'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/10/2017,3.8,1.2, ,19.3,7.7,82,42,3.86,21.52
MALLACOOTA,02/10/2017,3.1,0.0, ,17.2,6.7,92,55,3.04,21.23
MALLACOOTA,03/10/2017,2.9,0.0, ,17.9,13.1,92,77,2.77,21.43
MALLACOOTA,04/10/2017,3.0,0.0, ,18.7,7.9,92,66,3.46,21.09
MALLACOOTA,05/10/2017,1.7,0.0, ,18.7,11.2,91,66,2.79,5.51
MALLACOOTA,06/10/2017,2.3,0.0, ,14.3,11.6,90,63,6.10,9.73
MALLACOOTA,07/10/2017,2.1,7.0, ,16.6,10.5,89,77,3.16,12.42
MALLACOOTA,08/10/2017,4.0,0.4, ,23.1,10.8,89,51,4.11,19.82
MALLACOOTA,09/10/2017,4.7,0.0, ,27.4,13.8,90,35,4.03,15.80
MALLACOOTA,10/10/2017,3.6,2.4, ,18.4,8.7,88,51,3.36,23.47
MALLACOOTA,11/10/2017,4.6,0.0, ,25.0,8.6,89,51,4.92,22.22
MALLACOOTA,12/10/2017,4.3,1.4, ,18.8,12.2,90,42,5.61,23.32
MALLACOOTA,13/10/2017,3.2,0.0, ,18.0,7.2,88,52,3.71,18.56
MALLACOOTA,14/10/2017,3.5,0.6, ,17.7,6.5,90,51,3.44,22.47
MALLACOOTA,15/10/2017,3.2,0.0, ,18.4,5.9,92,68,2.62,24.39
MALLACOOTA,16/10/2017,4.4,0.2, ,23.3,8.5,95,51,4.26,24.59
MALLACOOTA,17/10/2017,6.1,0.0, ,27.1,14.4,85,30,4.92,24.78
MALLACOOTA,18/10/2017,5.9,0.0, ,26.2,13.5,81,39,5.56,24.74
MALLACOOTA,19/10/2017,3.4,0.0, ,25.6,17.3,93,53,4.27,10.42
MALLACOOTA,20/10/2017,4.0,15.4, ,17.5,13.2,92,37,5.29,19.73
MALLACOOTA,21/10/2017,3.1,0.0, ,16.7,8.8,83,51,3.80,15.18
MALLACOOTA,22/10/2017,3.1,0.0, ,18.3,10.7,85,62,4.04,16.27
MALLACOOTA,23/10/2017,3.9,0.2, ,19.3,11.2,91,55,3.54,24.14
MALLACOOTA,24/10/2017,3.1,0.0, ,18.1,8.5,93,70,2.82,22.06
MALLACOOTA,25/10/2017,1.5,10.0, ,16.3,13.4,94,81,2.21,7.44
MALLACOOTA,26/10/2017,1.4,4.6, ,17.9,11.6,94,76,3.09,4.30
MALLACOOTA,27/10/2017,3.3,3.8, ,19.9,13.7,92,75,4.11,20.65
MALLACOOTA,28/10/2017,3.2,0.0, ,23.4,16.3,92,57,3.37,12.84
MALLACOOTA,29/10/2017,4.7,4.4, ,25.0,14.9,94,51,2.76,25.07
MALLACOOTA,30/10/2017,2.4,0.2, ,15.7,13.8,82,56,4.66,6.41
MALLACOOTA,31/10/2017,3.5,1.8, ,16.5,8.9,90,55,4.87,21.02
Totals:,,107,53.6, ,,,,,, 
