'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/09/2018,2.6,0.8, ,16.0,9.6,85,52,5.68,10.50
MALLACOOTA,02/09/2018,1.8,1.4, ,12.5,6.4,82,62,3.78,9.30
MALLACOOTA,03/09/2018,2.3,0.2, ,14.0,3.2,90,45,3.30,16.18
MALLACOOTA,04/09/2018,2.1,1.0, ,15.7,5.2,93,60,3.63,13.68
MALLACOOTA,05/09/2018,3.1,0.0, ,18.8,4.3,91,45,4.64,16.66
MALLACOOTA,06/09/2018,2.7,0.0, ,18.0,8.7,83,50,4.29,10.53
MALLACOOTA,07/09/2018,2.4,4.4, ,16.0,9.9,90,53,3.72,13.61
MALLACOOTA,08/09/2018,2.1,0.0, ,15.0,6.3,90,61,2.75,14.96
MALLACOOTA,09/09/2018,2.7,0.0, ,18.5,4.7,92,43,3.56,12.55
MALLACOOTA,10/09/2018,3.0,0.0, ,18.1,11.6,80,56,4.15,17.02
MALLACOOTA,11/09/2018,3.3,0.0, ,22.3,8.0,89,51,3.71,17.61
MALLACOOTA,12/09/2018,2.9,0.0, ,17.9,10.1,90,41,3.14,15.52
MALLACOOTA,13/09/2018,3.2,0.0, ,18.9,6.0,86,38,3.22,17.94
MALLACOOTA,14/09/2018,2.8,0.0, ,18.5,7.6,90,47,2.49,18.25
MALLACOOTA,15/09/2018,6.1,0.0, ,29.0,6.4,91,15,5.31,10.74
MALLACOOTA,16/09/2018,2.5,1.2, ,12.9,4.9,82,48,4.59,12.84
MALLACOOTA,17/09/2018,3.0,1.6, ,15.9,2.8,88,38,3.70,18.87
MALLACOOTA,18/09/2018,3.8,0.0, ,21.7,4.7,85,27,3.24,17.61
MALLACOOTA,19/09/2018,2.6,0.0, ,14.9,7.3,88,43,4.64,9.97
MALLACOOTA,20/09/2018,3.2,0.4, ,16.4,6.8,80,39,4.02,17.04
MALLACOOTA,21/09/2018,2.9,0.0, ,17.6,3.9,90,51,3.48,18.26
MALLACOOTA,22/09/2018,2.7,0.0, ,17.7,5.9,92,53,2.92,17.52
MALLACOOTA,23/09/2018,2.2,0.0, ,13.8,11.2,89,56,4.40,8.79
MALLACOOTA,24/09/2018,2.4,5.0, ,14.1,6.6,92,53,2.79,15.68
MALLACOOTA,25/09/2018,2.2,0.2, ,14.6,6.3,81,47,2.29,11.62
MALLACOOTA,26/09/2018,2.1,0.0, ,14.9,8.1,91,60,2.94,11.76
MALLACOOTA,27/09/2018,4.0,0.0, ,20.9,5.9,92,33,3.71,20.72
MALLACOOTA,28/09/2018,2.7,0.0, ,16.4,8.9,86,59,3.50,16.09
MALLACOOTA,29/09/2018,2.8,1.4, ,14.3,6.4,86,53,4.53,18.12
MALLACOOTA,30/09/2018,2.9,1.8, ,15.9,7.7,86,51,3.81,17.15
Totals:,,85.1,19.4, ,,,,,, 
