'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/08/2021,1.8,2.0, ,14.4,8.5,88,51,3.94,8.52
MALLACOOTA,02/08/2021,2.2,0.4, ,16.5,4.1,88,46,4.20,11.78
MALLACOOTA,03/08/2021,2.3,0.0, ,16.5,9.3,77,44,3.72,11.58
MALLACOOTA,04/08/2021,2.0,9.2, ,12.6,6.7,87,56,7.07,7.73
MALLACOOTA,05/08/2021,2.1,0.6, ,14.1,8.6,85,58,6.82,8.41
MALLACOOTA,06/08/2021,2.5,0.0, ,16.1,10.6,67,51,4.51,10.62
MALLACOOTA,07/08/2021,2.3,0.0, ,16.8,8.4,91,43,4.06,11.98
MALLACOOTA,08/08/2021,1.8,5.6, ,14.1,9.4,88,49,3.18,10.08
MALLACOOTA,09/08/2021,1.8,0.0, ,16.2,5.9,92,51,2.84,12.56
MALLACOOTA,10/08/2021,2.4,0.0, ,18.9,5.8,91,36,3.15,12.64
MALLACOOTA,11/08/2021,3.4,0.0, ,24.1,4.4,85,26,3.39,12.44
MALLACOOTA,12/08/2021,2.5,1.6, ,16.5,6.2,85,33,3.68,12.91
MALLACOOTA,13/08/2021,2.6,0.0, ,18.7,6.4,79,35,3.17,13.10
MALLACOOTA,14/08/2021,2.2,0.0, ,16.9,5.4,90,41,3.10,13.18
MALLACOOTA,15/08/2021,2.5,0.0, ,18.8,5.0,91,34,3.14,12.00
MALLACOOTA,16/08/2021,3.2,0.0, ,16.4,7.1,69,41,6.05,12.53
MALLACOOTA,17/08/2021,2.1,0.2, ,13.7,9.6,88,56,5.68,9.41
MALLACOOTA,18/08/2021,1.5,0.6, ,13.8,9.0,92,61,2.53,10.30
MALLACOOTA,19/08/2021,1.9,0.0, ,15.8,4.7,92,53,2.99,12.61
MALLACOOTA,20/08/2021,1.9,0.2, ,16.9,5.2,92,56,2.85,13.24
MALLACOOTA,21/08/2021,2.7,0.0, ,21.0,8.6,83,36,2.67,14.02
MALLACOOTA,22/08/2021,3.4,0.0, ,22.1,5.7,83,29,3.65,14.40
MALLACOOTA,23/08/2021,2.7,0.0, ,21.1,13.3,92,41,3.89,7.14
MALLACOOTA,24/08/2021,1.9,21.4, ,12.8,8.8,92,62,8.31,5.73
MALLACOOTA,25/08/2021,2.0,6.6, ,11.5,9.4,90,62,10.33,5.38
MALLACOOTA,26/08/2021,1.2,26.0, ,11.6,9.1,93,83,5.96,6.65
MALLACOOTA,27/08/2021,0.9,14.6, ,12.1,9.8,95,88,4.34,5.10
MALLACOOTA,28/08/2021,1.4,60.0, ,13.6,9.2,93,72,3.53,7.70
MALLACOOTA,29/08/2021,1.3,0.2, ,14.8,5.1,94,72,2.58,7.41
MALLACOOTA,30/08/2021,2.1,5.8, ,15.9,8.1,89,58,3.06,14.16
MALLACOOTA,31/08/2021,2.7,0.0, ,19.0,7.5,80,48,3.55,13.34
Totals:,,67.3,155, ,,,,,, 
