'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/12/2014,4.7,6.6, ,27.1,15.1,94,54,3.73,20.99
MALLACOOTA,02/12/2014, ,7.6, , ,16.2,92,73,3.25,28.05
MALLACOOTA,03/12/2014, , , ,22.5, ,93,81,2.00,5.46
MALLACOOTA,04/12/2014,4.5, , ,25.7,18.2,93,69,2.90,23.30
MALLACOOTA,05/12/2014,1.4,0.0, ,19.4,17.6,93,80,2.59,4.00
MALLACOOTA,06/12/2014,1.8,5.0, ,18.8,17.2,93,75,5.53,4.29
MALLACOOTA,07/12/2014,2.4,27.0, ,21.6,15.8,95,86,6.08,13.33
MALLACOOTA,08/12/2014,4.0,32.6, ,22.9,16.0,95,68,3.33,22.29
MALLACOOTA,09/12/2014,1.6,0.0, ,19.2,14.7,90,75,1.86,5.54
MALLACOOTA,10/12/2014,2.8,0.0, ,21.8,15.9,93,76,3.46,13.98
MALLACOOTA,11/12/2014,2.9,11.0, ,20.2,15.6,94,68,3.68,13.69
MALLACOOTA,12/12/2014,4.2,5.0, ,19.5,13.9,94,60,4.18,25.02
MALLACOOTA,13/12/2014,5.0,0.0, ,22.1,11.4,92,56,4.82,29.12
MALLACOOTA,14/12/2014,5.5,0.0, ,25.6,15.7,81,50,4.12,25.80
MALLACOOTA,15/12/2014,7.4,0.0, ,30.0,12.9,88,31,4.42,31.86
MALLACOOTA,16/12/2014,7.5,0.4, ,29.6,18.8,79,41,6.29,28.50
MALLACOOTA,17/12/2014,5.9,0.2, ,20.0,13.9,74,36,5.02,31.07
MALLACOOTA,18/12/2014,6.0,0.0, ,26.0,13.6,89,34,4.60,25.87
MALLACOOTA,19/12/2014,4.5,4.6, ,19.4,12.5,86,49,5.04,24.15
MALLACOOTA,20/12/2014,4.9,0.2, ,19.5,11.5,89,50,4.00,30.57
MALLACOOTA,21/12/2014,5.4,0.0, ,25.6,10.6,93,63,3.34,32.47
MALLACOOTA,22/12/2014,6.5,0.0, ,31.1,16.1,94,44,4.27,26.99
MALLACOOTA,23/12/2014,3.3,3.6, ,26.7,19.3,93,65,3.76,11.93
MALLACOOTA,24/12/2014,3.0,7.6, ,20.9,16.1,91,69,3.06,14.20
MALLACOOTA,25/12/2014,2.8,0.0, ,20.8,17.0,93,75,3.22,14.45
MALLACOOTA,26/12/2014,5.1,10.2, ,20.1,12.4,92,43,5.14,28.87
MALLACOOTA,27/12/2014,5.0,0.0, ,20.7,9.5,90,57,3.86,32.32
MALLACOOTA,28/12/2014,5.8,0.0, ,24.5,13.5,82,55,5.61,31.08
MALLACOOTA,29/12/2014,7.8,0.0, ,33.4,18.0,96,19,4.57,25.32
MALLACOOTA,30/12/2014,6.2,13.0, ,24.7,11.3,92,35,4.99,30.12
MALLACOOTA,31/12/2014,5.0,0.0, ,20.5,12.5,81,54,3.96,29.02
Totals:,,132.9,134.6, ,,,,,, 
