'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/08/2024,2.2,0.2, ,14.8,7.7,58,37,2.89,8.44
MALLACOOTA,02/08/2024, ,0.0, ,15.8,5.9, , , ,11.68
MALLACOOTA,03/08/2024,2.0,0.0, ,16.9,4.0,75,32,2.35,11.14
MALLACOOTA,04/08/2024,2.0,0.0, ,14.3,5.1,70,38,2.80,11.99
MALLACOOTA,05/08/2024,1.9,0.0, ,13.8,4.2,73,39,2.97,8.68
MALLACOOTA,06/08/2024,2.4,0.0, ,16.6,4.0,74,33,3.11,12.32
MALLACOOTA,07/08/2024,2.8,0.0, ,18.7,5.7,66,29,3.35,12.14
MALLACOOTA,08/08/2024,2.7,0.0, ,17.9,4.4,65,30,3.25,10.21
MALLACOOTA,09/08/2024,2.3,0.0, ,16.9,6.1,64,32,2.62,10.45
MALLACOOTA,10/08/2024,2.4,0.0, ,16.1,5.6,67,35,3.02,12.43
MALLACOOTA,11/08/2024,2.1,0.0, ,15.9,5.2,69,34,2.39,12.92
MALLACOOTA,12/08/2024,3.3,0.4, ,20.9,7.0,61,25,3.45,13.07
MALLACOOTA,13/08/2024,3.6,0.0, ,20.9,12.3,44,25,3.37,13.21
MALLACOOTA,14/08/2024,2.7,0.4, ,18.5,9.1,52,29,2.77,7.91
MALLACOOTA,15/08/2024, ,0.2, , ,6.9,93,31,2.90,11.82
MALLACOOTA,16/08/2024, , , ,20.3, ,94,62,3.33,11.48
MALLACOOTA,17/08/2024,1.9,4.4, ,16.2,10.8,95,58,3.93,9.70
MALLACOOTA,18/08/2024,2.1,5.6, ,14.6,11.9,93,57,6.03,9.90
MALLACOOTA,19/08/2024,2.0,0.4, ,15.2,5.9,93,54,3.39,13.91
MALLACOOTA,20/08/2024,2.4,0.0, ,19.5,6.7,92,51,3.83,11.91
MALLACOOTA,21/08/2024,2.3,0.2, ,19.5,11.4,90,59,3.26,13.02
MALLACOOTA,22/08/2024,2.0,0.0, ,16.8,10.4,91,63,3.35,13.05
MALLACOOTA,23/08/2024,2.7,0.0, ,19.9,7.3,90,43,3.36,14.17
MALLACOOTA,24/08/2024,2.4,2.6, ,21.2,11.1,93,57,2.78,14.85
MALLACOOTA,25/08/2024,2.1,0.0, ,20.4,10.1,92,66,3.68,11.27
MALLACOOTA,26/08/2024,2.8,8.8, ,19.3,9.1,92,44,3.70,14.90
Totals:,,55.1,23.2, ,,,,,, 
