'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/08/2023,1.9,0.0, ,16.2,4.3,89,53,3.84,9.82
MALLACOOTA,02/08/2023,1.9,0.0, ,18.7,5.5,95,54,3.45,11.68
MALLACOOTA,03/08/2023,2.3,0.0, ,20.2,9.4,92,42,3.12,11.76
MALLACOOTA,04/08/2023,2.3,0.0, ,22.6,7.6,88,43,2.77,11.13
MALLACOOTA,05/08/2023,1.9,3.0, ,14.4,10.8,91,51,4.00,10.06
MALLACOOTA,06/08/2023,1.8,0.0, ,15.8,8.1,83,55,3.12,10.75
MALLACOOTA,07/08/2023,1.9,0.0, ,15.8,6.7,87,52,3.44,11.93
MALLACOOTA,08/08/2023,1.8,0.0, ,15.6,6.6,90,54,3.51,11.30
MALLACOOTA,09/08/2023,2.0,0.0, ,18.1,2.1,95,47,3.05,12.25
MALLACOOTA,10/08/2023,1.8,0.0, ,13.5,7.4,83,52,4.09,4.96
MALLACOOTA,11/08/2023,2.1,1.2, ,16.4,9.7,85,52,3.80,10.92
MALLACOOTA,12/08/2023,1.8,0.0, ,16.2,7.0,88,51,2.87,8.25
MALLACOOTA,13/08/2023,1.6,0.0, ,14.3,8.4,90,61,3.36,9.90
MALLACOOTA,14/08/2023,1.2,0.4, ,13.5,5.6,96,66,2.56,6.79
MALLACOOTA,15/08/2023,1.4,4.8, ,14.4,4.9,96,67,3.01,10.53
MALLACOOTA,16/08/2023,1.9,0.0, ,16.3,3.4,93,57,3.50,13.10
MALLACOOTA,17/08/2023,1.7,0.2, ,15.3,2.7,95,50,2.39,12.24
MALLACOOTA,18/08/2023,1.7,0.0, ,13.4,4.7,85,65,5.03,7.36
MALLACOOTA,19/08/2023,2.3,0.8, ,15.7,7.9,86,55,5.62,10.63
MALLACOOTA,20/08/2023,2.3,0.0, ,17.8,11.7,90,56,3.99,12.32
MALLACOOTA,21/08/2023,2.3,0.0, ,19.8,6.8,95,52,3.04,13.81
MALLACOOTA,22/08/2023,2.0,0.0, ,18.8,12.6,85,56,3.12,7.22
MALLACOOTA,23/08/2023,2.2,0.2, ,16.1,10.0,94,48,3.49,13.46
MALLACOOTA,24/08/2023,2.4,0.2, ,17.0,5.3,89,51,3.81,14.52
MALLACOOTA,25/08/2023,2.8,0.0, ,20.9,7.2,91,37,2.95,14.00
MALLACOOTA,26/08/2023,1.7,0.0, ,16.0,7.2,93,63,2.95,10.43
MALLACOOTA,27/08/2023,1.8,0.0, ,16.0,10.4,96,62,2.25,12.51
MALLACOOTA,28/08/2023,1.6,0.0, ,18.1,7.5,97,64,2.52,8.12
MALLACOOTA,29/08/2023,2.4,0.0, ,20.0,8.6,85,52,2.69,12.39
MALLACOOTA,30/08/2023,1.7,2.6, ,19.3,12.1,93,62,2.61,6.66
MALLACOOTA,31/08/2023,2.8,2.0, ,18.7,9.1,91,47,3.82,15.22
Totals:,,61.3,15.4, ,,,,,, 
