'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/01/2010,5.2,0.2, ,26.4,20.9,94,63,3.27,26.18
MALLACOOTA,02/01/2010,3.2,0.4, ,21.8,18.2,95,65,4.43,14.36
MALLACOOTA,03/01/2010,4.6,1.0, ,19.3,13.6,78,51,4.81,24.20
MALLACOOTA,04/01/2010,5.9,0.0, ,24.6,13.0,82,54,4.31,32.61
MALLACOOTA,05/01/2010,5.9,0.0, ,25.0,17.6,87,63,3.94,33.29
MALLACOOTA,06/01/2010,3.7,0.0, ,20.4,14.4,89,65,3.60,20.29
MALLACOOTA,07/01/2010,3.9,0.0, ,22.2,11.1,89,65,3.37,21.88
MALLACOOTA,08/01/2010,6.5,0.0, ,28.5,13.1,93,49,4.23,33.04
MALLACOOTA,09/01/2010,9.1,0.0, ,38.6,19.4,87,16,3.41,32.37
MALLACOOTA,10/01/2010,6.1,0.0, ,24.0,16.5,86,44,3.87,32.71
MALLACOOTA,11/01/2010,7.6,0.0, ,29.4,19.0,81,48,6.31,33.75
MALLACOOTA,12/01/2010,8.3,0.0, ,37.6,21.2,84,35,4.81,25.90
MALLACOOTA,13/01/2010,3.4,0.8, ,20.7,16.0,90,59,4.10,15.37
MALLACOOTA,14/01/2010,4.2,0.0, ,20.8,15.1,92,64,3.54,25.04
MALLACOOTA,15/01/2010,4.6,0.0, ,24.7,12.3,95,65,4.95,25.58
MALLACOOTA,16/01/2010,5.4,0.0, ,27.6,19.6,90,59,5.84,23.89
MALLACOOTA,17/01/2010,4.1,4.2, ,20.0,15.2,84,49,4.80,17.78
MALLACOOTA,18/01/2010,3.8,0.0, ,17.1,10.8,91,53,5.51,21.91
MALLACOOTA,19/01/2010,4.9,8.2, ,19.5,11.6,78,47,6.73,23.98
MALLACOOTA,20/01/2010,5.6,0.0, ,23.5,13.6,85,47,4.27,30.00
MALLACOOTA,21/01/2010,5.0,0.0, ,24.0,13.7,88,67,3.65,29.99
MALLACOOTA,22/01/2010,6.4,0.0, ,34.2,18.4,91,33,3.13,23.31
MALLACOOTA,23/01/2010,6.5,0.0, ,23.9,19.0,82,39,6.08,29.82
MALLACOOTA,24/01/2010,5.1,0.0, ,24.0,11.6,84,55,4.99,26.49
MALLACOOTA,25/01/2010,3.6,0.0, ,24.7,15.6,88,77,2.74,19.36
MALLACOOTA,26/01/2010,5.3,0.0, ,26.6,18.4,90,64,3.55,28.32
MALLACOOTA,27/01/2010,5.0,0.0, ,22.9,16.3,91,66,3.31,29.84
MALLACOOTA,28/01/2010,3.8,0.4, ,24.2,18.9,89,70,4.49,18.38
MALLACOOTA,29/01/2010,3.4,0.0, ,23.5,18.1,95,65,4.02,15.77
MALLACOOTA,30/01/2010,4.3,0.0, ,24.5,13.3,87,68,4.81,22.77
MALLACOOTA,31/01/2010,7.9,0.0, ,31.3,19.4,84,44,6.94,31.30
Totals:,,162.3,15.2, ,,,,,, 
