'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/06/2017,1.6,4.6, ,14.5,8.6,88,62,5.02,8.95
MALLACOOTA,02/06/2017,1.5,0.8, ,15.3,9.9,87,64,4.51,6.28
MALLACOOTA,03/06/2017,1.6,0.2, ,16.3,10.0,89,50,3.42,9.55
MALLACOOTA,04/06/2017,1.3,0.0, ,16.9,5.7,92,62,2.85,8.34
MALLACOOTA,05/06/2017,1.2,0.0, ,16.1,3.9,94,58,2.61,9.06
MALLACOOTA,06/06/2017,1.6,2.2, ,14.3,7.9,94,64,6.89,2.31
MALLACOOTA,07/06/2017,1.5,25.8, ,13.3,8.9,94,59,4.88,4.21
MALLACOOTA,08/06/2017,1.0,13.8, ,16.2,9.7,93,74,2.51,8.64
MALLACOOTA,09/06/2017,1.3,0.0, ,15.9,7.2,91,61,3.31,8.02
MALLACOOTA,10/06/2017,1.2,0.0, ,16.5,5.1,93,60,2.46,9.32
MALLACOOTA,11/06/2017,1.1,0.2, ,16.0,5.0,94,66,2.72,9.29
MALLACOOTA,12/06/2017,1.5,0.0, ,17.0,5.7,93,52,3.13,9.24
MALLACOOTA,13/06/2017, ,0.2, , ,9.4,89,67,3.01,5.09
MALLACOOTA,14/06/2017, , , ,18.7, ,94,57,3.01,9.24
MALLACOOTA,15/06/2017,0.9,0.2, ,15.7,7.2,94,77,2.63,6.42
MALLACOOTA,16/06/2017,1.2,0.2, ,16.4,5.1,94,62,2.93,7.43
MALLACOOTA,17/06/2017,1.0,0.2, ,15.5,5.3,94,74,3.03,8.11
MALLACOOTA,18/06/2017,1.3,0.0, ,16.5,7.3,89,61,2.96,8.54
MALLACOOTA,19/06/2017,1.4,0.0, ,16.5,5.9,91,53,2.94,9.21
MALLACOOTA,20/06/2017,1.3,0.0, ,17.5,6.6,93,62,3.10,9.21
MALLACOOTA,21/06/2017,1.1,0.0, ,15.3,4.9,93,68,3.20,6.84
MALLACOOTA,22/06/2017,1.3,0.4, ,16.1,6.5,93,50,2.62,8.75
MALLACOOTA,23/06/2017,1.5,0.0, ,16.7,5.9,91,47,2.94,9.24
MALLACOOTA,24/06/2017,1.1,5.6, ,12.0,4.2,90,63,3.30,8.27
MALLACOOTA,25/06/2017,1.4,0.4, ,14.3,2.6,88,44,2.79,9.27
MALLACOOTA,26/06/2017,1.4,0.0, ,14.3,4.5,89,58,3.85,7.29
MALLACOOTA,27/06/2017,1.0,0.4, ,14.1,5.6,91,59,2.38,9.10
MALLACOOTA,28/06/2017,1.0,0.0, ,13.1,5.5,92,67,2.76,4.64
MALLACOOTA,29/06/2017,1.5,0.0, ,15.7,3.1,88,51,3.37,9.35
MALLACOOTA,30/06/2017,1.8,9.6, ,11.4,6.3,88,46,5.20,6.18
Totals:,,36.6,64.8, ,,,,,, 
