'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/04/2020,2.9,0.0, ,22.3,16.7,80,64,3.76,13.02
MALLACOOTA,02/04/2020,1.6,0.0, ,21.9,18.6,92,74,4.41,2.87
MALLACOOTA,03/04/2020,2.1,3.6, ,20.3,12.4,95,65,3.05,10.65
MALLACOOTA,04/04/2020,1.9,3.0, ,17.5,15.3,91,65,3.68,6.62
MALLACOOTA,05/04/2020,3.7,8.0, ,22.7,7.1,91,31,3.94,14.80
MALLACOOTA,06/04/2020,2.8,3.0, ,17.6,11.7,90,45,3.88,13.87
MALLACOOTA,07/04/2020,3.0,0.0, ,17.6,13.2,75,47,3.58,15.73
MALLACOOTA,08/04/2020,2.3,0.0, ,19.0,13.8,93,62,3.20,12.90
MALLACOOTA,09/04/2020,2.2,21.2, ,19.9,13.8,95,68,3.16,13.01
MALLACOOTA,10/04/2020,1.8,0.0, ,21.3,14.6,94,67,2.57,7.64
MALLACOOTA,11/04/2020,2.7,0.2, ,18.1,12.8,93,47,5.66,7.97
MALLACOOTA,12/04/2020,2.6,30.8, ,17.0,9.1,84,56,5.58,11.64
MALLACOOTA,13/04/2020,2.1,0.0, ,17.0,12.9,90,60,3.27,10.83
MALLACOOTA,14/04/2020,2.0,0.0, ,19.3,10.8,91,66,2.27,13.48
MALLACOOTA,15/04/2020,2.4,0.0, ,22.4,12.8,90,65,2.80,14.26
MALLACOOTA,16/04/2020,4.4,0.0, ,28.3,17.8,86,34,4.65,11.97
MALLACOOTA,17/04/2020,3.7,0.0, ,20.5,12.5,77,35,5.03,14.31
MALLACOOTA,18/04/2020,2.5,0.0, ,18.0,13.0,84,52,4.42,9.11
MALLACOOTA,19/04/2020,2.1,0.0, ,17.3,12.2,87,60,3.50,10.90
MALLACOOTA,20/04/2020,2.7,0.6, ,22.4,11.8,86,44,3.08,10.90
MALLACOOTA,21/04/2020,2.2,0.0, ,19.6,9.8,90,53,2.95,11.93
MALLACOOTA,22/04/2020,3.0,0.0, ,20.8,9.7,87,43,4.27,13.22
MALLACOOTA,23/04/2020,2.2,0.0, ,20.8,10.7,88,56,2.77,11.36
MALLACOOTA,24/04/2020,2.6,0.0, ,21.8,12.6,87,54,3.46,13.10
MALLACOOTA,25/04/2020,2.4,0.0, ,23.2,8.8,93,56,2.95,12.76
MALLACOOTA,26/04/2020,2.3,0.0, ,20.6,13.8,88,51,4.12,5.26
MALLACOOTA,27/04/2020,2.3,0.6, ,18.8,8.7,84,45,2.89,13.05
MALLACOOTA,28/04/2020,2.9,0.0, ,23.6,8.5,94,50,4.26,12.63
MALLACOOTA,29/04/2020,2.2,3.0, ,21.6,17.5,84,62,5.10,2.54
MALLACOOTA,30/04/2020,0.9,5.2, ,13.9,12.6,94,76,2.58,2.03
Totals:,,74.5,79.2, ,,,,,, 
