'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/01/2017,3.8,0.0, ,26.4,17.3,88,66,3.18,16.47
MALLACOOTA,02/01/2017,3.3,0.0, ,20.3,16.3,81,68,4.83,13.67
MALLACOOTA,03/01/2017,4.9,0.0, ,21.8,15.2,90,63,3.68,29.03
MALLACOOTA,04/01/2017,4.7,0.0, ,24.1,16.0,90,55,3.83,23.04
MALLACOOTA,05/01/2017,5.8,0.0, ,26.6,17.9,87,49,4.44,26.83
MALLACOOTA,06/01/2017,5.5,0.0, ,26.5,16.5,93,60,4.33,28.62
MALLACOOTA,07/01/2017,7.9,0.0, ,30.4,19.9,77,39,5.46,31.56
MALLACOOTA,08/01/2017,4.8,0.0, ,32.1,20.5,80,38,3.12,13.27
MALLACOOTA,09/01/2017,3.3,0.0, ,21.9,15.8,93,69,3.12,17.16
MALLACOOTA,10/01/2017,3.6,5.6, ,22.7,16.5,96,74,2.13,20.02
MALLACOOTA,11/01/2017,3.9,0.0, ,23.6,17.3,94,54,3.98,16.25
MALLACOOTA,12/01/2017,5.8,0.0, ,24.2,16.7,83,53,4.21,30.54
MALLACOOTA,13/01/2017,2.5,0.0, ,25.8,16.2,93,63,4.23,4.81
MALLACOOTA,14/01/2017,6.0,6.8, ,24.1,16.6,85,41,5.59,27.51
MALLACOOTA,15/01/2017,5.4,0.0, ,21.3,14.7,84,50,4.86,29.91
MALLACOOTA,16/01/2017,4.9,0.0, ,23.6,13.3,92,69,3.09,30.74
MALLACOOTA,17/01/2017,8.7,0.0, ,39.5,16.7,91,9,3.34,26.71
MALLACOOTA,18/01/2017,4.4,0.0, ,21.3,18.7,84,45,5.61,15.62
MALLACOOTA,19/01/2017,4.5,0.0, ,22.5,10.3,86,59,5.24,24.50
MALLACOOTA,20/01/2017,3.4,3.2, ,23.1,17.5,92,55,6.86,7.36
MALLACOOTA,21/01/2017,4.9,4.0, ,21.0,14.2,90,49,5.31,25.79
MALLACOOTA,22/01/2017,5.2,0.0, ,24.3,10.4,91,55,3.94,30.32
MALLACOOTA,23/01/2017,5.7,0.0, ,31.0,18.2,81,43,3.84,20.06
MALLACOOTA,24/01/2017,5.0,0.0, ,22.5,22.3,76,49,5.81,17.70
MALLACOOTA,25/01/2017,3.2,0.0, ,20.9,12.1,88,54,2.63,15.06
MALLACOOTA,26/01/2017,5.0,0.0, ,23.2,10.5,90,57,3.93,29.79
MALLACOOTA,27/01/2017,4.9,0.0, ,24.6,13.5,88,59,3.76,26.63
MALLACOOTA,28/01/2017,4.9,0.0, ,23.1,18.5,91,71,3.81,28.90
MALLACOOTA,29/01/2017,5.2,0.0, ,26.6,14.3,93,66,3.76,29.43
MALLACOOTA,30/01/2017,7.0,0.0, ,36.1,19.5,88,25,3.76,20.36
MALLACOOTA,31/01/2017,3.1,0.2, ,22.2,17.0,91,53,4.44,9.17
Totals:,,151.2,19.8, ,,,,,, 
