'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/04/2009,2.8,0.0, ,21.9,17.7,94,73,5.25,15.47
MALLACOOTA,02/04/2009,3.4,1.4, ,24.9,16.8,95,64,5.05,17.14
MALLACOOTA,03/04/2009,3.4,0.0, ,26.5,19.5,98,59,4.56,14.93
MALLACOOTA,04/04/2009,3.0,29.8, ,18.2,12.6,94,48,4.42,17.54
MALLACOOTA,05/04/2009,3.0,0.0, ,19.4,8.3,91,58,3.73,20.26
MALLACOOTA,06/04/2009,3.3,0.6, ,16.9,10.0,90,42,5.16,19.07
MALLACOOTA,07/04/2009,3.0,0.0, ,18.1,11.8,78,58,5.06,16.17
MALLACOOTA,08/04/2009,3.1,0.0, ,20.0,13.1,90,52,3.51,18.76
MALLACOOTA,09/04/2009,2.8,0.0, ,20.5,9.0,93,65,3.60,19.40
MALLACOOTA,10/04/2009,2.9,0.0, ,23.7,13.0,94,47,2.40,15.39
MALLACOOTA,11/04/2009,2.5,0.0, ,21.3,14.6,94,75,2.51,17.74
MALLACOOTA,12/04/2009,2.4,4.2, ,20.1,12.3,97,74,2.18,18.51
MALLACOOTA,13/04/2009,2.4,0.0, ,21.3,14.9,93,74,2.66,16.98
MALLACOOTA,14/04/2009,1.7,28.6, ,20.8,14.2,97,83,1.67,11.44
MALLACOOTA,15/04/2009,4.4,1.8, ,25.5,14.2,95,37,5.56,17.36
MALLACOOTA,16/04/2009,2.7,0.0, ,19.1,6.8,84,49,3.34,16.88
MALLACOOTA,17/04/2009,2.8,0.0, ,19.3,7.4,88,49,3.42,17.84
MALLACOOTA,18/04/2009,2.3,0.0, ,19.1,9.8,88,60,3.75,12.67
MALLACOOTA,19/04/2009,2.5,2.4, ,18.9,14.7,92,60,4.63,13.67
MALLACOOTA,20/04/2009,2.0,0.2, ,18.2,13.9,91,62,3.05,11.92
MALLACOOTA,21/04/2009,2.2,0.4, ,19.7,12.3,94,59,3.13,13.17
MALLACOOTA,22/04/2009,2.0,0.0, ,18.9,11.9,91,70,3.80,12.36
MALLACOOTA,23/04/2009,2.6,0.0, ,20.6,10.4,95,58,3.79,16.63
MALLACOOTA,24/04/2009,2.1,0.0, ,21.2,11.7,94,55,3.01,8.00
MALLACOOTA,25/04/2009,2.1,3.2, ,18.7,14.0,93,61,3.31,12.02
MALLACOOTA,26/04/2009,3.2,0.8, ,18.0,7.0,94,28,4.42,16.39
MALLACOOTA,27/04/2009,2.6,0.0, ,15.7,11.1,89,43,5.08,13.34
MALLACOOTA,28/04/2009,1.3,1.0, ,12.4,5.7,91,78,3.80,11.44
MALLACOOTA,29/04/2009,1.8,11.4, ,14.4,6.4,85,62,3.30,13.70
MALLACOOTA,30/04/2009,1.7,0.6, ,14.8,8.7,93,60,2.83,12.59
Totals:,,78,86.4, ,,,,,, 
