'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/02/2017,2.0,0.0, ,20.5,15.7,85,61,2.55,4.59
MALLACOOTA,02/02/2017,5.5,0.0, ,23.7,14.8,84,39,4.29,26.50
MALLACOOTA,03/02/2017,4.8,0.0, ,24.6,12.3,89,62,2.90,27.88
MALLACOOTA,04/02/2017,5.2,0.0, ,30.3,15.3,93,47,2.65,23.72
MALLACOOTA,05/02/2017,2.9,0.0, ,27.8,20.2,91,47,2.54,7.10
MALLACOOTA,06/02/2017,1.1,3.2, ,20.7,19.4,93,80,2.47,1.37
MALLACOOTA,07/02/2017,2.0,23.4, ,20.4,14.7,95,65,5.50,2.89
MALLACOOTA,08/02/2017,3.6,0.2, ,25.1,17.2,83,66,6.45,11.44
MALLACOOTA,09/02/2017,6.4,0.0, ,33.5,19.8,85,46,3.88,24.38
MALLACOOTA,10/02/2017,2.4,0.0, ,24.2,20.4,94,86,2.31,11.89
MALLACOOTA,11/02/2017,4.6,0.0, ,26.0,20.1,95,52,3.29,21.50
MALLACOOTA,12/02/2017,2.8,0.0, ,18.1,17.3,90,52,4.55,8.96
MALLACOOTA,13/02/2017,4.2,3.6, ,22.0,14.1,85,47,6.00,14.42
MALLACOOTA,14/02/2017,3.5,1.6, ,20.1,13.0,92,52,4.12,16.98
MALLACOOTA,15/02/2017,5.2,0.2, ,26.6,10.0,89,44,4.27,24.27
MALLACOOTA,16/02/2017,4.3,0.0, ,22.9,17.9,90,63,3.77,23.29
MALLACOOTA,17/02/2017,2.9,0.0, ,23.0,17.1,91,67,2.89,13.38
MALLACOOTA,18/02/2017,1.7,0.2, ,20.1,16.7,92,73,3.24,4.78
MALLACOOTA,19/02/2017,3.8,5.0, ,20.9,11.3,90,43,3.48,17.92
MALLACOOTA,20/02/2017,4.5,4.4, ,21.1,8.0,91,37,4.44,22.68
MALLACOOTA,21/02/2017,4.5,0.0, ,21.7,10.9,87,43,3.50,25.23
MALLACOOTA,22/02/2017,6.0,0.0, ,29.4,12.5,87,44,5.02,25.07
MALLACOOTA,23/02/2017,5.2,0.0, ,25.7,19.8,87,50,3.83,25.03
MALLACOOTA,24/02/2017,1.9,0.0, ,20.4,15.3,91,64,3.42,3.82
MALLACOOTA,25/02/2017,2.2,0.0, ,19.4,14.1,89,59,3.62,6.31
MALLACOOTA,26/02/2017,4.4,0.6, ,21.8,13.4,82,51,4.44,22.90
MALLACOOTA,27/02/2017,4.3,0.0, ,24.2,14.3,88,55,4.49,21.03
MALLACOOTA,28/02/2017,5.4,0.0, ,28.4,17.3,91,49,4.48,23.98
Totals:,,107.3,42.4, ,,,,,, 
