'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/08/2017,1.6,19.8, ,14.3,7.3,92,60,3.78,10.58
MALLACOOTA,02/08/2017,1.4,1.2, ,14.2,6.9,92,64,3.28,9.54
MALLACOOTA,03/08/2017,1.3,0.0, ,14.4,6.8,92,67,3.43,7.59
MALLACOOTA,04/08/2017,1.6,29.2, ,16.3,9.2,94,60,3.06,11.02
MALLACOOTA,05/08/2017,2.2,0.0, ,17.6,5.4,92,33,2.93,12.08
MALLACOOTA,06/08/2017,2.7,0.0, ,18.0,5.7,75,34,3.79,10.87
MALLACOOTA,07/08/2017,2.2,0.0, ,15.6,4.0,89,38,3.86,9.28
MALLACOOTA,08/08/2017,2.3,3.8, ,14.4,7.4,85,53,6.01,11.22
MALLACOOTA,09/08/2017,2.0,0.6, ,16.2,10.0,91,56,4.25,11.94
MALLACOOTA,10/08/2017,1.9,0.0, ,18.3,8.2,91,48,2.59,9.02
MALLACOOTA,11/08/2017,2.4,0.0, ,17.5,5.5,81,47,3.77,12.84
MALLACOOTA,12/08/2017,2.3,0.0, ,18.0,4.0,84,45,3.47,12.20
MALLACOOTA,13/08/2017,2.0,0.4, ,17.6,9.9,90,53,3.17,11.30
MALLACOOTA,14/08/2017,2.7,0.0, ,22.3,8.4,88,38,3.04,10.80
MALLACOOTA,15/08/2017,1.5,0.0, ,14.7,4.7,92,60,3.11,5.58
MALLACOOTA,16/08/2017,2.5,6.6, ,18.6,11.3,93,36,3.07,12.80
MALLACOOTA,17/08/2017,2.5,0.0, ,18.9,7.9,89,36,3.23,10.03
MALLACOOTA,18/08/2017,2.5,1.8, ,13.3,4.3,85,44,5.74,13.23
MALLACOOTA,19/08/2017,1.5,34.8, ,10.4,4.8,91,61,5.27,5.60
MALLACOOTA,20/08/2017,1.9,17.4, ,13.2,5.8,87,53,3.75,11.66
MALLACOOTA,21/08/2017,2.0,0.0, ,15.6,4.6,85,39,2.65,9.00
MALLACOOTA,22/08/2017,2.1,0.0, ,15.6,4.4,91,44,2.63,14.38
MALLACOOTA,23/08/2017,2.2,0.0, ,16.8,3.7,92,44,3.01,12.31
MALLACOOTA,24/08/2017,2.2,0.0, ,14.0,8.4,82,53,4.26,11.99
MALLACOOTA,25/08/2017,2.3,0.8, ,15.5,6.7,82,49,3.51,12.02
MALLACOOTA,26/08/2017,2.4,0.0, ,16.8,3.6,84,47,3.25,14.62
MALLACOOTA,27/08/2017,1.5,1.6, ,10.0,6.1,89,65,5.31,7.54
MALLACOOTA,28/08/2017,1.9,10.8, ,12.3,5.0,89,60,4.85,12.74
MALLACOOTA,29/08/2017,2.0,0.2, ,13.4,0.6,91,52,3.03,14.79
MALLACOOTA,30/08/2017,2.5,0.0, ,14.1,3.0,84,48,5.37,12.95
MALLACOOTA,31/08/2017,1.9,0.8, ,13.1,6.8,88,58,3.81,9.89
Totals:,,64,129.8, ,,,,,, 
