'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/05/2023,1.6,22.8, ,17.4,11.1,92,71,3.85,10.03
MALLACOOTA,02/05/2023,2.3,0.2, ,19.5,13.3,92,50,3.86,11.32
MALLACOOTA,03/05/2023,2.1,0.0, ,16.7,9.0,92,51,4.21,9.29
MALLACOOTA,04/05/2023,1.4,15.8, ,15.6,9.1,94,71,4.17,6.99
MALLACOOTA,05/05/2023,1.6,1.2, ,16.3,6.4,94,63,3.00,11.56
MALLACOOTA,06/05/2023,1.1,0.2, ,14.4,7.7,94,74,3.11,5.21
MALLACOOTA,07/05/2023,1.4,11.8, ,13.1,7.9,95,70,7.40,3.05
MALLACOOTA,08/05/2023, ,25.6, , ,8.4,92,52,7.67,10.39
MALLACOOTA,09/05/2023,1.6,6.6, ,15.7,10.8,92,68,4.88,9.63
MALLACOOTA,10/05/2023,1.8,1.0, ,17.0,11.3,91,59,4.00,9.19
MALLACOOTA,11/05/2023,1.6,0.6, ,16.6,8.2,93,60,3.06,11.34
MALLACOOTA,12/05/2023,1.7,0.0, ,18.0,5.7,93,55,2.80,11.15
MALLACOOTA,13/05/2023,1.6,0.0, ,17.8,7.2,96,60,3.03,11.00
MALLACOOTA,14/05/2023,2.1,0.2, ,20.7,8.1,96,49,3.32,11.01
MALLACOOTA,15/05/2023,2.2,0.0, ,21.1,9.0,91,43,3.06,10.91
MALLACOOTA,16/05/2023,2.3,0.2, ,19.8,8.6,92,44,3.98,9.31
MALLACOOTA,17/05/2023,1.2,3.8, ,14.0,7.8,91,70,3.23,6.02
MALLACOOTA,18/05/2023,1.4,4.4, ,14.3,8.0,90,66,3.97,7.36
MALLACOOTA,19/05/2023,1.8,0.4, ,15.7,9.2,88,56,4.25,10.47
MALLACOOTA,20/05/2023,1.3,0.0, ,14.8,9.2,93,58,2.94,6.40
MALLACOOTA,21/05/2023,1.9,3.0, ,14.7,5.8,90,58,6.17,6.43
MALLACOOTA,22/05/2023,2.1,2.4, ,16.4,11.0,80,55,4.56,9.81
MALLACOOTA,23/05/2023,1.6,0.0, ,17.6,10.5,94,59,3.29,10.06
MALLACOOTA,24/05/2023,1.3,0.0, ,16.4,6.5,94,61,2.76,10.16
MALLACOOTA,25/05/2023,1.6,0.0, ,14.1,6.1,93,44,3.40,3.70
MALLACOOTA,26/05/2023,1.7,0.6, ,14.0,9.1,85,53,3.82,8.71
MALLACOOTA,27/05/2023,1.7,0.0, ,16.1,7.6,85,45,2.93,9.89
MALLACOOTA,28/05/2023,1.3,0.2, ,12.9,4.0,85,60,3.40,4.72
MALLACOOTA,29/05/2023,1.8,0.0, ,17.9,6.3,88,45,3.11,9.54
MALLACOOTA,30/05/2023,1.8,0.0, ,21.0,8.9,90,49,2.76,9.50
MALLACOOTA,31/05/2023,1.5,0.0, ,19.8,11.0,88,54,2.27,5.50
Totals:,,50.4,101, ,,,,,, 
