'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/12/2022,2.7,0.0, ,18.3,9.8,88,62,3.59,12.75
MALLACOOTA,02/12/2022,3.9,0.0, ,19.9,11.4,84,68,3.88,23.38
MALLACOOTA,03/12/2022,5.5,0.0, ,23.9,11.1,93,50,3.81,31.44
MALLACOOTA,04/12/2022,6.3,0.0, ,27.1,14.7,88,43,3.68,31.50
MALLACOOTA,05/12/2022,2.2,0.0, ,20.9,17.6,90,67,4.12,5.41
MALLACOOTA,06/12/2022,3.1,10.0, ,17.4,13.4,92,67,5.95,16.68
MALLACOOTA,11/12/2022, , , , , , , , ,20.84
MALLACOOTA,12/12/2022, , , ,18.3, , , , ,7.33
MALLACOOTA,13/12/2022,4.5, , ,19.4,11.3,87,43,4.44,23.81
MALLACOOTA,14/12/2022,3.7,9.0, ,15.7,7.7,90,46,5.02,20.86
MALLACOOTA,15/12/2022,3.2,23.6, ,15.8,10.4,90,56,8.51,13.27
MALLACOOTA,16/12/2022,3.3,1.0, ,16.8,11.5,86,55,6.88,13.03
MALLACOOTA,17/12/2022,3.2,0.6, ,17.4,12.8,87,61,5.67,14.71
MALLACOOTA,18/12/2022,3.5,0.6, ,18.1,12.0,87,61,4.61,19.29
MALLACOOTA,19/12/2022,4.5,0.0, ,18.8,10.0,86,55,3.84,28.57
MALLACOOTA,20/12/2022,3.4,0.0, ,18.7,10.2,89,58,3.15,18.89
MALLACOOTA,21/12/2022,4.5,0.4, ,19.1,10.7,89,60,4.86,29.75
MALLACOOTA,22/12/2022,4.4,0.0, ,25.5,13.7,87,47,2.88,19.02
MALLACOOTA,23/12/2022,4.9,0.6, ,22.0,15.0,92,74,3.24,31.64
MALLACOOTA,24/12/2022,3.8,0.0, ,22.4,15.6,90,69,3.71,20.32
MALLACOOTA,25/12/2022,5.4,0.0, ,23.9,14.9,91,65,3.09,32.11
MALLACOOTA,26/12/2022,6.5,0.0, ,29.7,15.3,92,48,3.13,32.09
MALLACOOTA,27/12/2022,8.7,0.0, ,32.7,17.8,91,23,5.34,32.10
MALLACOOTA,28/12/2022,7.5,0.0, ,31.8,19.2,80,36,5.10,26.86
MALLACOOTA,29/12/2022,2.4,0.0, ,18.5,16.4,93,66,2.63,10.22
MALLACOOTA,30/12/2022,4.3,2.6, ,24.5,15.7,95,64,4.45,22.17
MALLACOOTA,31/12/2022,4.9,0.0, ,24.5,18.3,82,63,5.07,23.30
Totals:,,110.3,48.4, ,,,,,, 
