'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/12/2023,2.6,30.0, ,19.9,15.7,99,85,3.24,16.23
MALLACOOTA,02/12/2023,1.8,0.2, ,18.9,15.1,99,87,2.96,9.68
MALLACOOTA,03/12/2023,2.2,75.6, ,19.4,13.9,99,84,3.69,13.04
MALLACOOTA,04/12/2023,4.9,4.2, ,24.3,12.5,99,67,4.36,30.71
MALLACOOTA,05/12/2023,5.7,0.2, ,26.9,17.2,89,58,3.89,28.80
MALLACOOTA,06/12/2023,4.9,0.0, ,20.6,15.4,91,65,4.41,30.82
MALLACOOTA,07/12/2023,4.3,0.0, ,22.5,13.5,96,72,2.90,26.41
MALLACOOTA,08/12/2023,4.4,0.0, ,29.9,17.0,95,54,3.64,16.36
MALLACOOTA,09/12/2023,3.9,0.0, ,24.4,19.9,95,62,4.30,16.96
MALLACOOTA,10/12/2023,2.6,4.4, ,22.9,15.2,100,81,3.36,14.15
MALLACOOTA,11/12/2023,1.4,0.2, ,22.4,18.4,100,90,2.17,6.00
MALLACOOTA,12/12/2023,3.0,0.6, ,25.6,18.8,100,77,4.43,14.56
MALLACOOTA,13/12/2023,5.9,0.0, ,30.3,19.4,92,59,4.77,25.90
MALLACOOTA,14/12/2023,4.9,0.2, ,23.5,17.5,91,55,4.39,25.04
MALLACOOTA,15/12/2023,2.5,0.0, ,20.6,16.2,97,69,2.65,11.77
MALLACOOTA,16/12/2023,4.8,0.2, ,21.7,15.9,98,48,4.38,25.32
MALLACOOTA,17/12/2023,4.3,0.0, ,23.8,14.9,93,67,3.07,23.97
MALLACOOTA,18/12/2023,5.3,0.0, ,27.8,16.3,94,60,3.98,26.55
MALLACOOTA,19/12/2023,3.5,0.0, ,24.4,21.1,95,63,4.71,13.61
MALLACOOTA,20/12/2023,2.0,9.4, ,19.9,12.9,96,73,3.73,7.78
MALLACOOTA,21/12/2023,4.1,2.0, ,21.1,14.7,84,59,5.60,19.03
MALLACOOTA,22/12/2023,4.0,1.2, ,20.5,12.7,88,57,4.91,20.14
MALLACOOTA,23/12/2023,4.3,0.0, ,20.5,13.4,92,64,3.19,26.04
MALLACOOTA,24/12/2023,2.3,0.0, ,20.2,16.3,96,75,4.41,10.20
MALLACOOTA,25/12/2023,2.6,8.0, ,21.7,17.2,97,78,5.97,12.78
MALLACOOTA,26/12/2023,3.1,14.8, ,22.7,18.5,98,83,3.29,17.38
MALLACOOTA,27/12/2023,3.9,28.2, ,22.7,16.5,100,78,2.77,23.69
MALLACOOTA,28/12/2023,4.9,0.0, ,25.2,17.0,96,57,4.86,24.44
MALLACOOTA,29/12/2023,4.7,1.8, ,21.6,14.8,92,56,4.88,25.99
MALLACOOTA,30/12/2023,5.2,0.2, ,21.0,14.2,77,52,6.06,25.75
MALLACOOTA,31/12/2023,5.0,0.0, ,21.7,12.6,88,56,3.93,29.29
Totals:,,119,181.4, ,,,,,, 
