'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/12/2017,5.6,0.0, ,30.6,20.6,92,48,4.93,19.93
MALLACOOTA,02/12/2017,1.2,25.4, ,18.5,15.9,95,81,3.08,2.42
MALLACOOTA,03/12/2017,3.3,10.4, ,19.6,14.3,90,60,4.51,15.52
MALLACOOTA,04/12/2017,2.7,0.0, ,18.7,12.0,92,60,3.26,12.47
MALLACOOTA,05/12/2017,1.6,15.8, ,17.7,13.6,93,77,4.03,5.25
MALLACOOTA,06/12/2017,1.9,10.6, ,19.4,14.3,94,73,5.53,4.74
MALLACOOTA,07/12/2017,5.5,0.8, ,21.8,12.7,87,38,3.04,30.85
MALLACOOTA,08/12/2017,4.8,0.0, ,19.5,13.7,86,45,4.59,25.57
MALLACOOTA,09/12/2017,5.3,0.0, ,23.2,9.2,88,46,3.69,29.81
MALLACOOTA,10/12/2017,4.0,0.0, ,19.8,12.6,89,69,3.62,24.79
MALLACOOTA,11/12/2017,1.9,0.0, ,18.7,15.1,91,74,2.66,7.59
MALLACOOTA,12/12/2017,3.2,0.0, ,24.2,13.4,91,70,2.80,15.89
MALLACOOTA,13/12/2017,6.0,0.0, ,28.9,15.0,93,58,3.28,31.39
MALLACOOTA,14/12/2017,2.9,0.0, ,28.3,19.7,87,53,3.25,5.38
MALLACOOTA,15/12/2017,3.7,0.6, ,22.8,16.8,89,66,3.14,18.77
MALLACOOTA,16/12/2017,4.6,0.0, ,23.4,15.5,93,69,3.36,26.86
MALLACOOTA,17/12/2017,4.2,0.0, ,23.5,13.9,92,69,2.92,23.86
MALLACOOTA,18/12/2017,4.7,0.0, ,27.7,18.3,93,65,2.92,23.20
MALLACOOTA,19/12/2017,5.6,0.0, ,32.5,17.5,94,39,3.97,17.48
MALLACOOTA,20/12/2017,2.2,0.0, ,21.5,18.2,91,65,2.97,6.67
MALLACOOTA,21/12/2017,5.2,4.2, ,21.6,13.7,86,56,3.07,31.23
MALLACOOTA,22/12/2017,4.0,0.0, ,25.1,15.2,88,67,3.59,19.20
MALLACOOTA,23/12/2017,6.3,0.0, ,31.1,19.0,90,31,3.49,23.27
MALLACOOTA,24/12/2017,3.5,0.0, ,22.0,18.4,89,48,4.85,9.43
MALLACOOTA,25/12/2017,4.4,0.0, ,21.0,13.2,87,54,3.99,23.15
MALLACOOTA,26/12/2017,4.5,0.0, ,22.9,11.6,89,53,4.62,22.02
Totals:,,102.8,67.8, ,,,,,, 
