'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/04/2009,4.2,0.0,6.0,25.0,10.9,94,48,5.04,20.42
EAST SALE AIRPORT,02/04/2009,4.5,0.0,4.8,30.0,11.2,99,31,2.98,19.89
EAST SALE AIRPORT,03/04/2009,3.5,0.0,4.4,29.0,12.0,94,46,3.49,10.12
EAST SALE AIRPORT,04/04/2009,3.4,9.8,2.8,18.9,9.2,92,42,5.31,16.82
EAST SALE AIRPORT,05/04/2009,4.0,0.0,3.0,21.2,5.2,97,40,6.38,18.45
EAST SALE AIRPORT,06/04/2009,3.7,0.0,4.8,17.5,6.1,91,32,6.17,16.30
EAST SALE AIRPORT,07/04/2009,2.6,0.0,3.6,17.9,9.4,96,55,4.90,13.54
EAST SALE AIRPORT,08/04/2009,2.9,0.4,2.6,20.4,10.0,92,48,3.01,17.04
EAST SALE AIRPORT,09/04/2009,2.8,0.0,2.2,20.5,8.0,99,51,2.88,19.04
EAST SALE AIRPORT,10/04/2009,3.1,0.2,3.8,24.5,6.9,100,48,2.81,17.50
EAST SALE AIRPORT,11/04/2009,2.1,7.0,2.8,20.8,11.6,97,69,2.84,13.00
EAST SALE AIRPORT,12/04/2009,3.4,0.2,1.8,23.6,11.6,99,39,3.46,18.21
EAST SALE AIRPORT,13/04/2009,2.8,0.0,4.2,22.7,6.7,99,50,2.72,17.98
EAST SALE AIRPORT,14/04/2009,3.5,0.0,2.4,26.6,11.4,99,24,2.51,17.06
EAST SALE AIRPORT,15/04/2009,3.5,0.0,4.4,16.9,6.6,100,33,8.12,15.22
EAST SALE AIRPORT,16/04/2009,3.4,0.2,3.4,19.5,1.1,98,30,4.33,16.93
EAST SALE AIRPORT,17/04/2009,3.1,0.0,4.0,21.6,7.9,99,41,3.93,16.96
EAST SALE AIRPORT,18/04/2009,2.4,0.0,3.8,21.1,7.3,100,50,3.14,12.32
EAST SALE AIRPORT,19/04/2009,2.0,0.0,1.8,18.9,7.3,99,64,3.47,13.26
EAST SALE AIRPORT,20/04/2009,2.6,0.2,1.8,19.2,8.9,99,48,4.28,14.40
EAST SALE AIRPORT,21/04/2009,3.1,0.0,4.0,21.2,3.9,100,41,4.08,16.57
EAST SALE AIRPORT,22/04/2009,2.6,0.0,2.8,20.7,3.8,100,39,2.52,16.77
EAST SALE AIRPORT,23/04/2009,2.5,0.2,1.6,21.4,6.4,100,43,2.60,16.13
EAST SALE AIRPORT,24/04/2009,1.8,0.8,2.0,20.8,7.5,100,52,2.73,5.64
EAST SALE AIRPORT,25/04/2009,3.4,0.2,0.4,20.5,11.4,89,42,6.12,11.96
EAST SALE AIRPORT,26/04/2009,3.9,10.2,2.2,15.5,7.5,83,37,12.12,14.76
EAST SALE AIRPORT,27/04/2009,2.4,5.8,3.0,15.0,7.8,89,49,5.62,12.53
EAST SALE AIRPORT,28/04/2009,2.1,2.6,2.0,13.7,7.9,93,51,5.09,13.60
EAST SALE AIRPORT,29/04/2009,1.6,0.6,2.0,12.9,1.1,98,49,2.61,12.51
EAST SALE AIRPORT,30/04/2009,2.0,0.6,1.0,15.5,0.8,100,45,2.92,15.62
Totals:,,88.9,39,89.4,,,,,, 
