'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/09/2009,3.1,0.2,4.4,15.6,4.3,97,37,5.90,17.31
EAST SALE AIRPORT,02/09/2009,3.1,0.0,3.6,18.0,-0.4,100,27,3.31,18.11
EAST SALE AIRPORT,03/09/2009,3.8,0.0,3.2,23.9,3.5,95,23,3.54,11.73
EAST SALE AIRPORT,04/09/2009,3.7,2.0,2.8,19.0,4.4,95,28,5.25,16.80
EAST SALE AIRPORT,05/09/2009,3.1,1.2,4.4,17.0,0.1,98,34,4.58,16.43
EAST SALE AIRPORT,06/09/2009,2.8,0.0,3.8,18.1,0.8,98,32,3.36,13.08
EAST SALE AIRPORT,07/09/2009,2.7,0.0,1.6,18.5,6.0,96,44,3.70,12.50
EAST SALE AIRPORT,08/09/2009,2.4,8.0,3.0,16.0,7.1,97,56,5.72,13.51
EAST SALE AIRPORT,09/09/2009,1.9,4.6,2.0,14.9,9.8,96,69,5.93,10.31
EAST SALE AIRPORT,10/09/2009,2.7,3.2,2.4,14.7,9.7,93,56,6.75,16.48
EAST SALE AIRPORT,11/09/2009,3.5,0.0,2.0,22.1,-0.1,100,25,2.70,19.48
EAST SALE AIRPORT,12/09/2009,6.8,0.0,3.2,28.3,9.0,67,9,5.70,13.77
EAST SALE AIRPORT,13/09/2009,4.9,0.0,8.6,21.0,13.7,95,10,6.60,11.07
EAST SALE AIRPORT,14/09/2009,3.4,0.6,3.2,16.7,4.6,99,37,5.04,20.64
EAST SALE AIRPORT,15/09/2009,3.1,0.0,4.0,18.2,1.6,100,31,2.73,20.63
EAST SALE AIRPORT,16/09/2009,3.6,0.0,3.0,20.9,1.5,100,20,2.51,20.86
EAST SALE AIRPORT,17/09/2009,3.2,0.2,2.8,20.6,8.3,95,41,4.62,11.53
EAST SALE AIRPORT,18/09/2009,3.3,3.8,2.8,17.7,7.0,99,47,5.08,20.76
EAST SALE AIRPORT,19/09/2009,4.1,0.0,2.4,23.5,4.1,100,31,3.76,17.90
EAST SALE AIRPORT,20/09/2009,3.7,0.2,3.8,17.9,10.5,91,28,4.51,16.65
EAST SALE AIRPORT,21/09/2009,3.3,0.0,3.4,17.9,3.0,95,45,4.43,20.38
EAST SALE AIRPORT,22/09/2009,4.5,6.4,3.6,22.6,7.3,100,31,5.37,20.02
EAST SALE AIRPORT,23/09/2009,3.0,2.2,4.4,15.9,8.5,99,50,7.69,15.90
EAST SALE AIRPORT,24/09/2009,3.6,0.2,4.2,20.0,8.5,88,45,5.72,15.03
EAST SALE AIRPORT,25/09/2009,3.7,1.8,2.8,21.3,4.5,97,35,5.19,11.28
EAST SALE AIRPORT,26/09/2009,3.0,17.8,4.2,13.9,7.2,97,48,9.50,17.42
EAST SALE AIRPORT,27/09/2009,2.6,10.2,5.2,14.1,5.9,95,62,12.38,14.14
EAST SALE AIRPORT,28/09/2009,2.7,1.2,2.4,16.0,8.8,100,57,6.79,15.25
EAST SALE AIRPORT,29/09/2009,3.2,0.0,2.8,16.8,6.4,93,49,3.53,21.57
EAST SALE AIRPORT,30/09/2009,4.6,0.0,3.4,23.3,4.0,97,26,3.76,21.76
Totals:,,103.1,63.8,103.4,,,,,, 
