'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/09/2018,2.2,6.0, ,14.9,8.3,91,60,6.66,9.57
EAST SALE AIRPORT,02/09/2018,1.7,0.8, ,13.3,3.5,93,62,3.42,11.67
EAST SALE AIRPORT,03/09/2018,2.2,0.6, ,14.4,0.0,97,47,2.97,15.81
EAST SALE AIRPORT,04/09/2018,2.3,0.0, ,16.4,-0.2,98,50,2.99,16.34
EAST SALE AIRPORT,05/09/2018,2.9,0.0, ,20.6,0.8,99,35,2.61,16.21
EAST SALE AIRPORT,06/09/2018,2.5,0.2, ,20.9,4.9,95,42,3.09,8.01
EAST SALE AIRPORT,07/09/2018,2.7,10.8, ,16.2,8.6,95,49,4.62,15.79
EAST SALE AIRPORT,08/09/2018,2.4,0.2, ,17.0,1.9,98,46,2.66,16.69
EAST SALE AIRPORT,09/09/2018,2.9,0.2, ,17.7,5.0,93,47,5.82,11.35
EAST SALE AIRPORT,10/09/2018,2.8,0.0, ,18.3,10.3,95,57,4.53,17.50
EAST SALE AIRPORT,11/09/2018,3.1,0.0, ,23.0,2.8,98,41,2.51,17.68
EAST SALE AIRPORT,12/09/2018,4.7,0.0, ,18.5,11.0,81,26,8.01,16.28
EAST SALE AIRPORT,13/09/2018,3.2,0.0, ,21.0,3.4,95,35,2.80,18.07
EAST SALE AIRPORT,14/09/2018,3.6,0.0, ,24.1,2.5,98,28,2.47,18.27
EAST SALE AIRPORT,15/09/2018,5.2,0.0, ,22.2,8.9,85,26,8.16,11.48
EAST SALE AIRPORT,16/09/2018,2.8,0.8, ,13.8,3.8,91,47,6.01,16.97
EAST SALE AIRPORT,17/09/2018,3.4,0.0, ,19.3,0.9,92,29,3.23,18.58
EAST SALE AIRPORT,18/09/2018,5.6,0.0, ,23.4,4.2,84,16,6.28,13.76
EAST SALE AIRPORT,19/09/2018,2.9,4.2, ,15.0,8.7,93,47,6.30,13.97
EAST SALE AIRPORT,20/09/2018,3.3,0.0, ,16.8,2.0,96,40,4.90,19.34
EAST SALE AIRPORT,21/09/2018,3.2,0.0, ,19.6,3.3,94,49,3.85,19.67
EAST SALE AIRPORT,22/09/2018,3.5,0.0, ,21.3,3.6,98,43,3.85,19.23
EAST SALE AIRPORT,23/09/2018,2.3,0.2, ,15.6,6.8,94,44,4.19,7.28
EAST SALE AIRPORT,24/09/2018,2.9,0.0, ,15.8,3.9,92,49,3.95,18.88
EAST SALE AIRPORT,25/09/2018, ,0.0, , ,8.5,83,51,2.76,8.54
EAST SALE AIRPORT,26/09/2018, , , ,16.5, ,96,47,4.45,19.66
EAST SALE AIRPORT,27/09/2018,5.1,0.0, ,25.9,1.7,98,19,3.67,20.85
EAST SALE AIRPORT,28/09/2018,3.8,0.0, ,18.8,7.9,94,37,5.56,17.04
EAST SALE AIRPORT,29/09/2018,3.0,3.0, ,15.3,5.3,87,43,5.58,13.21
EAST SALE AIRPORT,30/09/2018,3.1,0.8, ,17.8,4.2,95,46,3.60,18.34
Totals:,,89.3,27.8, ,,,,,, 
