'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/04/2017,3.0,0.0, ,19.9,7.5,91,43,4.66,9.79
EAST SALE AIRPORT,02/04/2017,2.0,0.2, ,17.1,10.7,90,53,3.04,7.39
EAST SALE AIRPORT,03/04/2017,2.9,0.0, ,20.9,6.7,92,52,3.69,14.69
EAST SALE AIRPORT,04/04/2017,3.1,0.0, ,22.3,5.4,98,42,2.85,16.59
EAST SALE AIRPORT,05/04/2017,3.2,0.0, ,24.2,6.4,98,38,2.62,16.35
EAST SALE AIRPORT,06/04/2017,3.7,0.0, ,26.0,6.4,98,26,2.69,16.11
EAST SALE AIRPORT,07/04/2017,3.7,0.0, ,26.9,6.6,96,25,2.50,15.77
EAST SALE AIRPORT,08/04/2017,4.4,0.0, ,28.2,9.1,91,30,3.94,13.46
EAST SALE AIRPORT,09/04/2017,2.5,3.8, ,20.9,14.4,92,55,5.03,5.51
EAST SALE AIRPORT,10/04/2017,1.3,28.0, ,15.7,7.9,98,76,7.00,1.94
EAST SALE AIRPORT,11/04/2017,2.5,10.8, ,20.1,10.4,91,53,3.36,12.52
EAST SALE AIRPORT,12/04/2017,2.0,0.2, ,19.5,7.6,97,59,2.72,11.18
EAST SALE AIRPORT,13/04/2017,2.3,0.0, ,21.1,6.9,98,50,1.93,15.10
EAST SALE AIRPORT,14/04/2017,1.8,0.0, ,18.7,8.7,96,65,4.04,7.57
EAST SALE AIRPORT,15/04/2017,2.1,0.0, ,18.1,5.5,97,49,2.50,12.50
EAST SALE AIRPORT,16/04/2017,2.4,0.0, ,20.8,7.4,96,45,2.69,11.74
EAST SALE AIRPORT,17/04/2017,2.3,0.0, ,20.5,6.0,98,50,2.60,13.82
EAST SALE AIRPORT,18/04/2017,2.1,0.0, ,21.9,8.9,97,67,3.35,11.93
EAST SALE AIRPORT,19/04/2017,1.9,0.0, ,22.0,11.5,98,65,1.93,12.15
EAST SALE AIRPORT,20/04/2017,2.8,0.0, ,26.4,9.1,99,40,2.17,13.92
EAST SALE AIRPORT,21/04/2017,1.4,0.0, ,20.8,9.6,98,67,2.29,4.76
EAST SALE AIRPORT,22/04/2017,1.5,2.2, ,22.1,13.1,97,66,1.65,7.53
EAST SALE AIRPORT,23/04/2017,2.2,0.0, ,22.9,10.4,99,55,2.24,12.95
EAST SALE AIRPORT,24/04/2017,1.6,0.2, ,22.3,11.7,100,65,1.78,8.94
EAST SALE AIRPORT,25/04/2017,1.7,3.0, ,21.5,13.2,98,69,3.55,6.42
EAST SALE AIRPORT,26/04/2017,2.6,1.0, ,16.2,10.3,92,45,6.12,9.62
EAST SALE AIRPORT,27/04/2017,2.2,1.0, ,16.1,6.7,90,47,4.22,8.96
EAST SALE AIRPORT,28/04/2017,2.2,0.4, ,19.0,9.0,93,60,4.83,10.78
EAST SALE AIRPORT,29/04/2017,1.9,0.0, ,18.7,12.4,90,69,5.35,7.73
EAST SALE AIRPORT,30/04/2017,1.7,0.2, ,18.9,4.3,100,56,2.01,12.25
Totals:,,71,51, ,,,,,, 
