'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/12/2023,2.5,19.2, ,19.8,14.8,99,80,6.03,15.40
EAST SALE AIRPORT,02/12/2023,1.6,4.8, ,18.7,15.7,99,87,5.27,8.01
EAST SALE AIRPORT,03/12/2023,4.4,5.4, ,21.3,13.5,99,58,3.70,25.88
EAST SALE AIRPORT,04/12/2023,6.2,0.0, ,28.6,10.5,99,37,2.94,31.27
EAST SALE AIRPORT,05/12/2023,6.4,0.0, ,28.4,15.3,93,45,3.79,31.14
EAST SALE AIRPORT,06/12/2023,5.7,0.0, ,23.1,14.3,88,45,4.01,31.19
EAST SALE AIRPORT,07/12/2023,3.8,0.0, ,21.4,11.4,99,63,3.11,22.13
EAST SALE AIRPORT,08/12/2023,4.9,0.0, ,32.7,14.2,98,38,3.58,13.28
EAST SALE AIRPORT,09/12/2023,2.0,1.0, ,19.3,17.1,98,64,3.67,6.56
EAST SALE AIRPORT,10/12/2023,2.9,14.0, ,21.7,14.7,96,72,3.88,14.22
EAST SALE AIRPORT,11/12/2023,1.4,11.6, ,21.0,17.6,99,95,3.60,6.94
EAST SALE AIRPORT,12/12/2023,3.9,0.4, ,25.0,18.4,99,73,5.96,20.20
EAST SALE AIRPORT,13/12/2023,5.0,0.0, ,32.1,17.1,100,58,3.56,20.61
EAST SALE AIRPORT,14/12/2023,6.3,23.8, ,24.9,16.7,94,49,7.78,31.72
EAST SALE AIRPORT,15/12/2023,5.2,0.0, ,23.7,12.4,94,55,4.21,29.59
EAST SALE AIRPORT,16/12/2023,6.1,0.0, ,22.9,13.9,83,40,6.85,28.53
EAST SALE AIRPORT,17/12/2023,5.1,0.0, ,22.0,11.1,90,56,3.37,31.65
EAST SALE AIRPORT,18/12/2023,3.2,0.0, ,26.8,13.1,96,51,2.49,11.43
EAST SALE AIRPORT,19/12/2023,1.9,0.8, ,17.1,16.2,97,57,3.78,4.81
EAST SALE AIRPORT,20/12/2023,3.1,11.8, ,18.1,8.5,94,57,3.73,16.70
EAST SALE AIRPORT,21/12/2023,4.3,0.2, ,22.2,14.9,94,57,6.24,21.00
EAST SALE AIRPORT,22/12/2023,4.7,0.0, ,20.7,10.2,91,57,4.48,29.05
EAST SALE AIRPORT,23/12/2023,5.0,0.0, ,22.3,11.3,93,52,4.36,29.09
EAST SALE AIRPORT,24/12/2023,5.1,0.0, ,22.3,15.9,80,62,6.98,26.68
EAST SALE AIRPORT,25/12/2023,3.2,0.0, ,22.6,17.9,94,70,11.67,11.20
EAST SALE AIRPORT,26/12/2023,3.4,84.0, ,24.0,16.8,99,66,5.69,14.75
EAST SALE AIRPORT,27/12/2023,3.8,3.8, ,23.6,16.2,98,74,3.21,21.39
EAST SALE AIRPORT,28/12/2023,5.6,1.6, ,24.3,17.7,93,63,7.36,31.54
EAST SALE AIRPORT,29/12/2023,5.4,0.0, ,22.4,13.8,91,48,4.70,29.45
EAST SALE AIRPORT,30/12/2023,4.7,0.0, ,21.0,13.2,85,47,6.03,20.59
EAST SALE AIRPORT,31/12/2023,5.2,0.0, ,20.8,10.8,88,47,3.56,31.56
Totals:,,132,182.4, ,,,,,, 
