'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/07/2017,1.0,0.0, ,12.9,-1.2,99,52,2.12,9.19
EAST SALE AIRPORT,02/07/2017,1.0,0.2, ,13.0,-4.2,99,53,2.35,8.79
EAST SALE AIRPORT,03/07/2017,0.6,0.0, ,9.7,-6.6,99,68,1.40,4.60
EAST SALE AIRPORT,04/07/2017,1.1,1.6, ,15.7,-2.3,100,62,2.51,7.61
EAST SALE AIRPORT,05/07/2017,1.4,0.6, ,15.5,5.8,95,58,4.09,7.62
EAST SALE AIRPORT,06/07/2017,1.3,0.2, ,14.5,3.1,99,47,2.95,9.04
EAST SALE AIRPORT,07/07/2017,1.0,0.0, ,14.8,-3.4,99,52,1.92,8.44
EAST SALE AIRPORT,08/07/2017,1.6,0.0, ,15.8,-1.0,99,50,3.73,9.04
EAST SALE AIRPORT,09/07/2017,1.8,0.2, ,15.0,1.2,99,42,4.16,7.66
EAST SALE AIRPORT,10/07/2017,1.8,0.0, ,16.3,2.4,99,46,4.04,8.98
EAST SALE AIRPORT,11/07/2017,1.3,0.0, ,14.8,4.5,99,56,3.23,7.20
EAST SALE AIRPORT,12/07/2017,1.1,0.0, ,13.9,-1.9,99,50,2.07,9.26
EAST SALE AIRPORT,13/07/2017,1.0,0.2, ,15.8,-4.4,99,41,1.24,9.27
EAST SALE AIRPORT,14/07/2017,2.1,0.2, ,17.2,-0.8,77,44,3.68,4.01
EAST SALE AIRPORT,15/07/2017,1.3,0.0, ,12.2,2.5,97,58,4.36,8.66
EAST SALE AIRPORT,16/07/2017,1.2,0.2, ,12.5,-3.8,99,41,2.00,9.40
EAST SALE AIRPORT,17/07/2017,1.8,0.0, ,18.0,-0.4,99,37,2.73,8.96
EAST SALE AIRPORT,18/07/2017,1.7,0.0, ,15.8,1.9,99,45,3.42,8.62
EAST SALE AIRPORT,19/07/2017,1.7,1.2, ,15.4,2.3,97,59,5.70,7.43
EAST SALE AIRPORT,20/07/2017,1.6,0.0, ,11.1,7.1,91,57,6.36,7.66
EAST SALE AIRPORT,21/07/2017,1.5,1.0, ,14.5,2.1,99,45,3.03,10.21
EAST SALE AIRPORT,22/07/2017,1.5,0.0, ,15.7,-4.3,99,43,2.48,9.31
EAST SALE AIRPORT,23/07/2017,2.8,0.0, ,17.4,-0.2,95,40,6.70,9.04
EAST SALE AIRPORT,24/07/2017,1.6,2.4, ,15.0,7.7,98,56,4.26,10.11
EAST SALE AIRPORT,25/07/2017,3.0,0.0, ,20.4,0.3,99,37,5.48,9.28
EAST SALE AIRPORT,26/07/2017,1.6,2.2, ,14.0,7.7,98,59,5.68,6.81
EAST SALE AIRPORT,27/07/2017,1.5,3.6, ,15.2,1.2,98,48,2.78,8.86
EAST SALE AIRPORT,28/07/2017,1.8,2.6, ,13.9,4.9,94,52,5.05,9.05
EAST SALE AIRPORT,29/07/2017,3.1,0.0, ,22.6,-0.7,99,28,3.73,10.88
EAST SALE AIRPORT,30/07/2017,2.6,0.0, ,16.5,6.7,88,36,5.28,7.97
EAST SALE AIRPORT,31/07/2017,1.3,0.0, ,14.7,4.0,98,57,2.39,7.52
Totals:,,49.7,16.4, ,,,,,, 
