'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/11/2013,4.2,0.0,4.0,20.0,7.3,99,57,2.85,29.24
EAST SALE AIRPORT,02/11/2013,5.4,0.0,4.6,25.9,8.1,100,36,3.30,28.15
EAST SALE AIRPORT,03/11/2013,4.2,0.0,4.8,16.7,12.2,93,39,8.47,18.97
EAST SALE AIRPORT,04/11/2013,4.1,0.4,7.0,17.9,5.4,88,39,4.93,22.11
EAST SALE AIRPORT,05/11/2013,4.7,0.0,6.0,19.5,3.6,99,40,3.44,31.43
EAST SALE AIRPORT,06/11/2013,5.9,0.0,3.6,27.7,3.8,100,29,2.59,31.42
EAST SALE AIRPORT,07/11/2013,4.9,0.0,6.8,30.2,7.4,94,30,3.45,12.78
EAST SALE AIRPORT,08/11/2013,3.1,0.0,3.8,20.1,13.6,97,66,5.51,15.86
EAST SALE AIRPORT,09/11/2013,4.3,0.4,3.8,18.1,10.8,85,46,7.62,20.52
EAST SALE AIRPORT,10/11/2013,3.9,0.0,6.0,17.4,7.5,87,50,5.58,21.89
EAST SALE AIRPORT,11/11/2013,2.8,0.4,4.2,15.6,9.2,96,57,7.90,13.02
EAST SALE AIRPORT,12/11/2013,1.7,9.8,3.2,15.3,11.4,96,79,8.18,8.73
EAST SALE AIRPORT,13/11/2013,3.0,6.4,2.2,16.8,8.2,92,52,6.33,11.12
EAST SALE AIRPORT,14/11/2013,3.8,2.6,1.8,17.2,11.9,94,58,8.29,22.95
EAST SALE AIRPORT,15/11/2013,2.8,0.0,4.8,19.0,9.2,92,63,4.94,12.50
EAST SALE AIRPORT,16/11/2013,3.6,0.2,3.2,18.3,11.1,96,57,4.63,21.33
EAST SALE AIRPORT,17/11/2013,4.5,0.2,6.2,19.4,4.8,100,52,3.64,32.28
EAST SALE AIRPORT,18/11/2013,5.0,0.0,5.6,21.4,6.9,99,48,3.76,32.41
EAST SALE AIRPORT,19/11/2013,7.1,0.0,5.6,31.3,8.2,100,21,3.33,29.89
EAST SALE AIRPORT,20/11/2013,2.8,0.0,7.0,18.8,8.7,96,66,4.77,15.05
EAST SALE AIRPORT,21/11/2013,4.9,2.2,3.0,25.7,14.9,98,55,3.76,24.96
EAST SALE AIRPORT,22/11/2013,3.1,0.2,4.8,21.7,11.5,99,61,3.26,15.49
EAST SALE AIRPORT,23/11/2013,3.3,3.4,2.8,20.3,12.9,100,52,2.88,17.16
EAST SALE AIRPORT,24/11/2013,2.6,1.6,2.4,17.1,11.1,100,66,4.32,15.00
EAST SALE AIRPORT,25/11/2013,3.4,7.0,3.4,17.7,11.7,96,54,6.13,16.70
EAST SALE AIRPORT,26/11/2013,5.0,0.0,4.4,20.3,5.5,99,47,4.80,33.27
EAST SALE AIRPORT,27/11/2013,5.7,0.0,6.0,26.4,7.4,99,40,2.75,31.99
EAST SALE AIRPORT,28/11/2013,5.0,0.0,6.4,27.1,14.2,89,35,6.44,8.10
EAST SALE AIRPORT,29/11/2013,4.7,0.6,5.2,19.0,11.7,90,43,6.85,23.59
EAST SALE AIRPORT,30/11/2013,4.9,0.2,6.0,20.0,10.2,95,43,4.13,29.23
Totals:,,124.4,35.6,138.6,,,,,, 
