'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/03/2009,5.0,0.0,7.4,24.3,12.3,77,37,4.08,22.49
EAST SALE AIRPORT,02/03/2009,4.1,0.0,5.2,24.2,14.6,94,53,3.94,20.42
EAST SALE AIRPORT,03/03/2009,4.2,0.0,6.2,28.6,13.3,97,42,4.96,9.64
EAST SALE AIRPORT,04/03/2009,6.0,3.6,5.2,21.6,13.5,91,27,10.89,19.84
EAST SALE AIRPORT,05/03/2009,4.2,2.0,8.4,18.8,10.1,91,38,7.11,18.14
EAST SALE AIRPORT,06/03/2009,4.5,0.0,5.4,21.4,8.6,83,39,5.75,19.76
EAST SALE AIRPORT,07/03/2009,4.6,0.0,1.4,22.5,7.5,93,43,4.95,24.90
EAST SALE AIRPORT,08/03/2009,3.6,0.0,5.6,20.4,8.1,93,43,3.48,18.93
EAST SALE AIRPORT,09/03/2009,4.0,0.0,4.0,22.9,6.4,99,54,4.17,24.04
EAST SALE AIRPORT,10/03/2009,3.9,0.0,4.8,24.0,12.2,91,61,5.38,19.95
EAST SALE AIRPORT,11/03/2009,5.0,0.0,5.0,25.9,17.5,93,49,5.68,22.90
EAST SALE AIRPORT,12/03/2009,1.8,0.0,6.0,20.9,12.5,97,82,3.30,9.21
EAST SALE AIRPORT,13/03/2009,4.8,2.4,0.4,29.3,14.8,99,43,3.14,22.79
EAST SALE AIRPORT,14/03/2009,4.6,0.0,5.4,29.8,14.6,99,38,4.76,11.59
EAST SALE AIRPORT,15/03/2009,4.4,10.0,4.0,19.2,7.3,87,29,6.34,16.37
EAST SALE AIRPORT,16/03/2009,4.3,0.0, ,20.4,7.5,88,39,6.99,16.72
EAST SALE AIRPORT,17/03/2009,4.0,0.0,4.8,20.5,13.1,88,47,6.30,17.75
EAST SALE AIRPORT,18/03/2009,3.7,0.0,5.0,22.8,5.2,99,41,3.06,21.24
EAST SALE AIRPORT,19/03/2009,6.0,0.0,3.8,31.6,8.5,97,16,3.20,23.75
EAST SALE AIRPORT,20/03/2009, ,0.0,6.2,27.1,11.9,97,48,3.15, 
EAST SALE AIRPORT,21/03/2009, ,0.2,5.0,35.4,9.8,99,10,2.87, 
EAST SALE AIRPORT,22/03/2009, ,0.0,6.8,34.1,13.8,84,19,4.49, 
EAST SALE AIRPORT,23/03/2009,4.4,0.0,6.6,24.6,14.6,84,47,4.80,19.25
EAST SALE AIRPORT,24/03/2009,3.2,0.0,4.0,23.1,14.7,96,53,3.39,16.21
EAST SALE AIRPORT,25/03/2009,2.7,0.4,3.4,23.3,15.5,97,61,2.94,13.35
EAST SALE AIRPORT,26/03/2009,4.6,0.4,1.4,25.5,12.4,99,45,5.94,21.09
EAST SALE AIRPORT,27/03/2009, ,0.0,7.0,22.4,7.5,91,34,3.65, 
EAST SALE AIRPORT,28/03/2009, ,0.0,4.0,24.2,5.0,97,33,3.07, 
EAST SALE AIRPORT,29/03/2009, ,0.0,3.4,29.1,7.9,99,19,3.40, 
EAST SALE AIRPORT,30/03/2009,3.0,0.0,5.0,22.7,8.2,100,57,3.95,16.36
EAST SALE AIRPORT,31/03/2009,4.1,0.0,2.6,24.5,10.0,100,53,7.32,20.09
Totals:,,104.7,19,143.4,,,,,, 
