'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/03/2017,5.2,0.0, ,29.8,10.4,98,34,2.88,23.50
EAST SALE AIRPORT,02/03/2017,3.8,0.0, ,26.4,15.9,98,64,3.79,19.17
EAST SALE AIRPORT,03/03/2017,3.7,0.4, ,25.9,17.3,97,62,6.52,14.47
EAST SALE AIRPORT,04/03/2017,4.1,0.0, ,24.7,17.0,91,62,6.72,17.91
EAST SALE AIRPORT,05/03/2017,2.7,0.4, ,24.2,19.2,95,62,5.07,7.62
EAST SALE AIRPORT,06/03/2017,4.8,0.2, ,25.1,13.8,95,43,5.21,20.66
EAST SALE AIRPORT,07/03/2017,3.7,0.0, ,22.1,12.6,88,51,5.79,13.92
EAST SALE AIRPORT,08/03/2017,4.6,0.6, ,23.7,9.2,95,40,5.06,21.61
EAST SALE AIRPORT,09/03/2017,4.1,0.0, ,25.7,9.5,97,41,2.33,22.02
EAST SALE AIRPORT,10/03/2017, ,0.0, ,27.7,9.5, , , ,21.71
EAST SALE AIRPORT,11/03/2017,4.7,0.0, ,28.7,11.1,97,20,3.01,15.73
EAST SALE AIRPORT,12/03/2017,4.4,0.0, ,29.7,15.4,93,40,3.90,13.32
EAST SALE AIRPORT,13/03/2017,4.7,0.0, ,28.4,14.4,92,42,3.64,19.50
EAST SALE AIRPORT,14/03/2017,5.6,0.0, ,29.4,17.3,94,46,6.69,20.84
EAST SALE AIRPORT,15/03/2017,6.0,0.0, ,32.4,15.2,88,34,4.39,20.30
EAST SALE AIRPORT,16/03/2017,3.6,0.0, ,29.9,15.7,92,45,3.94,7.44
EAST SALE AIRPORT,17/03/2017,4.3,0.0, ,22.4,12.4,86,45,5.38,19.61
EAST SALE AIRPORT,18/03/2017,4.5,0.0, ,24.1,13.8,94,47,6.59,19.77
EAST SALE AIRPORT,19/03/2017,4.9,0.0, ,32.6,14.5,98,30,2.60,19.46
EAST SALE AIRPORT,20/03/2017,3.5,0.0, ,28.1,14.7,89,40,3.00,10.29
EAST SALE AIRPORT,21/03/2017,1.9,0.0, ,24.2,19.1,97,75,3.94,6.79
EAST SALE AIRPORT,22/03/2017,0.8,2.8, ,18.1,17.8,97,90,5.47,0.67
EAST SALE AIRPORT,23/03/2017,2.7,9.6, ,21.9,15.6,96,67,5.34,13.05
EAST SALE AIRPORT,24/03/2017,2.8,0.0, ,21.4,14.8,93,60,5.93,9.56
EAST SALE AIRPORT,25/03/2017,3.0,0.0, ,27.7,14.3,95,49,2.02,13.10
EAST SALE AIRPORT,26/03/2017,3.5,0.0, ,26.2,15.5,94,57,3.34,16.97
EAST SALE AIRPORT,27/03/2017,6.5,0.0, ,37.5,14.4,98,27,4.75,12.01
EAST SALE AIRPORT,28/03/2017,3.6,6.4, ,24.3,7.8,95,41,3.17,18.05
EAST SALE AIRPORT,29/03/2017,4.4,0.0, ,28.6,7.8,98,32,3.46,16.13
EAST SALE AIRPORT,30/03/2017,2.9,1.8, ,18.8,9.2,93,48,4.73,13.28
EAST SALE AIRPORT,31/03/2017,3.3,0.4, ,20.2,6.6,97,35,3.58,16.35
Totals:,,118.3,22.6, ,,,,,, 
