'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/05/2017,2.1,0.0, ,19.9,5.1,100,48,3.25,9.74
EAST SALE AIRPORT,02/05/2017,2.0,0.0, ,15.5,9.2,94,59,5.80,9.66
EAST SALE AIRPORT,03/05/2017,1.7,1.4, ,16.2,4.4,96,56,3.12,9.89
EAST SALE AIRPORT,04/05/2017,1.6,0.0, ,16.5,3.4,99,44,1.91,11.95
EAST SALE AIRPORT,05/05/2017,1.6,0.0, ,18.2,2.9,99,54,2.06,10.90
EAST SALE AIRPORT,06/05/2017,3.5,0.0, ,22.1,5.6,99,30,5.30,9.39
EAST SALE AIRPORT,07/05/2017,2.5,3.0, ,14.8,7.7,91,45,6.80,10.23
EAST SALE AIRPORT,08/05/2017,2.0,0.2, ,17.4,6.5,91,55,4.35,9.90
EAST SALE AIRPORT,09/05/2017,1.8,0.0, ,18.3,10.1,95,53,3.07,11.20
EAST SALE AIRPORT,10/05/2017,1.6,0.0, ,17.7,4.7,99,59,2.82,11.26
EAST SALE AIRPORT,11/05/2017,1.1,0.2, ,16.0,3.7,99,68,2.04,9.72
EAST SALE AIRPORT,12/05/2017,1.4,0.0, ,17.8,2.6,99,51,1.75,10.92
EAST SALE AIRPORT,13/05/2017,1.5,0.0, ,17.3,3.0,99,50,2.34,10.20
EAST SALE AIRPORT,14/05/2017,1.2,0.0, ,16.9,8.1,98,64,1.99,7.88
EAST SALE AIRPORT,15/05/2017,1.2,0.0, ,17.3,6.4,100,69,2.56,7.24
EAST SALE AIRPORT,16/05/2017,1.5,0.0, ,17.1,5.3,100,50,2.49,9.87
EAST SALE AIRPORT,17/05/2017,1.0,0.2, ,15.8,4.6,99,66,1.82,5.43
EAST SALE AIRPORT,18/05/2017,1.2,0.0, ,18.4,8.1,100,68,2.63,8.82
EAST SALE AIRPORT,19/05/2017,1.4,0.0, ,18.9,6.8,100,64,2.85,7.56
EAST SALE AIRPORT,20/05/2017,1.6,0.4, ,21.1,9.5,100,50,2.28,10.13
EAST SALE AIRPORT,21/05/2017,1.7,0.2, ,20.8,3.6,100,49,2.43,10.09
EAST SALE AIRPORT,22/05/2017,1.7,0.2, ,20.8,3.7,100,49,2.45,10.02
EAST SALE AIRPORT,23/05/2017,1.1,0.0, ,17.6,7.4,99,58,1.76,4.81
EAST SALE AIRPORT,24/05/2017,2.0,0.0, ,17.5,6.1,100,53,5.36,9.68
EAST SALE AIRPORT,25/05/2017,1.7,0.0, ,18.5,5.0,97,56,3.74,8.54
EAST SALE AIRPORT,26/05/2017,1.3,0.2, ,17.2,9.0,99,57,2.85,6.18
EAST SALE AIRPORT,27/05/2017,1.6,0.0, ,20.8,0.8,99,38,1.82,9.19
EAST SALE AIRPORT,28/05/2017,1.4,2.2, ,14.7,6.8,97,61,4.52,5.93
EAST SALE AIRPORT,29/05/2017,1.7,3.2, ,14.2,5.1,91,57,5.21,9.36
EAST SALE AIRPORT,30/05/2017,1.3,0.0, ,12.5,4.4,95,63,4.72,4.48
EAST SALE AIRPORT,31/05/2017,1.3,3.6, ,13.1,4.2,92,66,4.89,7.61
Totals:,,50.3,15, ,,,,,, 
