'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/02/2023,5.4,0.0, ,26.0,12.2,91,39,4.88,22.14
EAST SALE AIRPORT,02/02/2023,6.1,0.0, ,26.2,10.8,91,28,5.43,22.70
EAST SALE AIRPORT,03/02/2023,5.5,5.4, ,22.5,7.8,85,30,5.86,22.43
EAST SALE AIRPORT,04/02/2023,3.3,0.0, ,19.8,8.9,95,54,7.75,10.38
EAST SALE AIRPORT,05/02/2023,4.7,0.4, ,23.2,11.9,90,50,5.53,22.36
EAST SALE AIRPORT,06/02/2023,5.7,0.2, ,26.2,14.8,90,37,3.94,26.39
EAST SALE AIRPORT,07/02/2023,4.6,0.0, ,24.5,12.3,98,45,3.67,22.33
EAST SALE AIRPORT,08/02/2023,4.0,0.0, ,22.3,14.6,91,53,5.05,17.63
EAST SALE AIRPORT,09/02/2023,5.0,0.0, ,27.6,17.5,97,56,5.16,23.09
EAST SALE AIRPORT,10/02/2023,5.6,0.0, ,31.1,13.8,100,38,3.05,23.48
EAST SALE AIRPORT,11/02/2023,4.8,0.0, ,27.1,14.6,100,57,4.03,24.29
EAST SALE AIRPORT,12/02/2023,6.0,0.0, ,24.5,17.4,81,38,6.86,22.49
EAST SALE AIRPORT,13/02/2023,3.7,0.0, ,22.1,9.6,85,42,3.71,13.45
EAST SALE AIRPORT,14/02/2023,4.9,0.0, ,24.1,9.4,93,40,3.40,25.74
EAST SALE AIRPORT,15/02/2023,5.3,0.0, ,29.1,8.1,99,38,3.08,24.52
EAST SALE AIRPORT,16/02/2023,7.3,0.0, ,37.3,13.3,94,16,3.08,23.64
EAST SALE AIRPORT,17/02/2023,8.6,0.0, ,39.5,18.4,90,17,5.02,17.77
EAST SALE AIRPORT,18/02/2023,6.1,2.2, ,27.9,15.7,89,34,4.56,25.22
EAST SALE AIRPORT,19/02/2023,5.0,0.0, ,26.6,10.1,98,41,3.36,25.20
EAST SALE AIRPORT,20/02/2023,4.4,0.0, ,27.1,12.6,100,55,2.67,23.77
EAST SALE AIRPORT,21/02/2023,5.2,0.0, ,25.8,14.5,96,37,5.70,19.07
EAST SALE AIRPORT,22/02/2023,6.0,0.0, ,24.0,15.5,79,44,8.81,24.05
EAST SALE AIRPORT,23/02/2023,5.2,0.0, ,27.9,10.6,97,41,3.57,24.35
EAST SALE AIRPORT,24/02/2023,5.9,0.0, ,32.2,11.2,100,30,3.04,23.96
EAST SALE AIRPORT,25/02/2023,6.4,0.0, ,34.1,12.6,93,20,3.51,19.39
EAST SALE AIRPORT,26/02/2023,5.3,2.0, ,26.3,16.9,92,39,5.21,21.10
EAST SALE AIRPORT,27/02/2023,3.9,0.0, ,25.4,12.0,96,51,3.34,17.93
EAST SALE AIRPORT,28/02/2023,4.0,0.0, ,24.7,15.0,98,54,4.37,18.91
Totals:,,147.9,10.2, ,,,,,, 
