'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/04/2020,3.0,0.0, ,23.2,10.6,96,56,3.11,17.00
EAST SALE AIRPORT,02/04/2020, ,7.0, , ,13.8,98,59,3.17,6.60
EAST SALE AIRPORT,03/04/2020, , , ,22.6, ,95,56,3.39,10.75
EAST SALE AIRPORT,04/04/2020, ,4.8, , ,13.2,95,62,7.40,8.65
EAST SALE AIRPORT,05/04/2020,3.5, , ,20.5,6.3,94,47,8.03,11.04
EAST SALE AIRPORT,06/04/2020,2.4,4.0, ,17.0,9.5,93,55,4.44,12.40
EAST SALE AIRPORT,07/04/2020,2.1,0.0, ,17.2,10.0,89,56,2.99,10.00
EAST SALE AIRPORT,08/04/2020,2.5,0.0, ,19.4,8.8,95,51,2.90,14.73
EAST SALE AIRPORT,09/04/2020,2.1,3.8, ,20.1,12.1,98,73,3.81,13.98
EAST SALE AIRPORT,10/04/2020,2.4,0.0, ,23.9,9.9,99,52,2.55,11.07
EAST SALE AIRPORT,11/04/2020,2.7,7.4, ,15.8,12.3,93,52,8.03,10.53
EAST SALE AIRPORT,12/04/2020,2.2,4.6, ,16.7,9.4,92,58,5.62,7.50
EAST SALE AIRPORT,13/04/2020,2.0,0.0, ,18.7,8.0,94,59,2.78,10.52
EAST SALE AIRPORT,14/04/2020,1.9,0.8, ,22.5,9.7,98,50,1.58,9.64
EAST SALE AIRPORT,15/04/2020,2.8,0.6, ,25.7,9.8,98,37,2.06,14.18
EAST SALE AIRPORT,16/04/2020,3.0,0.2, ,23.0,14.9,89,57,5.50,11.01
EAST SALE AIRPORT,17/04/2020,3.3,0.0, ,18.9,11.0,82,53,8.47,11.87
EAST SALE AIRPORT,18/04/2020,2.2,0.0, ,16.5,11.2,93,59,6.11,7.67
EAST SALE AIRPORT,19/04/2020,2.0,0.0, ,18.6,9.9,96,52,2.78,10.76
EAST SALE AIRPORT,20/04/2020,3.3,1.2, ,22.5,10.8,95,41,5.09,10.22
EAST SALE AIRPORT,21/04/2020,2.1,0.0, ,20.3,7.5,93,51,2.31,12.76
EAST SALE AIRPORT,22/04/2020,2.5,0.0, ,19.8,8.9,91,54,4.42,12.67
EAST SALE AIRPORT,23/04/2020,2.3,0.0, ,21.3,5.4,98,44,2.42,12.34
EAST SALE AIRPORT,24/04/2020,3.1,0.2, ,21.8,10.8,92,49,5.35,13.19
EAST SALE AIRPORT,25/04/2020,1.7,0.2, ,20.8,5.9,98,57,2.05,9.26
EAST SALE AIRPORT,26/04/2020,2.3,16.2, ,19.9,11.6,96,58,5.22,9.05
EAST SALE AIRPORT,27/04/2020,1.8,0.8, ,17.7,5.1,97,55,2.48,12.80
EAST SALE AIRPORT,28/04/2020,1.6,0.2, ,18.3,2.7,99,62,2.26,11.30
EAST SALE AIRPORT,29/04/2020,1.4,4.2, ,21.3,5.3,98,78,3.62,7.04
EAST SALE AIRPORT,30/04/2020,1.1,31.8, ,13.5,9.7,98,70,3.50,3.38
Totals:,,63.3,88, ,,,,,, 
