'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/06/2019,1.3,0.2, ,16.7,6.5,98,63,3.34,7.04
EAST SALE AIRPORT,02/06/2019,1.1,0.2, ,15.1,4.6,98,62,2.75,8.54
EAST SALE AIRPORT,03/06/2019,1.0,12.2, ,12.5,7.9,97,73,4.86,3.84
EAST SALE AIRPORT,04/06/2019,1.0,19.4, ,12.4,5.7,95,69,4.01,7.68
EAST SALE AIRPORT,05/06/2019,1.3,0.8, ,12.7,3.8,95,63,4.67,6.15
EAST SALE AIRPORT,06/06/2019,1.3,0.2, ,15.4,8.6,96,70,5.30,8.08
EAST SALE AIRPORT,07/06/2019,1.1,0.0, ,16.1,5.6,97,63,2.54,9.17
EAST SALE AIRPORT,08/06/2019,0.6,0.0, ,12.0,0.7,100,79,1.89,6.63
EAST SALE AIRPORT,09/06/2019,1.2,0.2, ,17.9,2.3,99,51,1.93,8.14
EAST SALE AIRPORT,10/06/2019,2.5,0.8, ,19.9,6.2,97,39,4.78,6.97
EAST SALE AIRPORT,11/06/2019,1.3,0.0, ,18.7,5.3,96,55,2.56,9.12
EAST SALE AIRPORT,12/06/2019,1.7,0.0, ,20.1,4.5,98,57,3.54,3.45
EAST SALE AIRPORT,13/06/2019,1.9,1.2, ,17.4,6.1,94,43,4.19,9.08
EAST SALE AIRPORT,14/06/2019,1.5,0.4, ,17.6,7.8,97,49,3.03,7.67
EAST SALE AIRPORT,15/06/2019,1.1,1.2, ,16.3,4.9,97,61,2.70,9.06
EAST SALE AIRPORT,16/06/2019,1.0,0.0, ,16.1,3.8,98,55,1.97,8.11
EAST SALE AIRPORT,17/06/2019,1.0,0.0, ,16.7,1.6,99,58,1.98,9.04
EAST SALE AIRPORT,18/06/2019,1.4,0.2, ,15.3,2.6,97,56,3.74,5.20
EAST SALE AIRPORT,19/06/2019,1.1,1.0, ,12.1,4.1,97,67,4.78,8.76
EAST SALE AIRPORT,20/06/2019,1.1,0.2, ,12.4,1.7,99,64,4.37,8.93
EAST SALE AIRPORT,21/06/2019,1.4,0.6, ,13.6,5.0,96,58,4.93,6.77
EAST SALE AIRPORT,22/06/2019,1.2,0.2, ,13.8,2.6,98,58,3.57,8.60
EAST SALE AIRPORT,23/06/2019,1.1,0.0, ,14.0,0.4,99,55,2.61,8.76
EAST SALE AIRPORT,24/06/2019,0.9,0.2, ,13.7,-1.4,99,60,2.17,9.06
EAST SALE AIRPORT,25/06/2019,1.0,0.0, ,14.3,-2.2,100,52,2.06,9.04
EAST SALE AIRPORT,26/06/2019,1.1,0.0, ,15.5,-3.1,99,49,2.16,9.09
EAST SALE AIRPORT,27/06/2019,1.1,0.2, ,15.4,-3.2,100,50,2.04,9.10
EAST SALE AIRPORT,28/06/2019,1.5,0.2, ,20.0,-1.7,99,48,2.45,9.14
EAST SALE AIRPORT,29/06/2019,2.6,0.0, ,21.5,3.7,93,43,4.85,6.90
EAST SALE AIRPORT,30/06/2019,2.6,1.6, ,14.5,7.0,79,42,7.25,8.69
Totals:,,40,41.2, ,,,,,, 
