'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/01/2017,2.1,0.0, ,21.9,15.9,96,71,3.53,7.08
EAST SALE AIRPORT,02/01/2017,4.5,1.0, ,22.8,14.6,85,52,6.37,17.44
EAST SALE AIRPORT,03/01/2017,4.9,0.0, ,22.9,13.0,83,52,3.98,25.20
EAST SALE AIRPORT,04/01/2017,5.7,0.0, ,25.9,14.5,94,56,4.36,30.90
EAST SALE AIRPORT,05/01/2017,6.1,0.0, ,29.7,16.1,96,51,3.75,29.04
EAST SALE AIRPORT,06/01/2017,6.0,0.0, ,27.4,18.5,95,55,3.85,30.48
EAST SALE AIRPORT,07/01/2017,6.4,0.0, ,32.4,18.1,96,41,2.92,27.83
EAST SALE AIRPORT,08/01/2017,8.5,0.0, ,38.2,18.8,94,23,4.42,24.97
EAST SALE AIRPORT,09/01/2017,2.8,0.0, ,23.1,14.9,93,61,2.71,10.73
EAST SALE AIRPORT,10/01/2017,5.0,0.0, ,26.0,13.1,96,54,3.48,26.21
EAST SALE AIRPORT,11/01/2017,6.9,0.0, ,26.2,17.5,83,40,6.57,29.48
EAST SALE AIRPORT,12/01/2017,6.1,0.0, ,26.0,11.6,88,42,4.14,31.08
EAST SALE AIRPORT,13/01/2017,1.9,0.0, ,24.4,14.1,89,64,3.70,1.03
EAST SALE AIRPORT,14/01/2017,6.1,2.0, ,23.0,15.7,70,47,10.22,21.00
EAST SALE AIRPORT,15/01/2017,6.0,0.0, ,25.4,12.3,87,37,4.69,27.17
EAST SALE AIRPORT,16/01/2017,6.0,0.0, ,27.1,9.7,95,40,3.45,30.51
EAST SALE AIRPORT,17/01/2017,8.8,0.0, ,38.3,13.4,96,16,4.03,25.99
EAST SALE AIRPORT,18/01/2017,6.3,0.0, ,24.3,17.0,80,31,5.83,24.98
EAST SALE AIRPORT,19/01/2017,5.4,0.0, ,23.4,7.4,94,44,4.86,30.18
EAST SALE AIRPORT,20/01/2017,3.8,7.2, ,21.7,15.1,96,52,7.22,14.15
EAST SALE AIRPORT,21/01/2017,5.2,1.4, ,24.5,13.5,89,39,4.66,21.88
EAST SALE AIRPORT,22/01/2017,5.6,0.0, ,25.0,10.0,97,43,3.86,29.97
EAST SALE AIRPORT,23/01/2017,6.8,0.0, ,35.6,13.8,96,23,3.57,19.99
EAST SALE AIRPORT,24/01/2017,6.9,0.0, ,25.0,18.7,83,30,7.66,25.14
EAST SALE AIRPORT,25/01/2017,5.4,0.0, ,23.3,7.8,92,33,3.38,28.90
EAST SALE AIRPORT,26/01/2017,5.6,0.0, ,26.6,11.4,89,45,3.91,27.59
EAST SALE AIRPORT,27/01/2017,4.5,0.0, ,24.9,12.3,92,50,3.22,22.26
EAST SALE AIRPORT,28/01/2017,6.7,0.0, ,31.4,12.4,96,38,4.10,28.68
EAST SALE AIRPORT,29/01/2017,4.6,0.0, ,25.5,14.0,93,59,3.74,23.76
EAST SALE AIRPORT,30/01/2017,6.2,0.0, ,33.1,12.4,98,23,5.46,6.80
EAST SALE AIRPORT,31/01/2017,6.1,0.0, ,25.7,16.4,80,34,5.47,23.16
Totals:,,172.9,11.6, ,,,,,, 
