'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/11/2009,4.9,0.0,7.4,25.5,16.7,91,53,3.16,25.18
EAST SALE AIRPORT,02/11/2009,5.0,0.0,5.2,25.8,12.4,94,46,3.35,25.86
EAST SALE AIRPORT,03/11/2009,6.1,0.0,5.6,22.9,15.7,89,39,9.61,26.27
EAST SALE AIRPORT,04/11/2009,5.1,0.0,9.4,19.1,10.7,83,42,6.74,27.35
EAST SALE AIRPORT,05/11/2009,5.0,0.0,6.2,19.5,10.0,90,36,4.24,29.86
EAST SALE AIRPORT,06/11/2009,4.5,0.0,5.6,20.6,6.3,100,51,3.33,30.69
EAST SALE AIRPORT,07/11/2009,5.6,0.0, ,26.1,7.1,100,39,3.19,30.93
EAST SALE AIRPORT,08/11/2009,7.1,0.0,11.6,31.8,9.3,100,22,3.18,31.11
EAST SALE AIRPORT,09/11/2009,7.6,0.0,8.6,32.4,10.3,95,19,3.44,31.34
EAST SALE AIRPORT,10/11/2009,7.6,0.0,8.0,32.0,10.7,94,15,3.43,31.55
EAST SALE AIRPORT,11/11/2009,6.0,0.0,9.0,27.0,13.2,99,42,3.91,30.59
EAST SALE AIRPORT,12/11/2009, ,0.0,6.6,25.6,13.6,100,57,3.65, 
EAST SALE AIRPORT,13/11/2009,6.1,0.0,5.6,23.4,15.8,95,42,5.98,32.02
EAST SALE AIRPORT,14/11/2009,7.8,0.0,6.6,32.5,9.6,99,15,4.27,27.31
EAST SALE AIRPORT,15/11/2009,5.5,0.0,6.4,24.3,8.6,97,45,4.16,31.75
EAST SALE AIRPORT,16/11/2009, ,0.0,6.4,23.6,11.3,99,39,7.56, 
EAST SALE AIRPORT,17/11/2009, ,0.0,6.8,23.2,8.8,95,40,4.86, 
EAST SALE AIRPORT,18/11/2009, ,0.0,4.8,32.2,10.8,95,41,3.39, 
EAST SALE AIRPORT,19/11/2009, ,0.0,5.4,36.2,15.5,89,17,5.34, 
EAST SALE AIRPORT,20/11/2009, ,0.0,12.4,36.2,12.7,89,15,4.97, 
EAST SALE AIRPORT,21/11/2009, ,0.4,5.8,20.6,15.9,96,73,3.59, 
EAST SALE AIRPORT,22/11/2009, ,6.6,0.8,23.8,17.2,97,64,5.82, 
EAST SALE AIRPORT,23/11/2009, ,2.2,4.2,19.9,9.1,88,39,4.50, 
EAST SALE AIRPORT,24/11/2009, ,0.0,4.6,25.6,7.5,99,9,3.34, 
EAST SALE AIRPORT,25/11/2009, ,0.0,7.0,26.8,9.8,95,34,3.59, 
EAST SALE AIRPORT,26/11/2009, ,0.0,5.8,29.8,13.9,97,44,3.23, 
EAST SALE AIRPORT,27/11/2009, ,4.4,3.6,28.1,15.6,98,45,4.37, 
EAST SALE AIRPORT,28/11/2009,7.7,0.0,5.6,27.0,16.9,96,22,7.18,29.77
EAST SALE AIRPORT,29/11/2009,3.1,17.8,11.8,19.3,11.0,97,66,4.31,17.86
EAST SALE AIRPORT,30/11/2009,3.7,8.0,3.0,17.5,12.8,92,56,6.57,20.05
Totals:,,98.4,39.4,189.8,,,,,, 
