'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/03/2023,4.4,1.0, ,25.0,14.4,98,43,4.37,18.95
EAST SALE AIRPORT,02/03/2023,3.3,0.0, ,24.3,9.9,97,51,3.33,14.13
EAST SALE AIRPORT,03/03/2023,4.3,0.0, ,24.6,12.0,96,46,4.08,20.39
EAST SALE AIRPORT,04/03/2023,4.8,0.0, ,27.6,15.7,96,50,5.33,19.68
EAST SALE AIRPORT,05/03/2023,7.2,5.4, ,35.4,15.9,99,20,4.41,20.59
EAST SALE AIRPORT,06/03/2023,6.0,16.6, ,26.3,14.4,95,33,7.16,22.63
EAST SALE AIRPORT,07/03/2023,6.5,0.2, ,26.1,14.5,85,28,7.24,22.32
EAST SALE AIRPORT,08/03/2023,5.2,1.0, ,20.6,12.0,93,30,8.01,21.88
EAST SALE AIRPORT,09/03/2023,5.0,0.0, ,22.9,10.7,83,39,6.48,19.95
EAST SALE AIRPORT,10/03/2023,4.3,0.0, ,25.4,11.0,96,45,3.71,21.48
EAST SALE AIRPORT,11/03/2023,3.6,0.0, ,25.4,11.8,99,53,2.76,18.45
EAST SALE AIRPORT,12/03/2023,2.8,0.0, ,23.1,15.5,92,56,3.24,10.79
EAST SALE AIRPORT,13/03/2023,3.7,0.0, ,23.4,9.6,98,58,4.73,20.88
EAST SALE AIRPORT,14/03/2023,4.1,0.0, ,28.7,11.8,99,49,2.86,19.65
EAST SALE AIRPORT,15/03/2023,4.5,0.0, ,28.5,13.1,97,41,3.44,19.56
EAST SALE AIRPORT,16/03/2023,5.9,0.0, ,29.0,14.7,99,37,7.13,19.81
EAST SALE AIRPORT,17/03/2023,4.3,0.0, ,24.8,14.3,95,40,4.56,17.48
EAST SALE AIRPORT,18/03/2023,7.2,0.2, ,36.0,7.9,98,18,4.62,13.70
EAST SALE AIRPORT,19/03/2023,2.2,0.0, ,21.3,12.3,85,62,3.19,7.14
EAST SALE AIRPORT,20/03/2023,4.3,0.0, ,20.7,12.9,81,41,5.55,19.16
EAST SALE AIRPORT,21/03/2023,3.5,0.0, ,23.2,15.0,98,49,5.45,13.18
EAST SALE AIRPORT,22/03/2023,3.2,12.2, ,25.2,15.2,100,56,3.55,15.03
EAST SALE AIRPORT,23/03/2023,1.9,0.0, ,21.4,15.0,98,69,2.50,8.38
EAST SALE AIRPORT,24/03/2023,2.2,0.0, ,21.8,14.0,99,60,2.65,9.00
EAST SALE AIRPORT,25/03/2023,2.5,0.0, ,20.1,12.3,88,53,3.09,9.90
EAST SALE AIRPORT,26/03/2023,2.7,0.0, ,22.9,14.4,93,63,3.44,12.76
EAST SALE AIRPORT,27/03/2023,0.8,0.0, ,18.8,15.3,99,93,3.01,2.85
EAST SALE AIRPORT,28/03/2023,3.1,4.8, ,25.2,16.3,100,59,2.78,16.66
EAST SALE AIRPORT,29/03/2023,1.0,23.0, ,15.6,15.2,98,87,5.23,3.82
EAST SALE AIRPORT,30/03/2023,3.0,15.2, ,19.4,11.9,94,56,7.16,13.05
EAST SALE AIRPORT,31/03/2023,2.7,0.6, ,20.4,13.1,97,62,6.07,12.54
Totals:,,120.2,80.2, ,,,,,, 
