'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/09/2023,2.2,0.2, ,15.6,8.8,94,47,3.64,10.67
EAST SALE AIRPORT,02/09/2023,1.9,0.0, ,15.7,0.4,100,52,1.63,15.98
EAST SALE AIRPORT,03/09/2023,2.0,0.0, ,16.5,0.6,100,60,2.19,16.15
EAST SALE AIRPORT,04/09/2023,3.9,0.4, ,25.5,0.5,100,28,3.56,12.90
EAST SALE AIRPORT,05/09/2023,2.8,14.8, ,16.7,4.4,99,46,5.98,13.97
EAST SALE AIRPORT,06/09/2023,3.0,0.6, ,19.9,-0.4,100,36,3.20,16.59
EAST SALE AIRPORT,07/09/2023,4.8,0.0, ,25.5,3.0,97,21,4.36,16.09
EAST SALE AIRPORT,08/09/2023,3.4,3.8, ,15.5,8.8,86,45,9.90,12.95
EAST SALE AIRPORT,09/09/2023,2.6,0.2, ,13.4,6.1,86,54,6.95,14.39
EAST SALE AIRPORT,10/09/2023,2.6,0.2, ,16.5,4.0,93,54,5.32,14.53
EAST SALE AIRPORT,11/09/2023,2.5,0.0, ,17.6,3.9,98,54,3.88,15.11
EAST SALE AIRPORT,12/09/2023,3.6,0.0, ,22.0,6.7,98,32,3.83,15.23
EAST SALE AIRPORT,13/09/2023,3.2,0.0, ,23.4,4.1,97,42,2.75,17.26
EAST SALE AIRPORT,14/09/2023,3.7,0.0, ,24.3,5.5,98,32,2.89,18.09
EAST SALE AIRPORT,15/09/2023,3.8,0.0, ,24.3,8.2,97,38,3.42,17.75
EAST SALE AIRPORT,16/09/2023,4.9,0.0, ,27.0,5.2,100,27,4.16,18.60
EAST SALE AIRPORT,17/09/2023,4.4,0.0, ,23.3,14.3,94,42,6.46,18.77
EAST SALE AIRPORT,18/09/2023,2.6,0.0, ,21.3,9.5,99,62,3.51,14.59
EAST SALE AIRPORT,19/09/2023,4.7,0.0, ,30.4,7.9,99,25,3.47,12.49
EAST SALE AIRPORT,20/09/2023,3.7,0.0, ,16.9,12.5,81,38,8.06,7.60
EAST SALE AIRPORT,21/09/2023,2.9,0.2, ,16.3,6.8,87,51,4.78,15.87
EAST SALE AIRPORT,22/09/2023,2.9,0.8, ,16.8,3.4,99,42,3.13,19.15
EAST SALE AIRPORT,23/09/2023,2.8,0.2, ,16.7,2.8,94,55,3.38,19.95
EAST SALE AIRPORT,24/09/2023,3.2,0.0, ,21.4,1.6,100,45,2.55,20.14
EAST SALE AIRPORT,25/09/2023,3.4,0.0, ,25.2,4.5,99,35,2.57,12.96
EAST SALE AIRPORT,26/09/2023,2.8,0.0, ,18.2,11.7,89,67,4.83,16.50
EAST SALE AIRPORT,27/09/2023,2.7,0.0, ,20.4,12.2,90,52,2.99,11.96
EAST SALE AIRPORT,28/09/2023,4.5,0.0, ,22.5,8.9,87,37,4.98,20.78
EAST SALE AIRPORT,29/09/2023,6.3,0.0, ,27.4,4.4,98,12,4.80,21.04
EAST SALE AIRPORT,30/09/2023,5.7,0.0, ,30.7,5.5,92,17,3.27,19.82
Totals:,,103.5,21.4, ,,,,,, 
