'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/12/2009,5.0,0.2,4.0,19.1,12.0,84,48,5.49,29.19
EAST SALE AIRPORT,02/12/2009,5.8,0.0,4.8,21.2,10.0,88,42,5.35,34.12
EAST SALE AIRPORT,03/12/2009,7.9,0.0,6.6,30.6,8.6,100,17,5.12,27.96
EAST SALE AIRPORT,04/12/2009,6.0,0.0,8.2,21.8,9.8,84,22,4.79,28.75
EAST SALE AIRPORT,05/12/2009,5.4,0.0,6.4,21.8,11.7,86,40,5.95,25.34
EAST SALE AIRPORT,06/12/2009,6.2,0.0,6.8,24.1,8.0,93,36,4.05,34.10
EAST SALE AIRPORT,07/12/2009,5.4,0.0,6.8,25.1,10.5,97,42,3.71,27.79
EAST SALE AIRPORT,08/12/2009,2.3,2.0,3.8,16.0,15.1,97,67,3.28,11.70
EAST SALE AIRPORT,09/12/2009,5.9,12.0,2.2,22.3,6.6,97,34,4.39,34.61
EAST SALE AIRPORT,10/12/2009,5.6,0.0,8.0,25.7,10.9,94,32,4.77,22.14
EAST SALE AIRPORT,11/12/2009,5.6,5.4,5.0,19.5,10.5,89,38,8.59,29.67
EAST SALE AIRPORT,12/12/2009,5.6,0.2,7.2,21.7,12.2,81,46,7.90,27.30
EAST SALE AIRPORT,13/12/2009,6.0,0.0,7.0,22.3,14.0,81,40,7.03,27.59
EAST SALE AIRPORT,14/12/2009,5.6,0.0,7.0,21.5,9.2,92,42,3.61,34.56
EAST SALE AIRPORT,15/12/2009,5.8,0.0,7.2,23.9,6.7,99,46,3.64,34.97
EAST SALE AIRPORT,16/12/2009,9.1,0.0,6.2,38.2,9.6,99,11,2.94,34.21
EAST SALE AIRPORT,17/12/2009,7.6,0.0,8.4,32.5,13.4,97,22,5.68,20.63
EAST SALE AIRPORT,18/12/2009,6.3,12.8,7.0,22.4,10.6,91,30,5.28,32.80
EAST SALE AIRPORT,19/12/2009, ,0.0,7.8,21.6,11.7, , , ,30.14
EAST SALE AIRPORT,20/12/2009,4.8,0.0,6.2,21.4,10.1,91,52,3.47,28.97
EAST SALE AIRPORT,21/12/2009,5.6,0.0,4.6,24.1,9.8,99,52,3.30,33.83
EAST SALE AIRPORT,22/12/2009,5.2,0.0,5.6,24.4,11.1,100,58,3.52,31.20
EAST SALE AIRPORT,23/12/2009,7.5,0.0,5.2,33.4,12.5,96,38,4.72,29.32
EAST SALE AIRPORT,24/12/2009,7.3,0.0,8.8,34.1,19.7,96,16,6.19,10.15
EAST SALE AIRPORT,25/12/2009,3.5,4.4,4.0,18.3,14.3,93,49,3.36,17.15
EAST SALE AIRPORT,26/12/2009,4.2,0.0,5.6,21.5,8.0,96,47,3.30,23.28
EAST SALE AIRPORT,27/12/2009,5.1,0.0,3.2,24.4,16.1,91,58,4.82,26.11
EAST SALE AIRPORT,28/12/2009,6.0,0.0,4.6,26.6,15.6,93,50,3.42,31.52
EAST SALE AIRPORT,29/12/2009,6.8,0.0,6.6,27.3,12.2,97,38,3.80,35.11
EAST SALE AIRPORT,30/12/2009,7.1,0.0,7.8,27.9,11.3,99,34,4.28,35.08
EAST SALE AIRPORT,31/12/2009,9.6,0.0,8.0,37.7,14.0,98,22,4.99,31.27
Totals:,,179.8,37,190.6,,,,,, 
