'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/01/2009,6.1,0.0,10.0,22.1,10.7,90,38,8.64,29.44
EAST SALE AIRPORT,02/01/2009,5.7,0.0, ,18.9,8.0,88,26,6.22,31.32
EAST SALE AIRPORT,03/01/2009,5.1,0.0,4.0,20.0,4.2,93,39,3.54,33.00
EAST SALE AIRPORT,04/01/2009,5.5,0.0,5.0,24.3,6.7,97,42,3.48,30.87
EAST SALE AIRPORT,05/01/2009,6.5,0.0,6.8,27.9,8.9,99,40,3.86,33.70
EAST SALE AIRPORT,06/01/2009,7.9,0.0,6.6,32.2,10.8,93,33,4.17,34.06
EAST SALE AIRPORT,07/01/2009,3.2,0.0,7.8,20.2,15.3,94,53,3.66,13.39
EAST SALE AIRPORT,08/01/2009,5.4,0.0,2.8,20.4,11.4,84,32,5.62,24.80
EAST SALE AIRPORT,09/01/2009,6.1,0.0,4.0,21.1,4.7,91,25,4.50,35.22
EAST SALE AIRPORT,10/01/2009,6.1,0.0,8.2,26.3,10.6,92,36,3.75,30.41
EAST SALE AIRPORT,11/01/2009,4.1,0.0,6.6,22.5,11.0,97,61,3.33,23.56
EAST SALE AIRPORT,12/01/2009,5.7,0.0,5.0,23.3,7.7,96,44,3.98,34.09
EAST SALE AIRPORT,13/01/2009,8.5,0.0,5.8,34.7,11.9,97,22,3.50,34.25
EAST SALE AIRPORT,14/01/2009,9.5,0.0, ,39.3,13.4,92,11,3.77,30.29
EAST SALE AIRPORT,15/01/2009,7.0,0.0,10.0,25.7,15.1,82,29,6.89,26.33
EAST SALE AIRPORT,16/01/2009,6.4,0.4,8.4,21.2,12.7,91,25,8.49,28.34
EAST SALE AIRPORT,17/01/2009,5.7,0.4,7.4,22.4,9.3,93,35,4.11,32.08
EAST SALE AIRPORT,18/01/2009,6.4,0.0,4.6,24.3,6.7,97,22,3.54,34.20
EAST SALE AIRPORT,19/01/2009,6.6,0.0,6.8,28.3,8.4,99,38,3.55,33.91
EAST SALE AIRPORT,20/01/2009,10.9,0.0,7.6,39.7,12.5,97,11,5.12,30.99
EAST SALE AIRPORT,21/01/2009,6.3,0.0,13.2,27.2,12.0,93,39,3.93,31.81
EAST SALE AIRPORT,22/01/2009,6.5,0.0,7.8,33.3,13.8,98,36,5.64,17.42
EAST SALE AIRPORT,23/01/2009,6.2,1.2,6.6,24.0,15.2,93,40,4.26,33.20
EAST SALE AIRPORT,24/01/2009,6.6,1.2,8.6,23.7,13.2,94,30,7.59,30.71
EAST SALE AIRPORT,25/01/2009,6.4,0.0,9.0,25.0,6.6,94,21,3.52,33.18
EAST SALE AIRPORT,26/01/2009,5.9,0.0,6.0,24.9,10.4,99,46,4.47,33.21
EAST SALE AIRPORT,27/01/2009,7.0,0.0,7.2,29.0,16.3,91,38,4.31,32.60
EAST SALE AIRPORT,28/01/2009,9.6,0.0,7.6,41.2,12.6,94,19,3.45,32.61
EAST SALE AIRPORT,29/01/2009,10.5,0.0,9.2,43.4,17.3,89,10,3.75,31.79
EAST SALE AIRPORT,30/01/2009,10.6,0.0,12.6,43.4,18.9,80,10,3.78,31.82
EAST SALE AIRPORT,31/01/2009,7.7,0.0,11.2,34.8,19.5,89,38,4.06,30.32
Totals:,,211.7,3.2,216.4,,,,,, 
