'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/05/2024,1.4,0.0, ,16.1,3.9,99,65,2.62,9.78
EAST SALE AIRPORT,02/05/2024,1.6,0.0, ,17.8,4.3,100,58,2.37,11.86
EAST SALE AIRPORT,03/05/2024,1.6,0.0, ,17.8,3.4,100,56,2.21,11.79
EAST SALE AIRPORT,04/05/2024,1.2,0.0, ,17.6,3.4,100,69,1.78,10.74
EAST SALE AIRPORT,05/05/2024,1.4,0.4, ,19.0,6.5,100,68,2.43,10.81
EAST SALE AIRPORT,06/05/2024,1.4,0.4, ,18.3,6.7,100,64,2.32,10.43
EAST SALE AIRPORT,07/05/2024,1.4,0.0, ,18.5,3.7,100,59,1.84,11.55
EAST SALE AIRPORT,08/05/2024,1.4,0.0, ,18.2,5.8,100,67,2.62,11.38
EAST SALE AIRPORT,09/05/2024,1.4,0.2, ,19.1,6.6,100,67,2.38,9.41
EAST SALE AIRPORT,10/05/2024,1.6,0.0, ,19.7,12.0,99,72,5.57,6.89
EAST SALE AIRPORT,11/05/2024,2.1,0.0, ,19.1,13.2,97,61,6.72,8.36
EAST SALE AIRPORT,12/05/2024,1.7,0.6, ,19.6,12.5,100,64,3.73,10.69
EAST SALE AIRPORT,13/05/2024,2.2,0.0, ,21.1,6.8,100,49,3.70,10.77
EAST SALE AIRPORT,14/05/2024,1.8,0.2, ,17.4,10.3,94,58,4.37,10.51
EAST SALE AIRPORT,15/05/2024,1.7,0.0, ,17.7,3.4,100,56,3.61,10.46
EAST SALE AIRPORT,16/05/2024,1.7,0.0, ,19.0,4.3,98,53,3.06,10.55
EAST SALE AIRPORT,17/05/2024,1.4,0.0, ,17.1,2.9,100,66,4.27,6.28
EAST SALE AIRPORT,18/05/2024,1.6,4.4, ,14.7,4.8,92,51,3.63,10.05
EAST SALE AIRPORT,19/05/2024,1.5,0.0, ,16.3,3.3,95,68,5.00,9.43
EAST SALE AIRPORT,20/05/2024,1.5,0.2, ,17.0,8.2,100,55,3.35,10.02
EAST SALE AIRPORT,21/05/2024,1.6,0.0, ,17.3,5.4,99,43,2.72,9.07
EAST SALE AIRPORT,22/05/2024,1.5,0.0, ,16.5,2.1,100,51,2.83,10.07
EAST SALE AIRPORT,23/05/2024,1.1,0.2, ,15.9,3.2,100,69,3.11,6.63
EAST SALE AIRPORT,24/05/2024,1.4,0.0, ,17.9,2.6,100,58,2.68,9.79
EAST SALE AIRPORT,25/05/2024,1.1,0.4, ,17.4,5.8,100,62,2.18,9.29
EAST SALE AIRPORT,26/05/2024,1.3,0.2, ,17.3,3.9,100,55,2.57,9.67
EAST SALE AIRPORT,27/05/2024,1.8,0.0, ,18.2,2.5,100,48,3.51,9.72
EAST SALE AIRPORT,28/05/2024,2.1,0.2, ,21.2,2.3,98,44,3.23,9.66
EAST SALE AIRPORT,29/05/2024,1.9,0.2, ,20.3,-0.3,100,26,2.25,9.60
EAST SALE AIRPORT,30/05/2024,1.9,0.0, ,21.4,2.8,99,45,2.80,5.20
EAST SALE AIRPORT,31/05/2024,2.7,3.8, ,19.4,10.0,98,36,5.70,9.49
Totals:,,50,11.4, ,,,,,, 
