'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/08/2009,2.4,0.0,2.8,16.4,5.6,100,46,6.26,11.62
EAST SALE AIRPORT,02/08/2009,2.7,0.0,2.6,17.9,3.6,100,39,5.63,11.20
EAST SALE AIRPORT,03/08/2009,2.7,5.2,6.0,13.7,7.6,93,40,8.34,12.29
EAST SALE AIRPORT,04/08/2009,2.6,0.6,3.2,16.2,3.0,96,40,6.01,11.43
EAST SALE AIRPORT,05/08/2009,1.9,1.4,1.8,16.6,4.4,100,42,3.02,12.90
EAST SALE AIRPORT,06/08/2009,2.6,0.0,2.0,19.0,5.3,94,35,3.86,9.16
EAST SALE AIRPORT,07/08/2009,2.8,1.2,3.8,12.8,10.5,88,32,7.37,9.30
EAST SALE AIRPORT,08/08/2009,2.1,2.6,3.4,14.8,0.4,95,42,3.87,13.49
EAST SALE AIRPORT,09/08/2009,1.8,0.0,1.4,15.1,-0.4,100,38,2.64,12.79
EAST SALE AIRPORT,10/08/2009,1.6,0.0,1.0,14.5,4.0,91,52,2.67,9.48
EAST SALE AIRPORT,11/08/2009,1.1,1.2,1.0,13.3,6.4,99,71,2.64,8.38
EAST SALE AIRPORT,12/08/2009,0.8,1.4, ,12.4,6.1,99,91,6.12,8.05
EAST SALE AIRPORT,13/08/2009,2.4,8.8,1.2,16.3,9.2,94,55,6.42,14.13
EAST SALE AIRPORT,14/08/2009,2.3,0.0,2.0,16.4,8.2,97,51,4.91,14.65
EAST SALE AIRPORT,15/08/2009,2.6,0.0,2.8,21.7,0.9,100,34,2.67,13.53
EAST SALE AIRPORT,16/08/2009,4.6,0.2,3.6,22.5,6.5,84,26,7.01,8.30
EAST SALE AIRPORT,17/08/2009,3.4,0.0,3.8,15.2,5.2,85,33,7.76,13.72
EAST SALE AIRPORT,18/08/2009,2.2,0.0,4.6,16.6,1.0,95,47,3.70,15.15
EAST SALE AIRPORT,19/08/2009,2.3,0.2,2.4,20.1,-0.1,100,34,2.01,15.63
EAST SALE AIRPORT,20/08/2009,1.5,0.0,1.8,16.9,2.8,97,62,2.21,10.16
EAST SALE AIRPORT,21/08/2009,3.3,3.2,0.8,19.0,5.0,99,41,7.91,6.77
EAST SALE AIRPORT,22/08/2009,2.9,0.8,3.2,16.0,-0.4,96,29,4.33,15.74
EAST SALE AIRPORT,23/08/2009,3.4,0.0,3.6,19.5,2.8,90,33,4.88,15.90
EAST SALE AIRPORT,24/08/2009,4.2,0.2,4.2,18.4,5.4,89,25,7.84,13.40
EAST SALE AIRPORT,25/08/2009,3.5,6.2,5.0,14.2,7.1,93,32,10.40,15.88
EAST SALE AIRPORT,26/08/2009,5.0,4.0,6.8,15.5,5.9,53,27,11.87,14.83
EAST SALE AIRPORT,27/08/2009,4.6,0.0,6.4,19.8,4.7,75,22,6.50,16.42
EAST SALE AIRPORT,28/08/2009,3.4,0.0,5.0,20.3,5.8,86,33,4.41,13.38
EAST SALE AIRPORT,29/08/2009,3.1,1.4,4.0,20.2,10.1,92,47,5.84,10.49
EAST SALE AIRPORT,30/08/2009,3.4,1.6,2.8,14.1,7.6,79,43,9.59,13.78
EAST SALE AIRPORT,31/08/2009,3.5,0.0,4.4,17.5,9.3,94,40,8.47,13.83
Totals:,,86.7,40.2,97.4,,,,,, 
