'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/03/2022,1.6,0.0, ,21.3,18.8,99,74,2.75,5.29
REDESDALE,02/03/2022,4.2,11.4, ,29.2,17.7,97,36,2.58,15.92
REDESDALE,03/03/2022,5.6,0.0, ,33.4,15.1,90,30,2.36,23.30
REDESDALE,04/03/2022,4.4,0.0, ,32.3,15.2,97,31,1.83,18.21
REDESDALE,05/03/2022,2.7,37.8, ,24.1,13.9,100,63,3.96,10.22
REDESDALE,06/03/2022,5.2,0.6, ,24.7,14.9,84,54,8.42,23.03
REDESDALE,07/03/2022,5.7,0.0, ,29.7,13.4,88,39,5.02,20.62
REDESDALE,08/03/2022,5.5, , ,22.7,14.0,83,45,10.17,21.82
REDESDALE,09/03/2022,5.6,0.0, ,22.5,13.1,78,38,8.03,22.65
REDESDALE,10/03/2022,4.9,0.0, ,22.9,10.1,77,37,4.83,22.42
REDESDALE,11/03/2022, ,0.0, , ,9.9,89,38,3.81,21.54
REDESDALE,12/03/2022, , , ,27.9, ,89,29,2.80,21.94
REDESDALE,13/03/2022,4.5,0.0, ,28.9,13.3,82,35,2.71,18.11
REDESDALE,14/03/2022,4.8,0.0, ,30.9,12.3,84,28,2.52,19.05
REDESDALE,15/03/2022,1.9,0.0, ,22.6,14.6,98,56,1.79,6.40
REDESDALE,16/03/2022,0.9,6.0, ,17.3,15.6,99,96,1.78,3.80
REDESDALE,17/03/2022,3.1,16.0, ,27.4,12.6,99,50,1.55,15.38
REDESDALE,18/03/2022,3.9,0.4, ,25.1,15.3,95,52,4.83,17.00
REDESDALE,19/03/2022,4.3,0.0, ,29.1,11.7,92,40,2.64,19.77
REDESDALE,20/03/2022,4.3,0.0, ,30.1,11.8,93,30,2.19,18.24
REDESDALE,21/03/2022,4.4,0.0, ,30.7,11.9,96,23,1.90,20.17
REDESDALE,22/03/2022,3.1,0.0, ,27.9,13.4,97,36,2.25,9.83
REDESDALE,23/03/2022,3.6,1.6, ,21.9,8.7,90,44,3.58,18.98
REDESDALE,24/03/2022,3.9,0.0, ,23.7,7.5,89,37,3.09,19.50
REDESDALE,25/03/2022,4.1,0.0, ,23.4,9.6,88,39,4.02,19.41
REDESDALE,26/03/2022,4.0,0.0, ,27.1,9.1,89,30,2.28,19.14
REDESDALE,27/03/2022,3.6,0.0, ,27.4,9.6,93,31,1.78,18.42
REDESDALE,28/03/2022,4.5,0.0, ,29.8,11.0,83,28,2.93,16.39
REDESDALE,29/03/2022,4.4,0.0, ,27.7,13.1,89,36,3.37,18.28
REDESDALE,30/03/2022,4.3,0.0, ,21.9,10.8,87,40,6.29,18.20
REDESDALE,31/03/2022,4.9,0.0, ,22.5,11.4,77,43,8.52,17.54
Totals:,,117.9,73.8, ,,,,,, 
