'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/09/2023,2.0,0.8, ,15.9,5.6,95,53,2.29,13.74
REDESDALE,02/09/2023,2.0,0.0, ,16.4,-0.2,99,52,1.75,16.50
REDESDALE,03/09/2023,2.3,0.2, ,17.7,1.5,99,52,2.60,16.68
REDESDALE,04/09/2023,2.0,0.0, ,18.6,2.5,99,50,2.37,9.72
REDESDALE,05/09/2023,2.0,2.2, ,15.2,0.0,99,36,1.53,15.09
REDESDALE,06/09/2023,2.3, , ,18.1,-1.3,99,47,2.46,14.96
REDESDALE,07/09/2023, ,0.0, , ,2.5,99,45,2.73,8.71
REDESDALE,08/09/2023, , , ,12.4, ,99,60,5.38,10.23
REDESDALE,09/09/2023, ,0.8, , ,-0.1, , , ,15.22
REDESDALE,10/09/2023, , , , , , , , ,12.07
REDESDALE,11/09/2023, , , , , ,99,48,1.10,16.96
REDESDALE,12/09/2023,2.7, , ,21.9,5.1,99,38,1.41,17.10
REDESDALE,13/09/2023,2.7,0.2, ,22.4,3.5,99,47,1.39,17.72
REDESDALE,14/09/2023,2.9, , ,22.3,5.2,98,49,2.06,17.82
REDESDALE,15/09/2023,3.0,0.0, ,22.7,6.1,93,29,1.50,18.14
REDESDALE,16/09/2023,3.2, , ,22.3,3.0,99,39,2.17,19.06
REDESDALE,17/09/2023,3.1,0.0, ,23.4,5.4,99,43,1.66,19.25
REDESDALE,18/09/2023,2.8,0.0, ,24.4,12.0,91,41,1.20,15.03
REDESDALE,19/09/2023,3.4,0.0, ,24.7,9.3,94,43,2.49,16.80
REDESDALE,20/09/2023,2.7,0.0, ,17.8,10.6,93,43,3.17,13.11
REDESDALE,21/09/2023,2.7,0.2, ,17.1,2.7,99,36,2.21,16.72
REDESDALE,22/09/2023,2.9, , ,16.9,1.8,97,42,2.64,20.21
REDESDALE,23/09/2023,3.0,0.0, ,20.2,3.5,90,43,1.83,19.56
REDESDALE,24/09/2023,3.5,0.0, ,22.1,3.6,97,38,2.32,20.55
REDESDALE,25/09/2023,3.6,0.0, ,24.0,6.7,91,40,2.47,18.89
REDESDALE,26/09/2023,3.6,0.0, ,23.5,7.6,94,45,2.45,20.78
REDESDALE,27/09/2023,3.5,0.0, ,20.4,5.8,92,45,3.10,21.13
REDESDALE,28/09/2023, ,0.0, , ,1.5,99,29,1.50,21.32
REDESDALE,29/09/2023, , , , , ,97,14,1.89,21.43
REDESDALE,30/09/2023, ,0.0, , , ,100,20,2.19,21.71
Totals:,,61.9,4.4, ,,,,,, 
