'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for February 2018,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/02/2018, ,0.0, , ,9.0, , , ,28.98
REDESDALE,02/02/2018, , , ,27.6, , , , ,28.61
REDESDALE,03/02/2018,6.8, , ,30.4,12.8,85,28,4.06,26.81
REDESDALE,04/02/2018,6.5,0.0, ,31.9,11.1,86,22,2.46,28.38
REDESDALE,05/02/2018,7.3,0.0, ,35.2,11.4,89,16,3.08,25.71
REDESDALE,06/02/2018,7.8,0.0, ,35.8,12.7,76,17,3.18,27.97
REDESDALE,07/02/2018,7.2,0.0, ,37.1,19.4,61,14,2.31,27.43
REDESDALE,08/02/2018,7.2,0.0, ,38.6,17.7,66,16,3.02,19.70
REDESDALE,09/02/2018,5.3,0.0, ,35.8,17.1,82,22,2.35,15.09
REDESDALE,10/02/2018,3.1,0.0, ,28.1,15.2,96,48,3.00,7.91
REDESDALE,11/02/2018,5.8,4.6, ,25.9,11.7,85,37,4.56,25.97
REDESDALE,12/02/2018,5.2,0.0, ,26.1,6.7,89,33,2.87,26.18
REDESDALE,13/02/2018,5.6,0.0, ,29.5,10.3,90,22,2.12,26.57
REDESDALE,14/02/2018,5.8,0.0, ,24.9,13.1,67,22,3.45,24.75
REDESDALE,15/02/2018,4.0,0.0, ,25.0,5.1,91,29,1.81,19.19
REDESDALE,16/02/2018,5.6,0.0, ,28.0,11.6,91,22,2.48,26.16
REDESDALE,17/02/2018,6.0,0.0, ,31.1,8.7,93,20,2.68,25.10
REDESDALE,18/02/2018,6.4,0.0, ,33.3,11.1,84,23,3.20,22.52
REDESDALE,19/02/2018,6.3,0.8, ,28.1,16.3,90,43,6.99,25.09
REDESDALE,20/02/2018,6.1,0.0, ,31.9,12.9,86,26,2.81,25.57
REDESDALE,21/02/2018,3.8,0.0, ,26.9,14.4,70,34,2.19,13.10
REDESDALE,22/02/2018,1.6,0.0, ,23.8,18.3,91,56,1.37,3.90
REDESDALE,23/02/2018,5.6,0.4, ,32.8,18.3,92,27,3.39,17.73
REDESDALE,24/02/2018,6.1,0.2, ,33.7,21.4,74,37,4.29,16.66
REDESDALE,25/02/2018,5.9,0.0, ,21.9,12.1,77,35,8.16,24.02
REDESDALE,26/02/2018,5.7,0.0, ,29.4,11.6,83,28,3.14,24.36
REDESDALE,27/02/2018,5.5,0.0, ,30.1,10.2,88,25,2.56,24.09
REDESDALE,28/02/2018,6.4,0.0, ,29.7,11.3,84,22,4.19,23.74
Totals:,,148.6,6, ,,,,,, 
