'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/05/2009,1.7,0.0, ,15.2,1.9,99,49,2.56,12.68
REDESDALE,02/05/2009,2.5,0.6, ,17.7,4.2,99,38,3.54,15.55
REDESDALE,03/05/2009,2.3,0.0, ,19.0,3.6,97,41,2.73,15.45
REDESDALE,04/05/2009,1.8,0.0, ,16.2,4.0,99,57,4.28,10.75
REDESDALE,05/05/2009,2.2,0.0, ,18.2,2.2,98,43,2.91,14.92
REDESDALE,06/05/2009,2.5,0.0, ,18.7,4.7,99,42,3.97,15.04
REDESDALE,07/05/2009,2.3,0.0, ,18.1,4.2,99,52,5.14,12.92
REDESDALE,08/05/2009,2.3,0.0, ,16.7,6.7,91,55,5.74,13.73
REDESDALE,09/05/2009,2.4,0.0, ,19.1,7.0,99,49,4.51,14.24
REDESDALE,10/05/2009,2.5,0.0, ,18.2,7.9,91,43,4.00,14.31
REDESDALE,11/05/2009,2.3,0.0, ,19.1,4.8,99,43,3.46,14.18
REDESDALE,12/05/2009,1.9,0.0, ,17.4,5.3,99,44,2.77,12.64
REDESDALE,13/05/2009,1.6,0.0, ,15.8,2.7,94,51,2.87,9.81
REDESDALE,14/05/2009,1.6,0.0, ,15.2,6.7,99,55,3.85,9.24
REDESDALE,15/05/2009,1.2,0.0, ,14.9,10.2,99,76,6.13,6.87
REDESDALE,16/05/2009,2.1,0.6, ,14.5,9.4,92,52,5.97,11.90
REDESDALE,17/05/2009,1.3,0.2, ,14.9,7.2,99,59,2.66,9.76
REDESDALE,18/05/2009,2.2,0.0, ,18.3,3.1,99,37,3.29,13.38
REDESDALE,19/05/2009,2.1,0.2, ,18.2,5.9,84,48,3.50,11.91
REDESDALE,20/05/2009,2.2,0.0, ,19.3,6.6,89,43,3.44,11.83
REDESDALE,21/05/2009,2.7,0.0, ,21.4,7.4,84,28,3.22,12.97
REDESDALE,22/05/2009,2.5,0.0, ,20.4,4.3,91,33,3.43,12.88
REDESDALE,23/05/2009,2.9,0.0, ,20.8,5.5,78,41,4.87,10.81
REDESDALE,24/05/2009,3.3,0.0, ,19.1,14.2,62,50,6.33,8.29
REDESDALE,25/05/2009,2.0,0.0, ,17.2,14.4,100,53,6.56,6.20
REDESDALE,26/05/2009,1.6,21.6, ,16.1,7.5,100,48,2.91,12.38
REDESDALE,27/05/2009,1.4,0.0, ,14.7,3.3,99,57,3.61,9.29
REDESDALE,28/05/2009,1.5,0.0, ,13.8,3.5,99,55,4.65,10.09
REDESDALE,29/05/2009,2.1,0.2, ,14.6,6.3,99,47,6.61,12.20
REDESDALE,30/05/2009,2.0,0.0, ,15.2,5.8,91,53,6.00,12.14
REDESDALE,31/05/2009,2.0,0.0, ,16.8,3.2,92,37,3.59,11.62
Totals:,,65,23.4, ,,,,,, 
