'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/12/2023,4.3, , ,24.4,13.2,87,48,3.92,17.07
REDESDALE,02/12/2023,3.5,1.6, ,20.9,14.4,89,61,4.33,16.48
REDESDALE,03/12/2023,5.9,0.2, ,25.6,11.1,88,26,3.49,26.13
REDESDALE,04/12/2023,6.8,0.0, ,32.4,8.8,98,17,2.34,29.84
REDESDALE,05/12/2023,6.5,0.0, ,34.2,11.2,80,17,2.54,22.49
REDESDALE,06/12/2023,6.2,0.0, ,30.9,8.9,97,13,1.90,29.11
REDESDALE,07/12/2023,3.6,0.0, ,27.3,12.2,83,19,1.71,10.90
REDESDALE,08/12/2023,5.5,0.0, ,32.2,15.2,84,32,3.25,16.29
REDESDALE,09/12/2023,2.5,2.0, ,23.3,16.4,97,64,3.85,7.88
REDESDALE,10/12/2023,5.4,1.8, ,26.1,12.6,81,52,6.16,21.79
REDESDALE,11/12/2023,3.6,0.0, ,28.2,17.9,87,57,4.92,8.24
REDESDALE,12/12/2023,7.1,0.4, ,36.2,18.7,76,27,2.54,26.12
REDESDALE,13/12/2023,6.6,0.0, ,33.2,19.7,77,19,3.49,18.82
REDESDALE,14/12/2023,5.4,1.2, ,26.8,13.4,86,35,2.35,25.50
REDESDALE,15/12/2023,6.0,0.0, ,27.1,7.7,97,22,2.16,31.04
REDESDALE,16/12/2023,5.1,0.0, ,25.4,6.3,99,28,2.31,25.26
REDESDALE,17/12/2023,6.0,0.0, ,29.2,6.6,95,17,1.62,31.13
REDESDALE,18/12/2023,3.7,0.0, ,28.5,12.2,79,28,2.17,8.97
REDESDALE,19/12/2023,4.1,1.0, ,20.9,14.4,93,45,5.56,16.66
REDESDALE,20/12/2023,7.2,1.0, ,23.3,9.2,76,26,7.90,31.43
REDESDALE,21/12/2023,6.5,0.0, ,27.9,12.6,82,32,4.66,25.60
REDESDALE,22/12/2023,6.1,0.0, ,27.5,10.1,91,30,3.17,28.53
REDESDALE,23/12/2023,6.9,0.0, ,32.0,10.3,84,20,3.19,25.42
REDESDALE,24/12/2023,6.9,0.0, ,29.7,11.2,97,29,5.80,22.50
REDESDALE,25/12/2023,3.8,41.2, ,23.3,12.9,97,49,4.61,14.17
REDESDALE,26/12/2023,4.5,14.6, ,26.4,13.5,99,39,3.27,17.77
REDESDALE,27/12/2023,6.2,7.0, ,29.8,13.1,98,38,3.05,28.86
REDESDALE,28/12/2023,5.4,0.0, ,29.0,12.4,99,28,2.34,23.65
REDESDALE,29/12/2023,6.1,0.0, ,26.5,10.1,91,28,2.72,31.03
REDESDALE,30/12/2023,5.3,0.0, ,24.1,8.3,86,34,3.50,25.64
REDESDALE,31/12/2023,6.5,0.0, ,25.9,8.4,86,31,4.30,31.32
Totals:,,169.2,72, ,,,,,, 
