'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/10/2010,2.8,0.0, ,15.8,1.0,99,42,2.24,19.63
REDESDALE,02/10/2010,3.8,0.0, ,19.9,3.2,95,42,3.16,24.29
REDESDALE,03/10/2010,3.8,0.0, ,21.9,5.3,100,49,2.94,24.39
REDESDALE,04/10/2010,3.7,0.0, ,21.3,11.3,95,54,3.86,21.05
REDESDALE,05/10/2010,3.9,0.2, ,22.8,10.3,100,48,2.52,22.97
REDESDALE,06/10/2010,2.2,0.0, ,20.4,8.0,100,73,4.21,11.33
REDESDALE,07/10/2010,3.1,14.2, ,14.4,3.0,99,46,3.09,23.41
REDESDALE,08/10/2010,2.9,0.0, ,17.7,5.0,99,51,2.36,18.55
REDESDALE,09/10/2010,3.6,0.0, ,18.5,3.1,100,47,4.34,23.15
REDESDALE,10/10/2010,4.2,0.0, ,22.0,7.2,99,47,4.10,23.91
REDESDALE,11/10/2010,4.0,0.0, ,21.6,9.9,74,52,3.82,20.24
REDESDALE,12/10/2010,2.6,0.0, ,21.5,13.4,100,69,3.56,13.80
REDESDALE,13/10/2010,1.8,27.8, ,17.1,12.9,100,94,1.13,11.02
REDESDALE,14/10/2010,2.9,10.0, ,18.4,7.1,100,60,3.06,18.38
REDESDALE,15/10/2010,1.7,17.6, ,13.6,10.9,100,75,6.50,9.26
REDESDALE,16/10/2010,3.0,8.4, ,13.4,1.6,96,54,5.22,22.71
REDESDALE,17/10/2010,2.7,0.4, ,15.0,5.9,100,58,2.53,19.05
REDESDALE,18/10/2010,3.0,0.0, ,16.7,1.6,100,53,2.70,20.55
REDESDALE,19/10/2010,3.6,0.0, ,17.5,0.8,100,47,2.28,27.69
REDESDALE,20/10/2010,4.1,0.0, ,20.3,0.8,100,36,2.01,28.27
REDESDALE,21/10/2010,4.3,0.0, ,21.5,3.2,99,42,2.34,28.48
REDESDALE,22/10/2010,5.2,0.0, ,26.1,7.2,100,37,3.39,26.61
REDESDALE,23/10/2010,3.6,7.4, ,18.0,12.5,100,51,3.92,21.71
REDESDALE,24/10/2010,4.4,0.0, ,17.6,6.6,93,41,4.03,29.07
REDESDALE,25/10/2010,4.2,0.0, ,20.8,2.8,96,44,2.51,27.65
REDESDALE,26/10/2010,4.6,0.0, ,22.2,3.6,99,34,3.67,24.69
REDESDALE,27/10/2010,4.5,0.0, ,18.6,5.0,99,43,4.63,29.64
REDESDALE,28/10/2010,4.9,0.0, ,21.0,5.9,91,38,3.36,29.76
REDESDALE,29/10/2010,4.8,0.0, ,25.0,7.8,97,50,3.97,26.18
REDESDALE,30/10/2010,2.0,2.8, ,18.3,15.5,100,72,2.56,9.45
REDESDALE,31/10/2010,2.9,62.6, ,16.4,10.0,100,63,4.01,18.46
Totals:,,108.8,151.4, ,,,,,, 
