'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/02/2017, , , ,17.4, , , , ,8.67
REDESDALE,02/02/2017,5.8, , ,28.3,6.8,90,24,2.59,26.99
REDESDALE,03/02/2017,5.9,0.0, ,31.1,9.2,96,16,1.81,28.31
REDESDALE,04/02/2017,8.0,0.0, ,36.4,9.7,80,11,3.10,27.52
REDESDALE,05/02/2017,2.7,1.8, ,25.4,18.9,96,28,2.09,5.87
REDESDALE,06/02/2017,1.6,16.8, ,17.7,16.3,99,68,4.29,3.57
REDESDALE,07/02/2017,7.3,0.2, ,31.3,11.1,83,28,4.38,28.16
REDESDALE,08/02/2017,7.2,0.0, ,35.3,14.8,92,30,3.21,27.84
REDESDALE,09/02/2017,7.8,0.0, ,40.4,22.5,74,27,4.15,18.86
REDESDALE,10/02/2017, ,0.8, , ,18.1,87,22,2.37,27.09
REDESDALE,11/02/2017,6.3,0.0, ,35.7,20.1,82,31,3.14,20.26
REDESDALE,12/02/2017, ,0.0, , ,12.6, , , ,15.57
REDESDALE,13/02/2017, , , ,26.2, , , , ,18.04
REDESDALE,14/02/2017,5.2,0.0, ,24.7,8.5,86,35,3.40,26.45
REDESDALE,15/02/2017,6.4,0.0, ,31.4,5.9,92,17,2.95,25.35
REDESDALE,16/02/2017,6.4,0.0, ,32.5,13.8,89,26,3.13,25.41
REDESDALE,17/02/2017,5.1,0.0, ,26.7,8.1,97,30,2.42,26.06
REDESDALE,18/02/2017,4.7,0.0, ,22.7,7.7,87,23,3.21,21.75
REDESDALE,19/02/2017,2.7,0.0, ,19.9,3.5,91,43,2.30,11.86
REDESDALE,20/02/2017,3.9,2.4, ,22.9,6.0,95,30,2.74,16.89
REDESDALE,21/02/2017,4.5,0.0, ,26.1,3.0,97,23,1.62,25.31
REDESDALE,22/02/2017,7.8,0.0, ,33.6,7.4,77,11,4.00,24.42
REDESDALE,23/02/2017,5.9,0.0, ,30.8,11.0,82,27,2.83,24.84
REDESDALE,24/02/2017,5.7,0.0, ,24.9,11.7,92,33,5.52,24.62
REDESDALE,25/02/2017,6.4,0.0, ,25.1,11.5,78,25,6.24,23.91
REDESDALE,26/02/2017,5.8,0.0, ,30.9,12.0,86,27,2.91,24.08
REDESDALE,27/02/2017,5.6,0.0, ,32.3,12.8,82,23,2.28,23.93
REDESDALE,28/02/2017,6.0,0.0, ,34.1,13.6,78,21,2.46,23.61
Totals:,,134.7,22, ,,,,,, 
