'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/11/2009,6.1,7.2, ,31.3,15.2,100,29,2.74,27.16
REDESDALE,02/11/2009,5.8,0.0, ,28.8,13.7,91,35,2.71,27.59
REDESDALE,03/11/2009,5.1,0.0, ,21.3,11.9,88,41,5.00,27.30
REDESDALE,04/11/2009,3.8,0.0, ,17.9,6.2,94,46,3.59,23.74
REDESDALE,05/11/2009,5.2,0.0, ,19.3,5.1,88,37,6.03,30.90
REDESDALE,06/11/2009,6.2,0.0, ,27.0,5.7,93,27,3.33,31.27
REDESDALE,07/11/2009,6.4,0.0, ,29.5,11.2,93,28,2.76,30.97
REDESDALE,08/11/2009,6.6,0.0, ,30.8,11.6,84,28,2.67,31.00
REDESDALE,09/11/2009,7.0,0.0, ,32.8,13.2,92,21,2.55,31.22
REDESDALE,10/11/2009,8.2,0.0, ,35.9,14.4,77,17,3.20,31.12
REDESDALE,11/11/2009,8.4,0.0, ,36.9,17.4,71,20,3.31,30.90
REDESDALE,12/11/2009, ,0.0, ,34.6,12.8,92,19,4.69, 
REDESDALE,13/11/2009,7.8,0.0, ,32.4,10.7,99,14,3.30,32.66
REDESDALE,14/11/2009,8.7,0.0, ,36.2,9.2,90,14,3.55,31.55
REDESDALE,15/11/2009,7.5,0.0, ,34.2,12.9,89,9,2.44,31.84
REDESDALE,16/11/2009, ,0.0, ,27.9,14.1,69,24,4.45, 
REDESDALE,17/11/2009, ,0.0, ,26.5,11.5,86,30,4.49, 
REDESDALE,18/11/2009, ,0.0, ,32.3,8.6,99,16,2.74, 
REDESDALE,19/11/2009, ,0.0, ,38.4,17.7,53,8,2.18, 
REDESDALE,20/11/2009, ,0.0, ,37.3,17.0,84,13,3.45, 
REDESDALE,21/11/2009, ,0.0, ,24.2,16.4,100,61,2.55, 
REDESDALE,22/11/2009, ,21.2, ,20.9,17.1,100,37,5.49, 
REDESDALE,23/11/2009, ,5.6, ,22.3,6.8,88,30,3.65, 
REDESDALE,24/11/2009, ,0.0, ,28.1,6.1,100,12,2.08, 
REDESDALE,25/11/2009, , , ,32.0,11.2,77,17,2.93, 
REDESDALE,26/11/2009, ,2.6, ,23.6,17.9,100,49,3.55, 
REDESDALE,27/11/2009, ,16.6, ,26.1,15.6,100,52,2.93, 
REDESDALE,28/11/2009,4.4,2.2, ,21.4,11.0,100,41,4.03,22.32
REDESDALE,29/11/2009,4.8,20.0, ,22.3,10.6,100,46,4.82,25.35
REDESDALE,30/11/2009,5.6,0.2, ,21.2,11.1,99,43,7.03,32.62
Totals:,,107.6,75.6, ,,,,,, 
