'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/05/2023,1.3,0.0, ,18.9,1.8,99,51,0.87,9.45
REDESDALE,02/05/2023,1.6,0.2, ,18.3,6.5,99,52,2.05,9.23
REDESDALE,03/05/2023,1.5,2.4, ,14.6,8.7,99,57,3.04,9.03
REDESDALE,04/05/2023,1.1,2.6, ,15.2,3.5,99,57,0.99,8.64
REDESDALE,05/05/2023,1.3,0.0, ,16.1,6.2,97,56,1.40,8.60
REDESDALE,06/05/2023,1.5,9.2, ,14.1,6.0,99,52,2.58,8.60
REDESDALE,07/05/2023,1.5,0.2, ,13.0,0.4,95,51,2.86,10.56
REDESDALE,08/05/2023,1.6,0.4, ,16.0,1.6,95,51,2.45,9.73
REDESDALE,09/05/2023,1.6,0.0, ,17.6,6.3,98,52,2.54,9.37
REDESDALE,10/05/2023, ,0.0, , ,4.8,100,55,1.67,8.00
REDESDALE,11/05/2023,1.3,0.2, ,16.9,0.9,99,58,1.80,11.42
REDESDALE,12/05/2023,1.4, , ,18.8,2.0,99,52,1.63,10.70
REDESDALE,13/05/2023,1.7,0.0, ,19.2,5.1,99,46,2.24,11.47
REDESDALE,14/05/2023,1.6,0.2, ,18.8,3.7,96,51,1.95,11.37
REDESDALE,15/05/2023,1.5,0.2, ,19.6,2.3,99,49,1.60,11.05
REDESDALE,16/05/2023,1.4,0.0, ,16.2,2.1,97,58,2.76,8.05
REDESDALE,17/05/2023,1.7,0.2, ,14.7,0.5,97,41,2.99,11.09
REDESDALE,18/05/2023,1.3,0.0, ,13.5,3.0,98,57,2.89,7.78
REDESDALE,19/05/2023,0.9,0.2, ,14.0,-0.8,99,60,1.32,8.12
REDESDALE,20/05/2023,1.0,0.2, ,15.7,1.7,99,58,1.24,8.80
REDESDALE,21/05/2023,1.3,1.4, ,14.8,5.1,99,51,2.47,8.72
REDESDALE,22/05/2023,1.1, , ,15.6,-1.4,99,50,1.32,10.59
REDESDALE,23/05/2023,1.0,0.2, ,13.9,-0.4,99,63,1.61,8.78
REDESDALE,24/05/2023,1.0,0.0, ,14.4,0.4,99,60,1.79,8.85
REDESDALE,25/05/2023,0.8,0.0, ,13.1,1.5,99,62,1.31,6.41
REDESDALE,26/05/2023,0.9,10.4, ,13.3,2.2,99,60,1.54,9.00
REDESDALE,27/05/2023,0.9,0.8, ,12.9,6.2,99,57,1.23,6.43
REDESDALE,28/05/2023,0.8,6.6, ,14.5,7.7,99,77,2.11,6.54
REDESDALE,29/05/2023,0.8,1.6, ,15.6,2.4,100,65,0.87,7.37
REDESDALE,30/05/2023,0.7,0.0, ,14.7,5.2,100,79,1.68,5.79
REDESDALE,31/05/2023,0.8,0.6, ,14.5,11.3,100,83,2.77,4.59
Totals:,,36.9,37.8, ,,,,,, 
