'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/04/2023,2.4,0.2, ,17.3,6.7,88,45,3.39,9.58
REDESDALE,02/04/2023,3.1,0.0, ,21.5,3.1,97,35,2.33,17.70
REDESDALE,03/04/2023,3.3,0.0, ,24.7,8.1,89,35,2.29,16.16
REDESDALE,04/04/2023,3.6,0.0, ,26.9,8.2,90,27,2.21,16.59
REDESDALE,05/04/2023,3.6,0.0, ,27.2,11.4,92,32,2.35,16.69
REDESDALE,06/04/2023,1.9,0.0, ,21.8,9.3,97,53,2.05,6.78
REDESDALE,07/04/2023,1.4,12.6, ,17.0,13.8,99,71,2.40,6.05
REDESDALE,08/04/2023,2.4,8.4, ,18.4,11.5,96,52,2.99,13.10
REDESDALE,09/04/2023,2.3,0.2, ,16.9,8.2,82,51,3.17,10.25
REDESDALE,10/04/2023,2.0,0.0, ,17.6,7.0,91,52,2.56,8.79
REDESDALE,11/04/2023,2.0,0.0, ,20.2,5.8,99,49,1.16,13.55
REDESDALE,12/04/2023,1.0,14.2, ,15.8,9.5,99,78,1.63,4.60
REDESDALE,13/04/2023,2.7,2.6, ,23.2,8.5,99,47,2.29,15.37
REDESDALE,14/04/2023,2.5,0.0, ,23.7,8.0,98,49,1.87,15.22
REDESDALE,15/04/2023,1.4,0.0, ,17.3,11.8,99,69,2.70,5.36
REDESDALE,16/04/2023,2.1,25.8, ,18.6,10.3,99,49,2.03,12.70
REDESDALE,17/04/2023,1.7,0.4, ,19.4,2.9,99,58,1.24,12.25
REDESDALE,18/04/2023,2.0,0.0, ,21.6,7.7,99,54,1.40,12.67
REDESDALE,19/04/2023,2.2,0.2, ,18.9,8.4,99,40,2.20,13.14
REDESDALE,20/04/2023,2.0,0.0, ,20.4,1.7,99,45,1.44,13.52
REDESDALE,21/04/2023,2.1,0.2, ,22.3,6.2,99,50,1.79,13.11
REDESDALE,22/04/2023,1.9,0.0, ,21.8,6.2,99,53,1.35,13.81
REDESDALE,23/04/2023,2.5,0.0, ,21.6,8.0,97,48,2.74,14.09
REDESDALE,24/04/2023,2.1,0.2, ,23.2,6.3,99,53,1.80,13.80
REDESDALE,25/04/2023,2.3, , ,24.4,8.3,99,42,1.64,13.77
REDESDALE,26/04/2023,2.4,0.0, ,23.3,7.0,99,51,2.64,13.15
REDESDALE,27/04/2023,1.3,0.2, ,18.4,13.0,100,65,2.53,4.65
REDESDALE,28/04/2023,1.9,4.4, ,20.2,12.8,95,55,1.95,11.38
REDESDALE,29/04/2023,1.7, , ,16.9,2.9,100,45,1.84,12.42
REDESDALE,30/04/2023,2.1,0.2, ,17.8,1.6,98,37,2.34,13.07
Totals:,,65.9,69.8, ,,,,,, 
