'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/08/2023, ,0.2, , ,5.5,100,63,0.83,8.49
REDESDALE,02/08/2023,1.2,0.0, ,15.1,6.2,99,64,1.45,10.68
REDESDALE,03/08/2023, ,0.0, , ,0.9,100,56,1.86,12.09
REDESDALE,04/08/2023, , , ,11.4, ,100,84,1.68,3.03
REDESDALE,05/08/2023,1.4,6.4, ,13.7,4.3,99,57,2.39,10.36
REDESDALE,06/08/2023,1.3,0.2, ,14.6,2.6,99,60,1.71,11.89
REDESDALE,07/08/2023, ,0.0, , ,0.3,99,48,1.84,12.63
REDESDALE,08/08/2023, , , , , ,99,50,1.59,12.76
REDESDALE,09/08/2023, , , ,16.6, ,99,54,2.76,12.88
REDESDALE,10/08/2023,1.4,5.4, ,15.2,5.9,99,55,1.90,10.25
REDESDALE,11/08/2023,1.0,0.0, ,11.9,6.3,99,68,1.23,7.19
REDESDALE,12/08/2023, ,3.6, , ,6.5,99,82,0.56,6.69
REDESDALE,13/08/2023, , , , , ,99,55,1.34,11.62
REDESDALE,14/08/2023, , , , , ,97,49,3.25,12.56
REDESDALE,15/08/2023, , , , , ,100,46,2.60,13.06
REDESDALE,16/08/2023, , , , , , , , ,13.84
REDESDALE,17/08/2023, , , , , ,100,70,1.48,7.10
REDESDALE,18/08/2023, ,0.0, , , ,99,52,2.54,12.41
REDESDALE,19/08/2023, , , , , ,100,55,1.10,10.30
REDESDALE,20/08/2023, , , , , ,100,53,1.02,13.14
REDESDALE,21/08/2023, ,0.0, , , ,100,90,1.62,5.69
REDESDALE,22/08/2023, ,2.6, , , ,100,81,1.46,6.24
REDESDALE,23/08/2023, , , , , ,99,59,1.14,12.09
REDESDALE,24/08/2023, , , , , ,100,57,1.83,13.59
REDESDALE,25/08/2023, , , , , ,100,51,1.42,14.93
REDESDALE,26/08/2023, ,0.0, , , ,99,58,2.25,14.36
REDESDALE,27/08/2023, , , , , ,97,58,2.43,14.30
REDESDALE,28/08/2023, , , , , ,99,51,1.55,14.84
REDESDALE,29/08/2023,1.6, , ,17.6,7.1,100,67,1.53,11.20
REDESDALE,30/08/2023, ,1.4, , ,7.2,100,53,1.95,12.95
REDESDALE,31/08/2023, , , ,15.9, ,99,66,1.53,12.56
Totals:,,7.9,19.8, ,,,,,, 
