'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for March 2024,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 April 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/03/2024, ,0.0, , ,12.9,91,24,2.04,19.91
REDESDALE,02/03/2024,5.1, , ,25.1,12.9,84,36,4.28,22.60
REDESDALE,03/03/2024,4.9,0.0, ,25.4,6.9,93,37,4.08,22.80
REDESDALE,04/03/2024,5.3,0.0, ,27.1,9.0,81,23,3.17,22.62
REDESDALE,05/03/2024,5.0,0.0, ,31.0,7.5,87,21,2.03,22.33
REDESDALE,06/03/2024,5.7,0.0, ,35.7,13.5,72,13,2.25,19.00
REDESDALE,07/03/2024,5.6,0.0, ,29.2,14.2,87,32,3.95,21.91
REDESDALE,08/03/2024, ,0.0, , ,11.3,94,21,2.15,21.66
REDESDALE,09/03/2024, , , ,37.0, ,82,25,2.90,20.21
REDESDALE,10/03/2024,5.4,0.0, ,35.8,17.7,66,22,1.93,21.10
REDESDALE,11/03/2024, ,0.0, , ,15.5,76,20,2.12,19.14
REDESDALE,12/03/2024,3.4, , ,32.9,18.0,82,29,1.62,10.00
REDESDALE,13/03/2024,2.5,0.0, ,27.4,16.4,95,49,2.14,6.78
REDESDALE,14/03/2024,4.2,0.6, ,25.9,14.5,93,47,4.99,15.92
REDESDALE,15/03/2024,4.8,0.0, ,29.2,13.5,87,35,3.20,18.73
REDESDALE,16/03/2024, ,0.0, , ,14.3,77,28,2.30,19.86
REDESDALE,17/03/2024, , , , , ,91,31,2.06,18.30
REDESDALE,18/03/2024, , , , , ,85,31,2.11,19.48
REDESDALE,19/03/2024,3.4, , ,26.0,16.1,81,37,2.88,10.02
REDESDALE,20/03/2024,4.3,0.0, ,20.9,9.3,78,27,4.10,18.75
REDESDALE,21/03/2024,3.9,0.0, ,24.2,2.2,95,22,2.35,18.90
REDESDALE,22/03/2024,4.2,0.0, ,26.2,6.0,95,27,2.94,18.11
REDESDALE,23/03/2024,4.1,0.0, ,23.2,11.9,88,39,4.19,18.24
REDESDALE,24/03/2024,3.6,0.0, ,25.5,5.8,90,32,2.12,18.25
REDESDALE,25/03/2024,3.3,0.0, ,26.9,5.3,99,27,1.31,18.02
REDESDALE,26/03/2024, ,0.0, , ,7.6,100,26,2.19,17.83
REDESDALE,27/03/2024, , , ,24.9, ,91,36,3.85,17.59
REDESDALE,28/03/2024, ,0.0, , ,10.4,86,32,3.34,17.39
REDESDALE,29/03/2024, , , ,28.9, ,98,19,1.76,17.18
REDESDALE,30/03/2024,4.5,0.0, ,32.3,9.6,76,12,2.04,16.60
REDESDALE,31/03/2024,4.1,0.0, ,33.2,9.1,80,16,1.67,16.79
Totals:,,87.3,0.6, ,,,,,, 
