'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for September 2021,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 October 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/09/2021,2.5,0.2, ,21.0,4.3,97,45,1.84,16.38
REDESDALE,02/09/2021,3.3,0.0, ,22.6,4.6,96,43,3.58,16.61
REDESDALE,03/09/2021,1.6,0.0, ,19.4,12.0,99,57,2.20,5.09
REDESDALE,04/09/2021,2.0,35.6, ,14.7,5.3,98,60,4.50,11.57
REDESDALE,05/09/2021,2.4,0.0, ,14.9,6.0,85,54,4.29,14.19
REDESDALE,06/09/2021,2.4,0.0, ,17.1,4.9,97,47,2.27,17.20
REDESDALE,07/09/2021,2.1, , ,17.8,1.5,99,56,2.17,14.63
REDESDALE,08/09/2021,2.2,0.0, ,17.4,0.6,99,57,1.91,17.54
REDESDALE,09/09/2021,3.4,0.2, ,22.6,2.8,99,30,2.66,17.68
REDESDALE,10/09/2021,2.1, , ,18.2,8.0,92,47,1.32,13.43
REDESDALE,11/09/2021,3.6,0.0, ,23.3,8.3,90,31,3.00,15.92
REDESDALE,12/09/2021,2.3,0.0, ,14.5,5.5,92,49,2.64,16.12
REDESDALE,13/09/2021,2.3,0.0, ,14.0,2.9,95,58,4.16,17.09
REDESDALE,14/09/2021,2.8,0.0, ,15.5,2.9,88,43,3.48,17.17
REDESDALE,15/09/2021,2.8,0.0, ,15.6,4.2,93,45,3.52,18.31
REDESDALE,16/09/2021,2.2,0.2, ,17.1,2.0,94,50,1.96,13.87
REDESDALE,17/09/2021,2.7,0.0, ,18.8,1.3,99,51,3.79,14.12
REDESDALE,18/09/2021,2.8,8.0, ,16.3,8.0,99,41,3.19,17.62
REDESDALE,19/09/2021,2.7,0.0, ,17.0,2.5,99,47,3.61,15.06
REDESDALE,20/09/2021,2.6,6.2, ,14.2,7.2,97,48,3.88,17.02
REDESDALE,21/09/2021,2.5,0.4, ,14.3,2.2,95,49,3.65,15.71
REDESDALE,22/09/2021, ,0.0, , ,7.8,100,62,1.40,14.88
REDESDALE,23/09/2021, , , ,18.8, ,100,53,1.66,18.20
REDESDALE,24/09/2021,3.0,0.0, ,17.8,1.1,100,41,3.17,18.50
REDESDALE,25/09/2021,2.4,0.6, ,14.5,1.8,99,42,2.54,15.35
REDESDALE,26/09/2021,2.8,0.2, ,15.8,-1.2,99,41,2.19,21.06
REDESDALE,27/09/2021,2.9,0.0, ,18.2,0.3,99,45,2.13,20.70
REDESDALE,28/09/2021,3.4,0.0, ,21.8,2.3,100,36,2.13,19.66
REDESDALE,29/09/2021,1.9,0.0, ,19.2,11.4,100,66,2.20,9.13
REDESDALE,30/09/2021,2.0,8.2, ,18.7,12.4,100,63,1.94,10.45
Totals:,,71.7,59.8, ,,,,,, 
