'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,06/01/2023,6.4,0.0, ,27.4,10.0,86,31,3.29,31.16
REDESDALE,07/01/2023,6.4,0.0, ,30.9,9.9,88,23,1.99,30.97
REDESDALE,08/01/2023,6.6,0.0, ,34.5,11.6,82,20,1.84,29.22
REDESDALE,09/01/2023,8.3,0.0, ,36.7,14.0,86,16,3.10,30.42
REDESDALE,10/01/2023,7.1,0.0, ,31.6,13.2,88,27,3.06,30.52
REDESDALE,11/01/2023,7.3,0.0, ,35.2,12.7,94,11,2.17,30.42
REDESDALE,12/01/2023,8.0,0.0, ,36.2,14.7,93,10,2.79,30.22
REDESDALE,13/01/2023,7.3,0.0, ,33.6,14.3,90,27,3.00,29.98
REDESDALE,14/01/2023,8.1,0.0, ,37.5,16.0,99,12,2.78,29.83
REDESDALE,15/01/2023,6.8,0.0, ,25.9,16.8,76,40,5.67,29.88
REDESDALE,16/01/2023,4.3,0.0, ,31.1,11.1,89,32,1.60,17.28
REDESDALE,17/01/2023,7.1,0.0, ,36.5,17.3,93,30,2.82,26.64
REDESDALE,18/01/2023,2.8,5.0, ,23.4,18.4,100,58,3.03,10.44
REDESDALE,19/01/2023,5.9,0.0, ,21.5,7.6,81,35,6.40,29.76
REDESDALE,20/01/2023, ,0.0, , ,8.0,85,29,3.19,29.62
REDESDALE,21/01/2023,6.4,0.0, ,29.6,11.8,89,27,3.46,26.34
REDESDALE,22/01/2023,5.5,0.0, ,29.9,15.0,97,32,3.50,19.55
REDESDALE,23/01/2023,5.9,7.0, ,30.8,10.7,99,22,1.72,28.61
REDESDALE,24/01/2023,3.2,0.2, ,25.3,14.3,91,41,1.29,14.15
REDESDALE,25/01/2023,6.3,0.0, ,32.3,11.3,98,22,2.35,26.75
REDESDALE,26/01/2023,6.4,0.0, ,28.2,11.7,91,30,3.88,27.82
REDESDALE,27/01/2023,5.8,0.0, ,32.0,6.0,94,9,1.47,28.76
REDESDALE,28/01/2023,5.8,0.0, ,34.5,9.3,73,13,2.19,18.77
REDESDALE,29/01/2023,3.3,0.0, ,27.6,20.7,84,40,2.49,8.41
REDESDALE,30/01/2023,6.2,0.0, ,28.3,15.4,84,36,3.60,27.32
REDESDALE,31/01/2023,6.3,0.0, ,29.7,8.5,97,20,2.74,28.15
Totals:,,153.5,12.2, ,,,,,, 
