'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/09/2009,1.9,2.4, ,13.1,1.1,100,49,2.21,15.62
REDESDALE,02/09/2009,2.4,0.0, ,15.5,2.3,99,54,4.02,17.94
REDESDALE,03/09/2009,3.2,0.0, ,19.1,8.0,84,43,4.45,15.54
REDESDALE,04/09/2009,2.1,0.8, ,13.3,1.9,100,50,3.42,14.69
REDESDALE,05/09/2009,1.7,1.4, ,12.2,-0.7,100,60,2.71,14.20
REDESDALE,06/09/2009,2.5,0.0, ,15.4,1.1,99,45,3.94,15.38
REDESDALE,07/09/2009,2.1,1.6, ,21.7,2.8,100,72,2.60,14.52
REDESDALE,08/09/2009,1.8,1.0, ,13.7,5.7,100,66,4.84,12.36
REDESDALE,09/09/2009,2.2,0.2, ,13.8,6.0,87,59,4.03,14.08
REDESDALE,10/09/2009,2.0,0.0, ,13.8,2.8,99,56,1.93,17.05
REDESDALE,11/09/2009,4.1, , ,20.7,0.6,100,29,4.80,19.86
REDESDALE,12/09/2009,5.9,0.0, ,28.5,8.6,75,13,4.44,16.90
REDESDALE,13/09/2009,3.3,0.4, ,17.7,12.9,98,17,4.00,12.43
REDESDALE,14/09/2009,2.5,0.2, ,14.9,-0.4,99,36,1.74,21.23
REDESDALE,15/09/2009,2.8,0.0, ,16.5,0.6,99,38,2.36,21.27
REDESDALE,16/09/2009,3.0,0.0, ,19.4,0.9,99,36,2.07,20.30
REDESDALE,17/09/2009,1.6,1.8, ,13.3,10.0,100,58,2.54,7.48
REDESDALE,18/09/2009,2.6,12.4, ,17.5,1.2,100,46,1.30,21.69
REDESDALE,19/09/2009,2.2,0.0, ,18.5,2.0,100,61,2.44,14.20
REDESDALE,20/09/2009,2.4,0.2, ,14.5,2.5,100,52,2.07,19.61
REDESDALE,21/09/2009,2.6,0.0, ,16.5,1.9,100,51,3.31,17.81
REDESDALE,22/09/2009,2.2,26.8, ,16.5,9.3,100,64,3.50,13.49
REDESDALE,23/09/2009,2.9,0.6, ,15.9,8.6,96,57,5.96,18.64
REDESDALE,24/09/2009,1.9,1.0, ,15.1,6.4,100,77,2.87,15.31
REDESDALE,25/09/2009,1.2,6.6, ,11.9,6.3,100,89,2.16,8.94
REDESDALE,26/09/2009,2.0,20.6, ,10.6,5.2,100,68,5.40,18.02
REDESDALE,27/09/2009,2.8,1.8, ,11.3,4.7,84,56,7.78,19.85
REDESDALE,28/09/2009,2.7,0.2, ,14.3,5.8,92,55,4.61,17.96
REDESDALE,29/09/2009,2.8,0.0, ,16.4,0.1,99,53,1.86,23.12
REDESDALE,30/09/2009,4.1,0.0, ,21.8,4.8,97,29,2.85,22.94
Totals:,,77.5,80, ,,,,,, 
