'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/10/2023, ,0.0, , , ,100,36,2.41,21.83
REDESDALE,02/10/2023, , , ,25.7, ,97,30,2.57,21.27
REDESDALE,03/10/2023,1.2,3.4, ,16.5,11.3,100,67,1.96,3.63
REDESDALE,04/10/2023, ,32.8, , ,8.5,98,64,4.91,10.66
REDESDALE,05/10/2023, , , , , , , , ,15.47
REDESDALE,06/10/2023, , , , , , , , ,15.04
REDESDALE,07/10/2023, , , , , ,96,46,2.68,22.80
REDESDALE,08/10/2023, , , , , , , , ,23.25
REDESDALE,09/10/2023, , , , , ,99,26,2.76,22.99
REDESDALE,10/10/2023, , , , , , , , ,23.42
REDESDALE,11/10/2023, , , , , , , , ,23.75
REDESDALE,12/10/2023, , , , , , , , ,9.77
REDESDALE,13/10/2023, , , , , , , , ,13.36
REDESDALE,14/10/2023, , , , , ,99,50,1.83,16.61
REDESDALE,15/10/2023, , , , , , , , ,14.54
REDESDALE,16/10/2023, , , , , , , , ,21.18
REDESDALE,17/10/2023,3.8, , ,19.3,3.9,90,43,2.65,24.90
REDESDALE,18/10/2023,4.0,0.0, ,22.1,4.4,97,39,1.99,25.09
REDESDALE,19/10/2023, ,0.0, , ,6.2,95,35,1.82,25.25
REDESDALE,20/10/2023, , , ,27.3, ,96,30,1.94,24.20
REDESDALE,21/10/2023,4.1,0.0, ,21.5,15.6,72,35,3.10,16.00
REDESDALE,22/10/2023,2.5,0.0, ,17.6,7.6,87,56,3.00,11.35
REDESDALE,23/10/2023,3.1,0.2, ,20.1,4.7,91,48,0.94,20.11
REDESDALE,24/10/2023,5.0,0.0, ,24.5,4.9,99,27,3.64,22.24
REDESDALE,25/10/2023,3.3,0.0, ,17.0,0.1,98,34,2.60,20.49
REDESDALE,26/10/2023,3.7,0.0, ,17.0,1.3,87,44,5.42,20.96
REDESDALE,27/10/2023,4.7,0.0, ,20.8,5.1,81,25,2.67,26.47
REDESDALE,28/10/2023,4.4,0.0, ,22.8,1.9,90,25,3.25,18.36
REDESDALE,29/10/2023,6.4,0.0, ,28.3,3.7,93,13,3.41,26.25
REDESDALE,30/10/2023,4.9,0.0, ,22.8,10.4,82,31,3.32,23.54
REDESDALE,31/10/2023,4.2,0.4, ,19.7,4.1,87,35,2.97,24.25
Totals:,,55.3,36.8, ,,,,,, 
