'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/10/2019,3.6, , ,21.2,0.8,92,29,2.11,21.76
REDESDALE,02/10/2019,4.2,0.0, ,26.0,3.3,93,22,2.25,19.57
REDESDALE,03/10/2019,4.9,0.0, ,27.8,9.7,86,23,2.60,22.02
REDESDALE,04/10/2019,2.3,0.0, ,18.9,5.7,98,54,2.11,11.29
REDESDALE,05/10/2019,2.6,1.6, ,22.4,3.8,96,49,1.95,11.97
REDESDALE,06/10/2019,3.6,0.0, ,22.4,12.9,84,48,2.89,17.00
REDESDALE,07/10/2019,2.7,0.0, ,17.5,10.2,86,46,1.82,14.99
REDESDALE,08/10/2019,2.7,0.0, ,16.1,4.6,93,53,4.58,14.38
REDESDALE,09/10/2019,2.1,0.2, ,15.3,1.6,93,60,3.38,11.04
REDESDALE,10/10/2019,2.9,0.0, ,17.0,2.6,96,48,3.67,16.42
REDESDALE,11/10/2019,3.7,0.0, ,19.4,6.7,86,40,3.84,18.27
REDESDALE,12/10/2019,3.6,0.0, ,20.5,6.7,88,40,2.76,19.43
REDESDALE,13/10/2019,3.8,0.0, ,21.8,4.6,91,33,2.83,17.87
REDESDALE,14/10/2019,4.7,0.2, ,25.5,9.9,87,30,2.81,21.46
REDESDALE,15/10/2019,4.3,0.0, ,22.3,9.1,93,39,2.98,23.71
REDESDALE,16/10/2019,1.9,0.8, ,18.2,9.3,99,63,1.61,9.49
REDESDALE,17/10/2019,2.7,2.2, ,15.4,2.8,99,43,3.25,13.89
REDESDALE,18/10/2019,4.6,2.0, ,21.0,-1.8,99,27,4.11,22.71
REDESDALE,19/10/2019,3.2,1.0, ,16.6,4.4,99,38,2.30,20.42
REDESDALE,20/10/2019,3.0,0.6, ,18.4,1.4,99,46,2.45,18.03
REDESDALE,21/10/2019,4.5,0.0, ,24.9,4.3,99,29,1.99,25.36
REDESDALE,22/10/2019, ,0.0, ,27.6, ,95,18,2.28,25.51
REDESDALE,23/10/2019,5.9,0.0, ,30.0,5.2,77,13,2.44,25.64
REDESDALE,24/10/2019, ,0.0, ,33.4, , , , ,25.52
REDESDALE,25/10/2019, , , , ,15.3,67,21,4.21,17.80
REDESDALE,26/10/2019, , , , , , , , ,16.67
REDESDALE,27/10/2019, , , , , , , , ,18.78
REDESDALE,28/10/2019, , , , , , , , ,26.13
REDESDALE,29/10/2019, ,0.0, , , , , , ,26.17
REDESDALE,30/10/2019, ,0.0, , , , , , ,26.01
REDESDALE,31/10/2019, ,0.0, , ,8.3, , , ,25.95
Totals:,,77.5,8.6, ,,,,,, 
