'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/01/2010,4.5,13.6, ,30.0,18.0,100,56,2.96,18.73
REDESDALE,02/01/2010,5.8,0.0, ,23.0,15.5,91,37,6.77,25.64
REDESDALE,03/01/2010,6.4,0.0, ,22.5,9.5,76,37,5.84,33.27
REDESDALE,04/01/2010,7.1,0.0, ,29.5,8.0,91,23,2.73,34.74
REDESDALE,05/01/2010,8.9,0.0, ,33.5,10.6,92,15,4.20,34.37
REDESDALE,06/01/2010,6.7,0.0, ,26.3,8.8,99,27,4.25,32.54
REDESDALE,07/01/2010,7.7,0.0, ,30.2,7.0,98,20,3.39,35.12
REDESDALE,08/01/2010,8.0,0.0, ,35.1,10.9,82,11,2.75,32.26
REDESDALE,09/01/2010,10.6,0.0, ,40.5,14.3,62,6,3.63,34.41
REDESDALE,10/01/2010,10.2,0.0, ,41.7,15.1,69,10,3.29,34.03
REDESDALE,11/01/2010,10.0,0.0, ,42.0,17.2,58,12,3.49,30.52
REDESDALE,12/01/2010,8.5,0.0, ,37.2,24.7,83,21,5.13,21.43
REDESDALE,13/01/2010,5.4,1.4, ,22.7,12.9,95,36,5.41,24.57
REDESDALE,14/01/2010,7.3,0.0, ,26.8,10.9,79,29,5.05,33.52
REDESDALE,15/01/2010,7.8,0.0, ,32.2,11.1,88,13,2.97,33.73
REDESDALE,16/01/2010,9.9,0.0, ,33.7,11.8,88,5,5.48,31.96
REDESDALE,17/01/2010,6.9,0.0, ,22.5,8.8,81,23,7.37,31.17
REDESDALE,18/01/2010,5.4,0.0, ,20.6,6.6,78,36,7.59,22.20
REDESDALE,19/01/2010,6.1,0.2, ,24.5,6.6,89,28,3.61,32.40
REDESDALE,20/01/2010,7.3,0.0, ,31.0,7.8,100,17,3.35,30.80
REDESDALE,21/01/2010,6.7,0.0, ,34.1,11.2,100,21,2.70,25.82
REDESDALE,22/01/2010,8.9,0.0, ,37.0,18.2,52,7,4.39,19.82
REDESDALE,23/01/2010,7.4,0.0, ,24.8,13.4,76,33,6.89,33.30
REDESDALE,24/01/2010,7.6,0.0, ,30.4,8.2,81,19,3.98,31.15
REDESDALE,25/01/2010,8.0,0.0, ,32.3,10.6,79,9,3.33,32.32
REDESDALE,26/01/2010,8.4,0.0, ,33.7,10.0,76,14,4.13,28.55
REDESDALE,27/01/2010,7.5,0.0, ,27.6,12.3,87,25,5.28,32.30
REDESDALE,28/01/2010,8.6,0.0, ,32.9,9.9,94,12,4.38,31.58
REDESDALE,29/01/2010,7.3,0.0, ,25.4,13.2,85,32,7.15,32.62
REDESDALE,30/01/2010,8.4,0.0, ,34.8,11.0,76,18,3.66,31.82
REDESDALE,31/01/2010,8.2,0.0, ,35.2,20.7,90,27,5.75,23.73
Totals:,,237.5,15.2, ,,,,,, 
