'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/07/2017,0.9,0.2, ,10.8,-3.5,96,58,2.20,9.70
REDESDALE,02/07/2017,1.2,0.2, ,12.1,-5.6,95,41,2.14,9.63
REDESDALE,03/07/2017,0.8,0.2, ,10.9,-1.7,99,66,1.86,2.40
REDESDALE,04/07/2017,0.8,11.4, ,13.4,5.5,99,73,2.02,6.41
REDESDALE,05/07/2017, ,3.4, , ,7.6,99,64,1.24,7.26
REDESDALE,06/07/2017,0.9,0.2, ,12.5,-1.9,99,62,1.90,9.34
REDESDALE,07/07/2017,0.7,1.6, ,12.3,2.7,99,70,1.26,5.89
REDESDALE,08/07/2017,0.5,0.8, ,10.0,-1.1,99,84,0.89,4.92
REDESDALE,09/07/2017,0.9,0.8, ,12.8,1.7,99,60,2.03,8.59
REDESDALE,10/07/2017,0.7,0.2, ,13.1,-1.7,99,73,1.12,7.82
REDESDALE,11/07/2017,0.8,0.4, ,14.6,0.0,99,58,1.15,9.49
REDESDALE,12/07/2017,0.9,0.2, ,12.8,0.0,99,63,2.03,10.07
REDESDALE,13/07/2017,0.7,0.2, ,10.8,-0.9,99,73,2.17,6.44
REDESDALE,14/07/2017,1.1, , ,14.3,4.8,99,55,1.96,8.18
REDESDALE,15/07/2017,0.9,0.2, ,12.5,-2.4,99,55,1.33,9.60
REDESDALE,16/07/2017,0.9,0.2, ,9.5,-3.5,98,66,2.50,7.94
REDESDALE,17/07/2017,1.3,1.2, ,14.3,1.0,99,64,3.78,7.71
REDESDALE,18/07/2017,0.7,3.8, ,10.4,4.5,99,83,2.31,5.58
REDESDALE,19/07/2017,1.2,4.0, ,13.8,5.0,99,66,3.29,8.79
REDESDALE,20/07/2017,1.2,0.2, ,12.3,0.9,98,60,3.00,9.06
REDESDALE,21/07/2017,1.0,0.0, ,12.8,-2.0,99,56,1.47,10.87
REDESDALE,22/07/2017,1.0,0.2, ,11.1,-3.6,99,60,2.41,9.08
REDESDALE,23/07/2017,0.9,0.2, ,13.6,-0.9,99,67,1.54,7.51
REDESDALE,24/07/2017,0.8,1.6, ,13.1,0.4,99,72,1.16,6.43
REDESDALE,25/07/2017,1.4,0.4, ,16.7,1.6,99,54,2.24,10.70
REDESDALE,26/07/2017,1.3,0.8, ,15.2,5.5,97,54,2.40,8.33
REDESDALE,27/07/2017,1.1,0.6, ,12.3,-1.8,99,68,3.00,7.88
REDESDALE,28/07/2017,1.1,16.8, ,13.9,3.5,99,59,1.40,9.92
REDESDALE,29/07/2017,1.6,0.2, ,15.3,0.3,99,53,3.19,11.14
REDESDALE,30/07/2017,1.6,0.0, ,16.3,6.4,95,47,2.44,11.34
REDESDALE,31/07/2017,1.4,0.0, ,16.2,2.5,99,47,1.66,11.28
Totals:,,30.3,50.2, ,,,,,, 
