'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/10/2017, , , ,16.7, , , , ,12.13
REDESDALE,02/10/2017,3.0, , ,19.7,1.5,99,44,1.32,22.01
REDESDALE,03/10/2017, , , , , , , , ,21.96
REDESDALE,04/10/2017, , , , , , , , ,21.16
REDESDALE,05/10/2017, , , , , , , , ,14.09
REDESDALE,06/10/2017, , , , , , , , ,19.79
REDESDALE,07/10/2017, , , ,21.1, ,91,37,3.17,20.09
REDESDALE,08/10/2017,3.1,0.0, ,22.6,9.9,99,55,2.94,15.56
REDESDALE,09/10/2017,3.9,0.0, ,19.9,12.6,100,41,3.31,22.51
REDESDALE,10/10/2017, , , ,20.9, , , , ,23.69
REDESDALE,11/10/2017,3.7, , ,23.3,4.0,99,34,3.70,11.45
REDESDALE,12/10/2017,3.0,14.8, ,16.9,6.4,93,49,2.45,19.04
REDESDALE,13/10/2017,2.2,0.0, ,17.5,6.2,97,60,1.62,12.39
REDESDALE,14/10/2017,3.8,0.2, ,20.8,2.3,99,43,2.70,24.42
REDESDALE,15/10/2017,4.4,0.0, ,24.1,3.6,93,32,2.33,24.64
REDESDALE,16/10/2017,4.6,0.0, ,26.9,7.1,96,37,2.22,23.97
REDESDALE,17/10/2017,5.1,0.0, ,27.9,7.0,92,29,2.44,25.00
REDESDALE,18/10/2017,5.5,0.0, ,28.6,7.5,83,35,3.18,25.18
REDESDALE,19/10/2017,3.8,0.6, ,27.0,16.3,90,49,2.90,15.07
REDESDALE,20/10/2017, ,1.6, , ,3.3,96,42,5.68,25.14
REDESDALE,21/10/2017, , , , , , , , ,19.54
REDESDALE,22/10/2017, , , , , , , , ,14.81
REDESDALE,23/10/2017, , , ,23.9, , , , ,26.13
REDESDALE,24/10/2017,3.3, , ,25.0,9.0,98,38,1.37,16.12
REDESDALE,25/10/2017,2.8,4.6, ,22.1,12.3,99,60,2.47,13.77
REDESDALE,26/10/2017,3.7,0.0, ,19.6,10.6,93,59,5.35,21.71
REDESDALE,27/10/2017,5.4,0.0, ,25.9,6.0,99,22,2.88,26.50
REDESDALE,28/10/2017,4.1,0.0, ,25.5,13.0,87,29,2.62,15.17
REDESDALE,29/10/2017,6.9,0.0, ,27.3,4.4,98,21,5.47,27.05
REDESDALE,30/10/2017,2.7,1.8, ,15.2,6.0,97,49,2.91,15.42
REDESDALE,31/10/2017, ,2.8, ,17.2, ,98,43,2.54,19.75
Totals:,,75,26.4, ,,,,,, 
