'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/06/2023,1.4,0.4, ,16.3,9.3,95,48,2.32,9.78
REDESDALE,02/06/2023,0.9,0.0, ,12.9,0.6,96,56,1.32,9.37
REDESDALE,03/06/2023,0.8,7.4, ,16.7,5.6,100,78,1.69,4.56
REDESDALE,04/06/2023,1.4,3.2, ,19.0,6.8,96,60,2.60,9.82
REDESDALE,05/06/2023,1.1,0.2, ,14.0,9.3,99,63,3.23,4.50
REDESDALE,06/06/2023,0.5,8.4, ,13.8,11.4,100,93,3.50,2.59
REDESDALE,07/06/2023,0.4,1.4, ,15.2,11.8,100,99,3.93,2.70
REDESDALE,08/06/2023,0.9,49.8, ,13.8,10.2,100,74,3.20,6.95
REDESDALE,09/06/2023,1.2,3.0, ,13.9,7.3,99,49,2.73,9.65
REDESDALE,10/06/2023,0.6,0.0, ,13.3,1.7,100,72,1.00,6.58
REDESDALE,11/06/2023,0.6,0.0, ,11.9,6.1,99,77,0.74,5.40
REDESDALE,12/06/2023,0.7,0.0, ,13.2,6.8,99,68,1.39,6.42
REDESDALE,13/06/2023,0.8,2.4, ,13.1,4.4,99,71,2.48,6.63
REDESDALE,14/06/2023,0.8,0.8, ,14.3,6.0,99,58,1.18,7.42
REDESDALE,15/06/2023,0.7,0.2, ,13.4,3.9,99,78,2.06,5.16
REDESDALE,16/06/2023,1.3,0.2, ,16.3,5.0,99,53,2.67,8.92
REDESDALE,17/06/2023,1.4,0.0, ,15.4,2.8,97,52,3.30,9.53
REDESDALE,18/06/2023,1.0,4.2, ,13.6,4.3,99,61,2.50,8.96
REDESDALE,19/06/2023,0.9, , ,11.4,4.6,99,59,2.47,6.83
REDESDALE,20/06/2023, ,0.6, , ,-2.6,99,55,0.59,8.65
REDESDALE,21/06/2023,0.5, , ,8.3,2.0,99,80,1.02,7.05
REDESDALE,22/06/2023,0.8,0.0, ,9.8,0.9,99,65,2.31,6.49
REDESDALE,23/06/2023,0.5,16.4, ,9.0,4.0,100,90,2.43,5.10
REDESDALE,24/06/2023,0.8,9.0, ,12.5,4.7,100,75,2.56,8.04
REDESDALE,25/06/2023,1.0,1.2, ,12.2,1.6,97,66,3.51,7.00
REDESDALE,26/06/2023,1.0,9.6, ,13.9,4.5,99,61,2.59,6.93
REDESDALE,27/06/2023,0.4,0.2, ,8.9,1.1,100,94,1.05,6.16
REDESDALE,28/06/2023,0.6,0.0, ,11.0,4.0,100,79,1.05,5.99
REDESDALE,29/06/2023,0.7,0.4, ,10.7,-1.0,99,68,1.43,7.01
REDESDALE,30/06/2023, ,0.0, , ,3.5,99,66,1.54,7.14
Totals:,,23.7,119, ,,,,,, 
