'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/11/2023,3.9,0.0, ,18.4,1.3,98,48,3.36,26.39
REDESDALE,02/11/2023,4.8,0.0, ,22.2,5.4,87,36,3.17,26.68
REDESDALE,03/11/2023,5.8,0.0, ,23.3,7.0,80,34,5.50,27.28
REDESDALE,04/11/2023,5.5,0.0, ,21.2,7.3,78,36,6.23,27.39
REDESDALE,05/11/2023,5.0,0.0, ,25.9,8.2,88,35,2.80,24.41
REDESDALE,06/11/2023,5.5,0.0, ,27.3,10.8,88,34,2.93,25.85
REDESDALE,07/11/2023,5.6,0.0, ,30.4,12.4,86,32,2.78,22.63
REDESDALE,08/11/2023,5.2,19.2, ,29.3,9.7,97,31,2.42,23.29
REDESDALE,09/11/2023,5.0,3.6, ,28.0,11.2,99,34,2.26,23.83
REDESDALE,10/11/2023,6.1,0.0, ,31.8,10.2,99,21,2.16,27.79
REDESDALE,11/11/2023, ,0.0, , ,13.2,88,32,3.49,25.24
REDESDALE,12/11/2023, ,0.0, , , ,100,29,3.13,28.07
REDESDALE,13/11/2023,5.6,0.0, ,26.1,5.6,93,27,2.77,28.16
REDESDALE,14/11/2023,3.4,0.4, ,20.8,9.8,96,44,2.29,16.53
REDESDALE,15/11/2023,5.3,0.4, ,26.0,3.9,99,21,2.05,28.05
REDESDALE,16/11/2023,5.1,0.0, ,22.3,8.9,83,33,4.58,22.53
REDESDALE,17/11/2023,5.2,0.0, ,21.5,7.1,87,35,4.06,28.40
REDESDALE,18/11/2023,6.0,0.0, ,27.6,6.2,91,19,2.56,28.50
REDESDALE,19/11/2023,6.5,0.0, ,32.1,7.1,85,10,2.32,26.11
REDESDALE,20/11/2023,6.2,0.0, ,29.1,11.2,85,17,3.16,23.33
REDESDALE,21/11/2023,6.2,0.0, ,28.6,11.4,83,26,3.24,26.22
REDESDALE,22/11/2023,6.7,0.2, ,26.9,11.1,80,30,4.80,28.70
REDESDALE,23/11/2023,6.0,0.0, ,30.3,12.9,84,32,3.41,22.96
REDESDALE,24/11/2023,2.6,0.0, ,23.3,17.8,100,46,2.65,7.83
REDESDALE,25/11/2023,3.6,29.0, ,22.6,14.7,100,54,2.22,17.95
REDESDALE,26/11/2023,4.2,0.2, ,23.4,14.0,95,46,2.62,20.46
REDESDALE,27/11/2023,5.0,0.0, ,24.6,10.8,93,43,3.13,25.72
REDESDALE,28/11/2023,5.2,0.0, ,27.9,10.8,93,34,2.96,21.53
REDESDALE,29/11/2023,2.7,21.0, ,22.0,14.5,99,67,6.34,9.98
REDESDALE,30/11/2023,5.2,0.0, ,21.6,13.2,85,54,8.53,26.03
Totals:,,143.1,74, ,,,,,, 
