'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/07/2020,1.1,0.2, ,14.4,2.6,100,60,2.61,9.16
REDESDALE,02/07/2020,1.0,1.2, ,12.3,6.7,99,62,2.75,8.05
REDESDALE,03/07/2020,0.6,0.2, ,8.4,2.3,100,82,2.04,3.94
REDESDALE,04/07/2020,0.5,7.4, ,10.6,1.5,100,86,1.14,6.54
REDESDALE,05/07/2020,0.9,1.0, ,13.5,1.9,100,67,2.40,8.27
REDESDALE,06/07/2020,0.9,0.0, ,12.8,1.8,99,64,2.17,7.01
REDESDALE,07/07/2020,0.9,0.0, ,14.5,2.0,99,63,1.66,9.73
REDESDALE,08/07/2020,0.8,0.2, ,12.7,0.4,99,69,1.81,10.00
REDESDALE,09/07/2020,0.7,0.2, ,13.4,1.7,100,76,1.39,7.94
REDESDALE,10/07/2020,0.6,0.0, ,12.8,2.2,100,82,1.27,6.40
REDESDALE,11/07/2020,0.5,7.4, ,11.3,6.0,100,89,1.19,4.09
REDESDALE,12/07/2020,1.0,2.2, ,12.9,6.8,99,72,4.19,4.93
REDESDALE,13/07/2020,1.7,0.2, ,14.4,8.3,88,64,6.55,9.86
REDESDALE,14/07/2020,1.7,0.0, ,13.1,7.5,88,62,6.41,10.35
REDESDALE,15/07/2020,1.4,0.0, ,14.8,3.9,99,54,3.07,10.44
REDESDALE,16/07/2020,1.2,0.2, ,12.6,1.4,99,61,3.28,10.32
REDESDALE,17/07/2020,1.0,0.4, ,13.3,0.2,99,56,1.90,10.49
REDESDALE,18/07/2020,0.8,0.0, ,10.4,-1.6,99,73,2.09,7.18
REDESDALE,19/07/2020,1.1,0.2, ,13.2,1.6,99,65,2.92,8.13
REDESDALE,20/07/2020,1.1,1.8, ,13.5,1.4,99,62,2.14,9.76
REDESDALE,21/07/2020,1.0,0.4, ,14.0,0.3,99,63,1.60,9.37
REDESDALE,22/07/2020,1.2,0.0, ,13.6,5.8,91,61,2.21,8.38
REDESDALE,23/07/2020,1.0,0.0, ,11.5,3.7,83,56,1.44,8.20
REDESDALE,24/07/2020,0.8,0.0, ,10.8,-1.7,99,65,1.26,10.87
REDESDALE,25/07/2020,1.6,0.0, ,16.1,0.9,99,41,2.44,10.76
REDESDALE,26/07/2020,1.6,0.0, ,17.2,3.5,96,49,2.28,11.35
REDESDALE,27/07/2020,1.9,0.0, ,14.2,5.0,93,61,7.05,9.91
REDESDALE,28/07/2020, ,0.0, ,14.5, , , , ,10.57
REDESDALE,29/07/2020,1.3,0.0, ,16.8,3.0,99,53,1.56,11.66
REDESDALE,30/07/2020,1.4,0.0, ,14.0,0.8,99,52,2.18,11.55
REDESDALE,31/07/2020,1.2,0.2, ,14.6,-1.8,99,48,1.41,11.65
Totals:,,32.5,23.4, ,,,,,, 
