'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/06/2015,0.7,13.4, ,11.1,1.1,98,62,1.06,8.82
COLDSTREAM COMPARISON,02/06/2015,0.5,2.4, ,10.9,1.1,99,76,0.61,4.83
COLDSTREAM COMPARISON,03/06/2015,0.5,0.0, ,13.2,0.5,99,52,0.37,8.55
COLDSTREAM COMPARISON,04/06/2015,0.9,0.0, ,11.7,-2.0,99,58,2.16,5.71
COLDSTREAM COMPARISON,05/06/2015,0.7,5.4, ,13.7,1.5,97,64,1.13,7.33
COLDSTREAM COMPARISON,06/06/2015,0.8,0.0, ,13.6,5.6,94,73,2.19,5.44
COLDSTREAM COMPARISON,07/06/2015,1.5,0.0, ,13.8,8.5,85,64,5.19,7.26
COLDSTREAM COMPARISON,08/06/2015,2.2,0.0, ,17.0,11.4,71,57,5.20,6.62
COLDSTREAM COMPARISON,09/06/2015,1.1,3.6, ,13.7,6.2,95,54,2.55,8.01
COLDSTREAM COMPARISON,10/06/2015,0.6,1.0, ,11.4,3.2,99,70,0.85,5.50
COLDSTREAM COMPARISON,11/06/2015,0.5,0.0, ,14.2,-1.3,99,58,0.35,8.60
COLDSTREAM COMPARISON,12/06/2015,0.4,0.2, ,9.9,-0.1,99,84,0.39,5.96
COLDSTREAM COMPARISON,13/06/2015,0.6,0.0, ,16.7,-1.8,99,57,0.62,8.20
COLDSTREAM COMPARISON,14/06/2015,0.6,0.2, ,16.8,-1.4,99,56,0.44,7.76
COLDSTREAM COMPARISON,15/06/2015,0.6,0.0, ,15.4,1.0,99,63,0.72,6.75
COLDSTREAM COMPARISON,16/06/2015,0.6,3.6, ,16.1,5.3,99,75,1.01,3.81
COLDSTREAM COMPARISON,17/06/2015,0.7,1.0, ,14.5,10.4,99,78,1.51,4.02
COLDSTREAM COMPARISON,18/06/2015,0.9,0.2, ,11.9,10.3,88,76,3.22,4.77
COLDSTREAM COMPARISON,19/06/2015,0.7,0.0, ,11.5,0.4,99,60,1.27,6.70
COLDSTREAM COMPARISON,20/06/2015,0.4,0.2, ,11.7,-0.8,99,72,0.38,6.25
COLDSTREAM COMPARISON,21/06/2015,0.6,0.0, ,12.1,-4.7,99,55,0.94,8.70
COLDSTREAM COMPARISON,22/06/2015,1.6,0.2, ,14.0,-3.1,97,53,4.44,6.77
COLDSTREAM COMPARISON,23/06/2015,2.4,0.0, ,18.0,10.5,63,50,4.49,7.18
COLDSTREAM COMPARISON,24/06/2015,1.1,0.0, ,16.8,7.5,92,61,2.42,6.92
COLDSTREAM COMPARISON,25/06/2015,0.6,0.0, ,12.3,8.0,96,71,0.86,5.00
COLDSTREAM COMPARISON,26/06/2015,0.6,0.2, ,15.3,5.0,99,60,0.65,6.86
COLDSTREAM COMPARISON,27/06/2015,0.8,0.0, ,12.1,3.4,95,65,1.79,4.96
COLDSTREAM COMPARISON,28/06/2015,0.5,0.0, ,12.8,5.5,94,69,0.20,3.98
COLDSTREAM COMPARISON,29/06/2015,0.5,0.0, ,13.7,1.7,99,61,0.40,7.15
COLDSTREAM COMPARISON,30/06/2015,0.5, , ,13.2,-0.2,99,55,0.43,7.20
Totals:,,24.7,31.6, ,,,,,, 
