'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/06/2017,0.5,0.2, ,12.3,1.3,99,77,0.30,5.01
COLDSTREAM COMPARISON,02/06/2017,0.6,0.0, ,14.5,6.1,99,68,0.29,6.80
COLDSTREAM COMPARISON,03/06/2017,0.5,0.2, ,13.8,4.6,99,71,0.23,6.08
COLDSTREAM COMPARISON,04/06/2017,0.5,0.0, ,14.3,-0.4,99,60,0.31,7.89
COLDSTREAM COMPARISON,05/06/2017,0.7,0.0, ,13.8,1.5,99,70,1.16,5.75
COLDSTREAM COMPARISON,06/06/2017,0.9,11.8, ,13.5,3.8,99,60,2.04,6.58
COLDSTREAM COMPARISON,07/06/2017,0.7,0.2, ,14.0,-1.1,99,58,0.99,9.39
COLDSTREAM COMPARISON,08/06/2017,0.5,0.2, ,12.2,-1.2,99,71,0.45,6.70
COLDSTREAM COMPARISON,09/06/2017,0.7,7.4, ,14.3,5.3,99,63,0.98,7.13
COLDSTREAM COMPARISON,10/06/2017,0.5,0.4, ,14.6,1.3,99,68,0.21,7.78
COLDSTREAM COMPARISON,11/06/2017,0.7,0.2, ,16.0,1.1,99,64,0.95,8.82
COLDSTREAM COMPARISON,12/06/2017,0.5,0.0, ,14.4,3.0,99,72,0.42,4.81
COLDSTREAM COMPARISON,13/06/2017,0.5,0.6, ,14.2,5.0,99,69,0.28,5.70
COLDSTREAM COMPARISON,14/06/2017,0.7,0.2, ,15.9,0.3,99,59,1.06,9.23
COLDSTREAM COMPARISON,15/06/2017,0.7,0.0, ,16.7,3.1,99,58,0.83,7.67
COLDSTREAM COMPARISON,16/06/2017,0.5,0.0, ,16.5,0.6,99,60,0.26,9.07
COLDSTREAM COMPARISON,17/06/2017,0.5,0.2, ,15.6,-0.7,99,64,0.26,8.23
COLDSTREAM COMPARISON,18/06/2017, ,0.0, , ,0.9,99,64,0.44,8.45
COLDSTREAM COMPARISON,20/06/2017, , , , , , , , ,9.19
COLDSTREAM COMPARISON,21/06/2017, , , , , , , , ,4.05
COLDSTREAM COMPARISON,22/06/2017, , , ,12.7, ,99,62,0.86,6.88
COLDSTREAM COMPARISON,23/06/2017,1.0,0.0, ,13.5,2.5,97,61,2.67,8.53
COLDSTREAM COMPARISON,24/06/2017,0.5,3.0, ,12.1,3.2,99,62,0.56,5.64
COLDSTREAM COMPARISON,25/06/2017,0.9,0.0, ,11.8,6.5,96,64,2.62,5.97
COLDSTREAM COMPARISON,26/06/2017,0.5,1.6, ,11.5,4.8,99,78,0.28,5.57
COLDSTREAM COMPARISON,27/06/2017,0.5,0.2, ,10.4,0.9,99,76,0.62,5.25
COLDSTREAM COMPARISON,28/06/2017,0.6,0.0, ,12.7,3.8,97,67,0.84,5.67
COLDSTREAM COMPARISON,29/06/2017,0.7,0.2, ,12.6,3.1,99,65,1.07,4.94
COLDSTREAM COMPARISON,30/06/2017,0.6,2.4, ,11.6,3.2,99,58,0.71,6.66
Totals:,,15.5,29, ,,,,,, 
