'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM COMPARISON Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM COMPARISON,01/07/2020, ,0.0, , ,8.2,89,47,3.57,8.80
COLDSTREAM COMPARISON,02/07/2020, , , ,14.2, ,95,52,3.45,7.53
COLDSTREAM COMPARISON,03/07/2020,0.6,0.2, ,9.0,6.6,100,73,1.91,4.69
COLDSTREAM COMPARISON,04/07/2020,0.4,14.0, ,10.9,3.5,100,100,0.94,4.43
COLDSTREAM COMPARISON,05/07/2020,0.5,15.4, ,12.1,6.1,100,89,1.59,4.37
COLDSTREAM COMPARISON,06/07/2020,0.5,3.6, ,12.2,7.8,100,91,0.98,4.57
COLDSTREAM COMPARISON,07/07/2020,0.6,5.0, ,12.7,8.7,100,82,0.96,5.53
COLDSTREAM COMPARISON,08/07/2020,0.6,0.0, ,15.5,3.3,100,67,0.61,8.90
COLDSTREAM COMPARISON,09/07/2020,0.7,0.0, ,16.9,0.0,100,54,0.67,8.07
COLDSTREAM COMPARISON,10/07/2020,0.6,0.0, ,15.8,1.5,100,70,0.26,7.54
COLDSTREAM COMPARISON,11/07/2020,0.5,0.0, ,10.9,4.4,100,99,0.45,3.17
COLDSTREAM COMPARISON,12/07/2020,0.6,5.4, ,12.7,7.7,100,85,1.27,6.67
COLDSTREAM COMPARISON,13/07/2020,0.9,0.0, ,14.8,8.8,100,77,3.03,8.38
COLDSTREAM COMPARISON,14/07/2020,1.0,0.0, ,14.2,8.6,99,70,3.08,8.31
COLDSTREAM COMPARISON,15/07/2020,0.9,0.0, ,15.1,0.4,100,61,1.36,9.53
COLDSTREAM COMPARISON,16/07/2020,0.6,0.0, ,12.5,-0.2,100,79,0.81,7.79
COLDSTREAM COMPARISON,17/07/2020,0.5,0.4, ,11.5,0.4,100,84,0.38,6.42
COLDSTREAM COMPARISON,18/07/2020,1.0,0.0, ,12.6,-1.4,100,65,2.46,7.96
COLDSTREAM COMPARISON,19/07/2020,1.7,0.0, ,15.1,4.0,84,57,4.28,8.89
COLDSTREAM COMPARISON,20/07/2020,0.8,0.8, ,13.2,2.4,100,70,1.45,7.83
COLDSTREAM COMPARISON,21/07/2020,0.5,1.4, ,10.9,4.8,100,99,0.76,6.76
COLDSTREAM COMPARISON,22/07/2020,0.7,0.2, ,11.6,7.7,100,70,0.54,5.46
COLDSTREAM COMPARISON,23/07/2020,0.6,0.0, ,10.5,7.0,100,87,0.25,4.59
COLDSTREAM COMPARISON,24/07/2020,0.8,0.2, ,13.3,0.8,100,54,0.58,10.28
COLDSTREAM COMPARISON,25/07/2020,0.7,0.0, ,13.6,-0.4,100,57,0.43,8.80
COLDSTREAM COMPARISON,26/07/2020,0.6,0.0, ,11.8,2.4,100,85,0.44,6.92
COLDSTREAM COMPARISON,27/07/2020,0.7,0.6, ,13.0,5.8,100,83,2.58,5.02
COLDSTREAM COMPARISON,28/07/2020, ,0.6, , ,9.7, , , ,8.81
COLDSTREAM COMPARISON,29/07/2020, , , , , , , , ,10.56
COLDSTREAM COMPARISON,30/07/2020, , , ,14.8, ,100,55,0.59,10.03
COLDSTREAM COMPARISON,31/07/2020,1.0,0.0, ,15.6,-1.3,100,50,0.76,11.38
Totals:,,18.6,47.8, ,,,,,, 
